SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/31/2023,84.02
01M020,P.S. 020 ANNA SILVER,3/31/2023,80.81
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/31/2023,82.88
01M063,THE STAR ACADEMY   P.S.63,3/31/2023,79.89
01M064,P.S. 064 ROBERT SIMON,3/31/2023,85.71
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/31/2023,91.21
01M134,P.S. 134 HENRIETTA SZOLD,3/31/2023,82.32
01M140,P.S. 140 NATHAN STRAUS,3/31/2023,80.43
01M142,P.S. 142 AMALIA CASTRO,3/31/2023,86.42
01M184,P.S. 184M SHUANG WEN,3/31/2023,96.99
01M188,P.S. 188 THE ISLAND SCHOOL,3/31/2023,81.57
01M292,ORCHARD COLLEGIATE ACADEMY,3/31/2023,78.59
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/31/2023,90.17
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/31/2023,85.63
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/31/2023,77.77
01M363,NEIGHBORHOOD SCHOOL,3/31/2023,89.78
01M364,EARTH SCHOOL,3/31/2023,80.46
01M378,SCHOOL FOR GLOBAL LEADERS,3/31/2023,92.77
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/31/2023,87.04
01M450,EAST SIDE COMMUNITY SCHOOL,3/31/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/31/2023,48.17
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/31/2023,50.00
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/31/2023,94.07
01M650,CASCADES HIGH SCHOOL,3/31/2023,32.82
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/31/2023,99.45
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/31/2023,91.50
02M001,P.S. 001 ALFRED E. SMITH,3/31/2023,85.29
02M002,P.S. 002 MEYER LONDON,3/31/2023,94.08
02M003,P.S. 003 CHARRETTE SCHOOL,3/31/2023,92.43
02M006,P.S. 006 LILLIE D. BLAKE,3/31/2023,95.08
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/31/2023,89.16
02M033,P.S. 033 CHELSEA PREP,3/31/2023,86.61
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/31/2023,93.55
02M041,P.S. 041 GREENWICH VILLAGE,3/31/2023,94.30
02M042,P.S. 042 BENJAMIN ALTMAN,3/31/2023,91.75
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/31/2023,71.95
02M051,P.S. 051 ELIAS HOWE,3/31/2023,88.70
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/31/2023,93.99
02M077,P.S. 77 LOWER LAB SCHOOL,3/31/2023,94.30
02M089,P.S. 89,3/31/2023,92.58
02M104,J.H.S. 104 SIMON BARUCH,3/31/2023,91.89
02M111,P.S. 111 ADOLPH S. OCHS,3/31/2023,86.94
02M114,EAST SIDE MIDDLE SCHOOL,3/31/2023,96.65
02M116,P.S. 116 MARY LINDLEY MURRAY,3/31/2023,86.04
02M124,P.S. 124 YUNG WING,3/31/2023,97.51
02M126,P.S. 126 JACOB AUGUST RIIS,3/31/2023,94.84
02M130,P.S. 130 HERNANDO DE SOTO,3/31/2023,93.37
02M131,M.S. 131,3/31/2023,90.11
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/31/2023,72.46
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/31/2023,78.65
02M150,P.S. 150,3/31/2023,91.81
02M151,YORKVILLE COMMUNITY SCHOOL,3/31/2023,92.89
02M158,P.S. 158 BAYARD TAYLOR,3/31/2023,92.86
02M167,J.H.S. 167 ROBERT F. WAGNER,3/31/2023,92.79
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/31/2023,96.90
02M183,P.S. 183 ROBERT L. STEVENSON,3/31/2023,95.91
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/31/2023,90.90
02M212,P.S. 212 MIDTOWN WEST,3/31/2023,87.08
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/31/2023,92.58
02M225,ELLA BAKER SCHOOL,3/31/2023,88.59
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/31/2023,92.61
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/31/2023,91.62
02M260,THE CLINTON SCHOOL,3/31/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/31/2023,94.52
02M276,BATTERY PARK CITY SCHOOL,3/31/2023,92.89
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/31/2023,78.51
02M281,THE RIVER SCHOOL,3/31/2023,89.97
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/31/2023,71.92
02M288,FOOD AND FINANCE HIGH SCHOOL,3/31/2023,64.57
02M289,I.S. 289,3/31/2023,93.67
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/31/2023,94.67
02M294,ESSEX STREET ACADEMY,3/31/2023,76.92
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/31/2023,63.72
02M297,M.S. 297,3/31/2023,83.91
02M298,PACE HIGH SCHOOL,3/31/2023,74.19
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/31/2023,74.09
02M303,"FACING HISTORY SCHOOL, THE",3/31/2023,75.34
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/31/2023,76.78
02M308,LOWER MANHATTAN ARTS ACADEMY,3/31/2023,75.71
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/31/2023,96.39
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/31/2023,55.94
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/31/2023,68.96
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/31/2023,89.60
02M343,THE PECK SLIP SCHOOL,3/31/2023,95.62
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/31/2023,86.88
02M374,GRAMERCY ARTS HIGH SCHOOL,3/31/2023,84.34
02M376,NYC ISCHOOL,3/31/2023,91.77
02M391,DISTRICT 2 PRE K CENTER,3/31/2023,84.51
02M392,MANHATTAN BUSINESS ACADEMY,3/31/2023,82.30
02M393,BUSINESS OF SPORTS SCHOOL,3/31/2023,61.89
02M394,EMMA LAZARUS HIGH SCHOOL,3/31/2023,89.61
02M397,SPRUCE STREET SCHOOL,3/31/2023,93.75
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/31/2023,66.16
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/31/2023,75.67
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/31/2023,100.00
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/31/2023,85.38
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/31/2023,92.53
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/31/2023,89.28
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/31/2023,89.35
02M414,N.Y.C. MUSEUM SCHOOL,3/31/2023,85.74
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/31/2023,93.09
