SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/01/2023,89.58
01M020,P.S. 020 ANNA SILVER,3/01/2023,87.74
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/01/2023,89.28
01M063,THE STAR ACADEMY   P.S.63,3/01/2023,92.70
01M064,P.S. 064 ROBERT SIMON,3/01/2023,92.59
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/01/2023,92.41
01M134,P.S. 134 HENRIETTA SZOLD,3/01/2023,86.63
01M140,P.S. 140 NATHAN STRAUS,3/01/2023,86.11
01M142,P.S. 142 AMALIA CASTRO,3/01/2023,92.41
01M184,P.S. 184M SHUANG WEN,3/01/2023,96.85
01M188,P.S. 188 THE ISLAND SCHOOL,3/01/2023,84.38
01M292,ORCHARD COLLEGIATE ACADEMY,3/01/2023,83.14
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/01/2023,91.84
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/01/2023,89.02
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/01/2023,91.37
01M363,NEIGHBORHOOD SCHOOL,3/01/2023,94.01
01M364,EARTH SCHOOL,3/01/2023,90.23
01M378,SCHOOL FOR GLOBAL LEADERS,3/01/2023,94.08
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/01/2023,84.14
01M450,EAST SIDE COMMUNITY SCHOOL,3/01/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/01/2023,57.64
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/01/2023,74.61
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/01/2023,96.48
01M650,CASCADES HIGH SCHOOL,3/01/2023,29.19
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/01/2023,89.74
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/01/2023,94.65
02M001,P.S. 001 ALFRED E. SMITH,3/01/2023,91.00
02M002,P.S. 002 MEYER LONDON,3/01/2023,94.70
02M003,P.S. 003 CHARRETTE SCHOOL,3/01/2023,93.38
02M006,P.S. 006 LILLIE D. BLAKE,3/01/2023,95.93
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/01/2023,91.56
02M033,P.S. 033 CHELSEA PREP,3/01/2023,92.94
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/01/2023,95.58
02M041,P.S. 041 GREENWICH VILLAGE,3/01/2023,96.32
02M042,P.S. 042 BENJAMIN ALTMAN,3/01/2023,95.65
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/01/2023,77.89
02M051,P.S. 051 ELIAS HOWE,3/01/2023,89.64
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/01/2023,94.44
02M077,P.S. 77 LOWER LAB SCHOOL,3/01/2023,96.21
02M089,P.S. 89,3/01/2023,92.87
02M104,J.H.S. 104 SIMON BARUCH,3/01/2023,95.70
02M111,P.S. 111 ADOLPH S. OCHS,3/01/2023,89.16
02M114,EAST SIDE MIDDLE SCHOOL,3/01/2023,97.38
02M116,P.S. 116 MARY LINDLEY MURRAY,3/01/2023,91.95
02M124,P.S. 124 YUNG WING,3/01/2023,98.66
02M126,P.S. 126 JACOB AUGUST RIIS,3/01/2023,96.04
02M130,P.S. 130 HERNANDO DE SOTO,3/01/2023,96.66
02M131,M.S. 131,3/01/2023,93.15
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/01/2023,85.05
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/01/2023,76.04
02M150,P.S. 150,3/01/2023,91.97
02M151,YORKVILLE COMMUNITY SCHOOL,3/01/2023,94.28
02M158,P.S. 158 BAYARD TAYLOR,3/01/2023,92.54
02M167,J.H.S. 167 ROBERT F. WAGNER,3/01/2023,95.06
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/01/2023,97.24
02M183,P.S. 183 ROBERT L. STEVENSON,3/01/2023,96.12
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/01/2023,94.63
02M212,P.S. 212 MIDTOWN WEST,3/01/2023,90.06
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/01/2023,94.91
02M225,ELLA BAKER SCHOOL,3/01/2023,92.77
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/01/2023,94.27
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/01/2023,95.55
02M260,THE CLINTON SCHOOL,3/01/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/01/2023,96.29
02M276,BATTERY PARK CITY SCHOOL,3/01/2023,95.67
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/01/2023,82.93
02M281,THE RIVER SCHOOL,3/01/2023,94.22
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/01/2023,79.19
02M288,FOOD AND FINANCE HIGH SCHOOL,3/01/2023,67.17
02M289,I.S. 289,3/01/2023,97.47
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/01/2023,95.35
02M294,ESSEX STREET ACADEMY,3/01/2023,84.13
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/01/2023,74.14
02M297,M.S. 297,3/01/2023,84.00
02M298,PACE HIGH SCHOOL,3/01/2023,80.60
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/01/2023,83.56
02M303,"FACING HISTORY SCHOOL, THE",3/01/2023,76.22
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/01/2023,77.73
02M308,LOWER MANHATTAN ARTS ACADEMY,3/01/2023,68.57
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/01/2023,96.95
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/01/2023,60.43
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/01/2023,71.60
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/01/2023,88.23
02M343,THE PECK SLIP SCHOOL,3/01/2023,91.36
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/01/2023,94.47
02M374,GRAMERCY ARTS HIGH SCHOOL,3/01/2023,88.86
02M376,NYC ISCHOOL,3/01/2023,94.69
