SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/21/2022,77.96
01M019,P.S. 019 ASHER LEVY,1/21/2022,79.55
01M020,P.S. 020 ANNA SILVER,1/21/2022,55.10
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/21/2022,69.20
01M063,THE STAR ACADEMY   P.S.63,1/21/2022,85.40
01M064,P.S. 064 ROBERT SIMON,1/21/2022,75.70
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/21/2022,82.70
01M134,P.S. 134 HENRIETTA SZOLD,1/21/2022,70.55
01M140,P.S. 140 NATHAN STRAUS,1/21/2022,71.26
01M142,P.S. 142 AMALIA CASTRO,1/21/2022,77.61
01M184,P.S. 184M SHUANG WEN,1/21/2022,90.26
01M188,P.S. 188 THE ISLAND SCHOOL,1/21/2022,71.06
01M292,ORCHARD COLLEGIATE ACADEMY,1/21/2022,66.54
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/21/2022,87.29
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/21/2022,66.49
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/21/2022,81.88
01M363,NEIGHBORHOOD SCHOOL,1/21/2022,86.58
01M364,EARTH SCHOOL,1/21/2022,82.84
01M378,SCHOOL FOR GLOBAL LEADERS,1/21/2022,83.03
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/21/2022,75.58
01M450,EAST SIDE COMMUNITY SCHOOL,1/21/2022,NS
01M458,FORSYTH SATELLITE ACADEMY,1/21/2022,45.03
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/21/2022,58.21
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/21/2022,87.82
01M650,CASCADES HIGH SCHOOL,1/21/2022,29.00
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/21/2022,48.93
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/21/2022,83.84
