SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/19/2023,81.14
01M020,P.S. 020 ANNA SILVER,1/19/2023,89.49
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/19/2023,74.88
01M063,THE STAR ACADEMY   P.S.63,1/19/2023,92.34
01M064,P.S. 064 ROBERT SIMON,1/19/2023,83.95
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/19/2023,89.61
01M134,P.S. 134 HENRIETTA SZOLD,1/19/2023,86.74
01M140,P.S. 140 NATHAN STRAUS,1/19/2023,85.43
01M142,P.S. 142 AMALIA CASTRO,1/19/2023,88.09
01M184,P.S. 184M SHUANG WEN,1/19/2023,96.73
01M188,P.S. 188 THE ISLAND SCHOOL,1/19/2023,86.03
01M292,ORCHARD COLLEGIATE ACADEMY,1/19/2023,84.09
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/19/2023,92.25
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/19/2023,82.60
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/19/2023,93.63
01M363,NEIGHBORHOOD SCHOOL,1/19/2023,91.77
01M364,EARTH SCHOOL,1/19/2023,88.47
01M378,SCHOOL FOR GLOBAL LEADERS,1/19/2023,90.66
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/19/2023,90.16
01M450,EAST SIDE COMMUNITY SCHOOL,1/19/2023,99.71
01M458,FORSYTH SATELLITE ACADEMY,1/19/2023,53.45
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/19/2023,69.64
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/19/2023,93.51
01M650,CASCADES HIGH SCHOOL,1/19/2023,43.75
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/19/2023,87.67
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/19/2023,95.00
02M001,P.S. 001 ALFRED E. SMITH,1/19/2023,88.83
02M002,P.S. 002 MEYER LONDON,1/19/2023,93.43
02M003,P.S. 003 CHARRETTE SCHOOL,1/19/2023,93.34
02M006,P.S. 006 LILLIE D. BLAKE,1/19/2023,94.75
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/19/2023,93.01
02M033,P.S. 033 CHELSEA PREP,1/19/2023,88.16
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/19/2023,95.73
02M041,P.S. 041 GREENWICH VILLAGE,1/19/2023,95.69
02M042,P.S. 042 BENJAMIN ALTMAN,1/19/2023,94.39
