SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/01/2021,79.55
01M019,P.S. 019 ASHER LEVY,10/01/2021,92.65
01M020,P.S. 020 ANNA SILVER,10/01/2021,81.61
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/01/2021,79.77
01M063,THE STAR ACADEMY   P.S.63,10/01/2021,86.24
01M064,P.S. 064 ROBERT SIMON,10/01/2021,81.65
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/01/2021,88.13
01M134,P.S. 134 HENRIETTA SZOLD,10/01/2021,81.11
01M140,P.S. 140 NATHAN STRAUS,10/01/2021,81.34
01M142,P.S. 142 AMALIA CASTRO,10/01/2021,82.30
01M184,P.S. 184M SHUANG WEN,10/01/2021,96.11
01M188,P.S. 188 THE ISLAND SCHOOL,10/01/2021,79.33
01M292,ORCHARD COLLEGIATE ACADEMY,10/01/2021,69.72
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/01/2021,92.14
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/01/2021,85.07
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/01/2021,87.84
01M363,NEIGHBORHOOD SCHOOL,10/01/2021,86.31
01M364,EARTH SCHOOL,10/01/2021,86.45
01M378,SCHOOL FOR GLOBAL LEADERS,10/01/2021,91.71
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/01/2021,85.55
01M450,EAST SIDE COMMUNITY SCHOOL,10/01/2021,88.24
01M458,FORSYTH SATELLITE ACADEMY,10/01/2021,45.38
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/01/2021,60.00
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/01/2021,91.76
01M650,CASCADES HIGH SCHOOL,10/01/2021,33.89
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/01/2021,93.33
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/01/2021,90.77
02M001,P.S. 001 ALFRED E. SMITH,10/01/2021,92.66
02M002,P.S. 002 MEYER LONDON,10/01/2021,94.76
02M003,P.S. 003 CHARRETTE SCHOOL,10/01/2021,92.34
02M006,P.S. 006 LILLIE D. BLAKE,10/01/2021,90.92
02M011,P.S. 011 WILLIAM T. HARRIS,10/01/2021,91.82
02M033,P.S. 033 CHELSEA PREP,10/01/2021,88.22
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/01/2021,90.90
02M041,P.S. 041 GREENWICH VILLAGE,10/01/2021,92.24
02M042,P.S. 042 BENJAMIN ALTMAN,10/01/2021,91.38
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/01/2021,78.96
02M051,P.S. 051 ELIAS HOWE,10/01/2021,88.39
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/01/2021,86.12
02M077,P.S. 77 LOWER LAB SCHOOL,10/01/2021,86.64
02M089,P.S. 89,10/01/2021,90.59
02M104,J.H.S. 104 SIMON BARUCH,10/01/2021,95.48
02M111,P.S. 111 ADOLPH S. OCHS,10/01/2021,84.25
02M114,EAST SIDE MIDDLE SCHOOL,10/01/2021,95.76
02M116,P.S. 116 MARY LINDLEY MURRAY,10/01/2021,83.57
02M124,P.S. 124 YUNG WING,10/01/2021,91.96
02M126,P.S. 126 JACOB AUGUST RIIS,10/01/2021,92.47
02M130,P.S. 130 HERNANDO DE SOTO,10/01/2021,96.14
02M131,M.S. 131,10/01/2021,93.07
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/01/2021,71.93
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/01/2021,70.71
02M150,P.S. 150,10/01/2021,96.31
02M151,YORKVILLE COMMUNITY SCHOOL,10/01/2021,88.07
02M158,P.S. 158 BAYARD TAYLOR,10/01/2021,84.43
02M167,J.H.S. 167 ROBERT F. WAGNER,10/01/2021,91.09
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/01/2021,96.01
02M183,P.S. 183 ROBERT L. STEVENSON,10/01/2021,94.52
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/01/2021,88.88
02M212,P.S. 212 MIDTOWN WEST,10/01/2021,93.42
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/01/2021,94.05
02M225,ELLA BAKER SCHOOL,10/01/2021,82.72
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/01/2021,97.37
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/01/2021,96.48
02M260,THE CLINTON SCHOOL,10/01/2021,96.82
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/01/2021,84.79
02M276,BATTERY PARK CITY SCHOOL,10/01/2021,96.17
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/01/2021,76.36
02M281,THE RIVER SCHOOL,10/01/2021,85.83
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/01/2021,85.71
02M288,FOOD AND FINANCE HIGH SCHOOL,10/01/2021,74.62
02M289,I.S. 289,10/01/2021,94.04
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/01/2021,91.12
02M294,ESSEX STREET ACADEMY,10/01/2021,82.09
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/01/2021,69.02
02M297,M.S. 297,10/01/2021,84.94
02M298,PACE HIGH SCHOOL,10/01/2021,72.49
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/01/2021,84.95
02M303,"FACING HISTORY SCHOOL, THE",10/01/2021,77.71
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/01/2021,83.70
02M308,LOWER MANHATTAN ARTS ACADEMY,10/01/2021,66.10
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/01/2021,96.56
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/01/2021,48.76
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/01/2021,63.11
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/01/2021,90.27
02M343,THE PECK SLIP SCHOOL,10/01/2021,84.59
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/01/2021,83.05
02M374,GRAMERCY ARTS HIGH SCHOOL,10/01/2021,76.51
02M376,NYC ISCHOOL,10/01/2021,93.84
02M391,DISTRICT 2 PRE K CENTER,10/01/2021,82.74
02M392,MANHATTAN BUSINESS ACADEMY,10/01/2021,79.76
02M393,BUSINESS OF SPORTS SCHOOL,10/01/2021,79.50
02M394,EMMA LAZARUS HIGH SCHOOL,10/01/2021,85.29
02M397,SPRUCE STREET SCHOOL,10/01/2021,93.45
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/01/2021,66.66
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/01/2021,81.68
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/01/2021,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/01/2021,88.96
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/01/2021,97.35
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/01/2021,92.33
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/01/2021,94.86
02M414,N.Y.C. MUSEUM SCHOOL,10/01/2021,92.14
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/01/2021,96.25
02M418,MILLENNIUM HIGH SCHOOL,10/01/2021,97.07
02M419,LANDMARK HIGH SCHOOL,10/01/2021,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/01/2021,85.75
02M422,QUEST TO LEARN,10/01/2021,78.22
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/01/2021,45.99
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/01/2021,73.20
02M432,MURRAY HILL ACADEMY,10/01/2021,79.61
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/01/2021,75.70
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/01/2021,86.62
02M439,MANHATTAN VILLAGE ACADEMY,10/01/2021,96.89
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/01/2021,95.38
02M449,VANGUARD HIGH SCHOOL,10/01/2021,81.33
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/01/2021,77.50
02M475,STUYVESANT HIGH SCHOOL,10/01/2021,97.00
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/01/2021,83.51
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/01/2021,73.19
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/01/2021,100.00
02M519,TALENT UNLIMITED HIGH SCHOOL,10/01/2021,88.80
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/01/2021,68.35
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/01/2021,93.27
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/01/2021,73.93
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/01/2021,93.61
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/01/2021,67.31
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/01/2021,71.94
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/01/2021,80.00
02M543,NEW DESIGN HIGH SCHOOL,10/01/2021,53.71
02M544,INDEPENDENCE HIGH SCHOOL,10/01/2021,29.49
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/01/2021,99.45
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/01/2021,80.75
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/01/2021,75.51
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/01/2021,89.15
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/01/2021,NS
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/01/2021,91.89
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/01/2021,44.08
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/01/2021,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/01/2021,79.22
02M586,HARVEY MILK HIGH SCHOOL,10/01/2021,63.79
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/01/2021,78.24
02M605,HUMANITIES PREPARATORY ACADEMY,10/01/2021,89.35
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/01/2021,77.26
02M630,ART AND DESIGN HIGH SCHOOL,10/01/2021,88.96
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/01/2021,62.39
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/01/2021,94.85
02M933,CITY KNOLL MIDDLE SCHOOL,10/01/2021,84.74
03M009,P.S. 009 SARAH ANDERSON,10/01/2021,85.28
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/01/2021,85.63
