SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/09/2023,87.50
01M020,P.S. 020 ANNA SILVER,5/09/2023,89.77
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/09/2023,85.38
01M063,THE STAR ACADEMY   P.S.63,5/09/2023,84.10
01M064,P.S. 064 ROBERT SIMON,5/09/2023,87.44
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/09/2023,91.49
01M134,P.S. 134 HENRIETTA SZOLD,5/09/2023,88.62
01M140,P.S. 140 NATHAN STRAUS,5/09/2023,81.23
01M142,P.S. 142 AMALIA CASTRO,5/09/2023,89.58
01M184,P.S. 184M SHUANG WEN,5/09/2023,96.87
01M188,P.S. 188 THE ISLAND SCHOOL,5/09/2023,81.01
01M292,ORCHARD COLLEGIATE ACADEMY,5/09/2023,82.93
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/09/2023,88.72
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/09/2023,86.77
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/09/2023,92.21
01M363,NEIGHBORHOOD SCHOOL,5/09/2023,91.91
01M364,EARTH SCHOOL,5/09/2023,90.74
01M378,SCHOOL FOR GLOBAL LEADERS,5/09/2023,86.11
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/09/2023,87.92
01M450,EAST SIDE COMMUNITY SCHOOL,5/09/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,5/09/2023,61.90
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/09/2023,71.17
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/09/2023,93.70
01M650,CASCADES HIGH SCHOOL,5/09/2023,27.81
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/09/2023,93.11
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/09/2023,93.73
02M001,P.S. 001 ALFRED E. SMITH,5/09/2023,86.40
02M002,P.S. 002 MEYER LONDON,5/09/2023,94.80
02M003,P.S. 003 CHARRETTE SCHOOL,5/09/2023,92.06
02M006,P.S. 006 LILLIE D. BLAKE,5/09/2023,97.46
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/09/2023,91.50
02M033,P.S. 033 CHELSEA PREP,5/09/2023,90.38
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/09/2023,95.45
02M041,P.S. 041 GREENWICH VILLAGE,5/09/2023,94.29
02M042,P.S. 042 BENJAMIN ALTMAN,5/09/2023,94.69
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/09/2023,70.74
02M051,P.S. 051 ELIAS HOWE,5/09/2023,87.57
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/09/2023,96.91
02M077,P.S. 77 LOWER LAB SCHOOL,5/09/2023,95.66
02M089,P.S. 89,5/09/2023,97.05
02M104,J.H.S. 104 SIMON BARUCH,5/09/2023,93.50
02M111,P.S. 111 ADOLPH S. OCHS,5/09/2023,91.01
02M114,EAST SIDE MIDDLE SCHOOL,5/09/2023,96.42
02M116,P.S. 116 MARY LINDLEY MURRAY,5/09/2023,84.09
02M124,P.S. 124 YUNG WING,5/09/2023,92.93
02M126,P.S. 126 JACOB AUGUST RIIS,5/09/2023,94.52
02M130,P.S. 130 HERNANDO DE SOTO,5/09/2023,94.76
02M131,M.S. 131,5/09/2023,92.13
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/09/2023,85.66
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/09/2023,78.53
02M150,P.S. 150,5/09/2023,95.18
02M151,YORKVILLE COMMUNITY SCHOOL,5/09/2023,92.37
02M158,P.S. 158 BAYARD TAYLOR,5/09/2023,94.91
02M167,J.H.S. 167 ROBERT F. WAGNER,5/09/2023,92.94
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/09/2023,94.46
02M183,P.S. 183 ROBERT L. STEVENSON,5/09/2023,96.36
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/09/2023,94.79
02M212,P.S. 212 MIDTOWN WEST,5/09/2023,87.42
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/09/2023,94.71
02M225,ELLA BAKER SCHOOL,5/09/2023,87.38
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/09/2023,94.94
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/09/2023,94.41
02M260,THE CLINTON SCHOOL,5/09/2023,88.12
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/09/2023,93.83
02M276,BATTERY PARK CITY SCHOOL,5/09/2023,94.85
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/09/2023,74.46
02M281,THE RIVER SCHOOL,5/09/2023,90.18
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/09/2023,73.78
02M288,FOOD AND FINANCE HIGH SCHOOL,5/09/2023,58.15
02M289,I.S. 289,5/09/2023,97.05
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/09/2023,96.99
02M294,ESSEX STREET ACADEMY,5/09/2023,83.64
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/09/2023,70.09
02M297,M.S. 297,5/09/2023,88.34
02M298,PACE HIGH SCHOOL,5/09/2023,85.82
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/09/2023,67.72
02M303,"FACING HISTORY SCHOOL, THE",5/09/2023,72.72
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/09/2023,77.50
02M308,LOWER MANHATTAN ARTS ACADEMY,5/09/2023,67.73
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/09/2023,96.96
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/09/2023,55.70
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/09/2023,82.75
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/09/2023,88.66
02M343,THE PECK SLIP SCHOOL,5/09/2023,92.81
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/09/2023,91.35
02M374,GRAMERCY ARTS HIGH SCHOOL,5/09/2023,84.89
02M376,NYC ISCHOOL,5/09/2023,93.06
02M391,DISTRICT 2 PRE K CENTER,5/09/2023,90.81
02M392,MANHATTAN BUSINESS ACADEMY,5/09/2023,75.60
02M393,BUSINESS OF SPORTS SCHOOL,5/09/2023,58.72
02M394,EMMA LAZARUS HIGH SCHOOL,5/09/2023,90.60
02M397,SPRUCE STREET SCHOOL,5/09/2023,93.96
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/09/2023,65.18
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/09/2023,73.75
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/09/2023,92.79
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/09/2023,82.30
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/09/2023,90.46
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/09/2023,90.25
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/09/2023,93.16
02M414,N.Y.C. MUSEUM SCHOOL,5/09/2023,87.99
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/09/2023,94.77
02M418,MILLENNIUM HIGH SCHOOL,5/09/2023,96.61
02M419,LANDMARK HIGH SCHOOL,5/09/2023,70.05
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/09/2023,77.23
02M422,QUEST TO LEARN,5/09/2023,81.14
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/09/2023,80.50
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/09/2023,83.66
02M432,MURRAY HILL ACADEMY,5/09/2023,78.47
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/09/2023,68.28
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/09/2023,86.33
02M439,MANHATTAN VILLAGE ACADEMY,5/09/2023,91.51
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/09/2023,99.12
02M449,VANGUARD HIGH SCHOOL,5/09/2023,74.75
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/09/2023,85.67
02M475,STUYVESANT HIGH SCHOOL,5/09/2023,96.16
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/09/2023,78.23
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/09/2023,70.44
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/09/2023,86.46
02M519,TALENT UNLIMITED HIGH SCHOOL,5/09/2023,86.11
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/09/2023,67.30
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/09/2023,95.06
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/09/2023,68.57
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/09/2023,90.36
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/09/2023,59.86
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/09/2023,63.10
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/09/2023,87.50
02M543,NEW DESIGN HIGH SCHOOL,5/09/2023,83.78
02M544,INDEPENDENCE HIGH SCHOOL,5/09/2023,45.38
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/09/2023,96.24
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/09/2023,82.41
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/09/2023,80.91
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/09/2023,88.44
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/09/2023,35.85
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/09/2023,83.58
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/09/2023,54.00
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/09/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/09/2023,84.82
02M586,HARVEY MILK HIGH SCHOOL,5/09/2023,70.00
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/09/2023,80.72
02M605,HUMANITIES PREPARATORY ACADEMY,5/09/2023,79.13
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/09/2023,67.46
