SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/10/2021,88.88
01M019,P.S. 019 ASHER LEVY,11/10/2021,86.93
01M020,P.S. 020 ANNA SILVER,11/10/2021,91.78
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/10/2021,86.77
01M063,THE STAR ACADEMY   P.S.63,11/10/2021,91.80
01M064,P.S. 064 ROBERT SIMON,11/10/2021,90.65
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/10/2021,93.41
01M134,P.S. 134 HENRIETTA SZOLD,11/10/2021,92.09
01M140,P.S. 140 NATHAN STRAUS,11/10/2021,85.04
01M142,P.S. 142 AMALIA CASTRO,11/10/2021,92.16
01M184,P.S. 184M SHUANG WEN,11/10/2021,97.63
01M188,P.S. 188 THE ISLAND SCHOOL,11/10/2021,88.88
01M292,ORCHARD COLLEGIATE ACADEMY,11/10/2021,NS
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/10/2021,94.38
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/10/2021,89.69
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/10/2021,92.57
01M363,NEIGHBORHOOD SCHOOL,11/10/2021,95.95
01M364,EARTH SCHOOL,11/10/2021,93.30
01M378,SCHOOL FOR GLOBAL LEADERS,11/10/2021,94.61
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/10/2021,86.75
01M450,EAST SIDE COMMUNITY SCHOOL,11/10/2021,92.70
01M458,FORSYTH SATELLITE ACADEMY,11/10/2021,41.13
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/10/2021,67.92
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/10/2021,95.02
01M650,CASCADES HIGH SCHOOL,11/10/2021,42.06
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/10/2021,93.33
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/10/2021,95.67
02M001,P.S. 001 ALFRED E. SMITH,11/10/2021,90.41
02M002,P.S. 002 MEYER LONDON,11/10/2021,95.82
02M003,P.S. 003 CHARRETTE SCHOOL,11/10/2021,96.32
02M006,P.S. 006 LILLIE D. BLAKE,11/10/2021,96.01
02M011,P.S. 011 WILLIAM T. HARRIS,11/10/2021,96.18
02M033,P.S. 033 CHELSEA PREP,11/10/2021,96.28
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/10/2021,96.81
02M041,P.S. 041 GREENWICH VILLAGE,11/10/2021,97.76
02M042,P.S. 042 BENJAMIN ALTMAN,11/10/2021,96.39
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/10/2021,88.60
02M051,P.S. 051 ELIAS HOWE,11/10/2021,90.71
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/10/2021,96.73
02M077,P.S. 77 LOWER LAB SCHOOL,11/10/2021,98.55
02M089,P.S. 89,11/10/2021,94.21
02M104,J.H.S. 104 SIMON BARUCH,11/10/2021,95.91
02M111,P.S. 111 ADOLPH S. OCHS,11/10/2021,93.67
02M114,EAST SIDE MIDDLE SCHOOL,11/10/2021,97.17
02M116,P.S. 116 MARY LINDLEY MURRAY,11/10/2021,94.55
02M124,P.S. 124 YUNG WING,11/10/2021,98.48
02M126,P.S. 126 JACOB AUGUST RIIS,11/10/2021,97.66
02M130,P.S. 130 HERNANDO DE SOTO,11/10/2021,98.90
