SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/15/2023,86.59
01M020,P.S. 020 ANNA SILVER,5/15/2023,84.67
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/15/2023,78.53
01M063,THE STAR ACADEMY   P.S.63,5/15/2023,85.64
01M064,P.S. 064 ROBERT SIMON,5/15/2023,81.98
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/15/2023,93.87
01M134,P.S. 134 HENRIETTA SZOLD,5/15/2023,74.40
01M140,P.S. 140 NATHAN STRAUS,5/15/2023,75.00
01M142,P.S. 142 AMALIA CASTRO,5/15/2023,83.79
01M184,P.S. 184M SHUANG WEN,5/15/2023,95.23
01M188,P.S. 188 THE ISLAND SCHOOL,5/15/2023,75.68
01M292,ORCHARD COLLEGIATE ACADEMY,5/15/2023,79.36
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/15/2023,88.51
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/15/2023,79.36
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/15/2023,78.50
01M363,NEIGHBORHOOD SCHOOL,5/15/2023,90.21
01M364,EARTH SCHOOL,5/15/2023,89.35
01M378,SCHOOL FOR GLOBAL LEADERS,5/15/2023,84.26
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/15/2023,86.65
01M450,EAST SIDE COMMUNITY SCHOOL,5/15/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/15/2023,52.69
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/15/2023,66.44
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/15/2023,94.14
01M650,CASCADES HIGH SCHOOL,5/15/2023,19.54
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/15/2023,91.48
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/15/2023,94.33
02M001,P.S. 001 ALFRED E. SMITH,5/15/2023,84.95
02M002,P.S. 002 MEYER LONDON,5/15/2023,94.49
02M003,P.S. 003 CHARRETTE SCHOOL,5/15/2023,90.34
02M006,P.S. 006 LILLIE D. BLAKE,5/15/2023,93.38
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/15/2023,87.80
02M033,P.S. 033 CHELSEA PREP,5/15/2023,87.87
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/15/2023,93.09
02M041,P.S. 041 GREENWICH VILLAGE,5/15/2023,93.89
02M042,P.S. 042 BENJAMIN ALTMAN,5/15/2023,94.08
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/15/2023,72.19
02M051,P.S. 051 ELIAS HOWE,5/15/2023,87.99
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/15/2023,92.85
02M077,P.S. 77 LOWER LAB SCHOOL,5/15/2023,90.81
02M089,P.S. 89,5/15/2023,95.56
02M104,J.H.S. 104 SIMON BARUCH,5/15/2023,92.26
02M111,P.S. 111 ADOLPH S. OCHS,5/15/2023,85.13
02M114,EAST SIDE MIDDLE SCHOOL,5/15/2023,95.46
02M116,P.S. 116 MARY LINDLEY MURRAY,5/15/2023,84.05
02M124,P.S. 124 YUNG WING,5/15/2023,97.90
02M126,P.S. 126 JACOB AUGUST RIIS,5/15/2023,94.16
02M130,P.S. 130 HERNANDO DE SOTO,5/15/2023,91.92
02M131,M.S. 131,5/15/2023,89.88
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/15/2023,80.07
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/15/2023,70.33
02M150,P.S. 150,5/15/2023,95.18
02M151,YORKVILLE COMMUNITY SCHOOL,5/15/2023,91.24
02M158,P.S. 158 BAYARD TAYLOR,5/15/2023,94.75
02M167,J.H.S. 167 ROBERT F. WAGNER,5/15/2023,93.22
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/15/2023,93.67
02M183,P.S. 183 ROBERT L. STEVENSON,5/15/2023,95.15
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/15/2023,89.78
02M212,P.S. 212 MIDTOWN WEST,5/15/2023,84.96
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/15/2023,94.85
02M225,ELLA BAKER SCHOOL,5/15/2023,90.09
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/15/2023,92.63
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/15/2023,93.01
02M260,THE CLINTON SCHOOL,5/15/2023,82.50
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/15/2023,94.67
02M276,BATTERY PARK CITY SCHOOL,5/15/2023,93.18
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/15/2023,74.46
02M281,THE RIVER SCHOOL,5/15/2023,90.77
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/15/2023,70.81
02M288,FOOD AND FINANCE HIGH SCHOOL,5/15/2023,62.10
02M289,I.S. 289,5/15/2023,94.95
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/15/2023,91.43
02M294,ESSEX STREET ACADEMY,5/15/2023,81.52
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/15/2023,73.03
02M297,M.S. 297,5/15/2023,84.89
02M298,PACE HIGH SCHOOL,5/15/2023,81.60
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/15/2023,77.82
02M303,"FACING HISTORY SCHOOL, THE",5/15/2023,72.98
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/15/2023,76.61
02M308,LOWER MANHATTAN ARTS ACADEMY,5/15/2023,51.11
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/15/2023,95.26
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/15/2023,42.75
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/15/2023,66.66
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/15/2023,88.95
02M343,THE PECK SLIP SCHOOL,5/15/2023,95.00
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/15/2023,89.18
02M374,GRAMERCY ARTS HIGH SCHOOL,5/15/2023,80.20
02M376,NYC ISCHOOL,5/15/2023,91.92
02M391,DISTRICT 2 PRE K CENTER,5/15/2023,88.36
02M392,MANHATTAN BUSINESS ACADEMY,5/15/2023,83.38
02M393,BUSINESS OF SPORTS SCHOOL,5/15/2023,60.49
02M394,EMMA LAZARUS HIGH SCHOOL,5/15/2023,89.69
