SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/16/2022,84.35
01M020,P.S. 020 ANNA SILVER,9/16/2022,90.25
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/16/2022,76.89
01M063,THE STAR ACADEMY   P.S.63,9/16/2022,83.33
01M064,P.S. 064 ROBERT SIMON,9/16/2022,85.40
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/16/2022,91.80
01M134,P.S. 134 HENRIETTA SZOLD,9/16/2022,88.12
01M140,P.S. 140 NATHAN STRAUS,9/16/2022,82.08
01M142,P.S. 142 AMALIA CASTRO,9/16/2022,85.92
01M184,P.S. 184M SHUANG WEN,9/16/2022,97.67
01M188,P.S. 188 THE ISLAND SCHOOL,9/16/2022,78.70
01M292,ORCHARD COLLEGIATE ACADEMY,9/16/2022,86.26
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/16/2022,86.43
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/16/2022,86.82
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/16/2022,88.23
01M363,NEIGHBORHOOD SCHOOL,9/16/2022,87.17
01M364,EARTH SCHOOL,9/16/2022,81.03
01M378,SCHOOL FOR GLOBAL LEADERS,9/16/2022,92.25
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/16/2022,88.64
01M450,EAST SIDE COMMUNITY SCHOOL,9/16/2022,100.00
"
Page:

1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
32
33
34
35
36
37
38
39
40
41
42
43
44
45
46
47
48
49
50
51
52
53
54
55
56
57
58
59
60
61
62
63
64
65
66
67
68
69
70
71
72
73
74
75
76
77
78
79
80
81

Page Size:

20
40
100
ALL

"
