SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/15/2023,88.65
01M020,P.S. 020 ANNA SILVER,3/15/2023,86.48
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/15/2023,88.83
01M063,THE STAR ACADEMY   P.S.63,3/15/2023,87.69
01M064,P.S. 064 ROBERT SIMON,3/15/2023,86.87
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/15/2023,92.12
01M134,P.S. 134 HENRIETTA SZOLD,3/15/2023,87.26
01M140,P.S. 140 NATHAN STRAUS,3/15/2023,81.99
01M142,P.S. 142 AMALIA CASTRO,3/15/2023,90.80
01M184,P.S. 184M SHUANG WEN,3/15/2023,96.84
01M188,P.S. 188 THE ISLAND SCHOOL,3/15/2023,90.82
01M292,ORCHARD COLLEGIATE ACADEMY,3/15/2023,77.13
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/15/2023,90.59
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/15/2023,86.26
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/15/2023,89.53
01M363,NEIGHBORHOOD SCHOOL,3/15/2023,95.29
01M364,EARTH SCHOOL,3/15/2023,95.34
01M378,SCHOOL FOR GLOBAL LEADERS,3/15/2023,89.44
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/15/2023,87.94
01M450,EAST SIDE COMMUNITY SCHOOL,3/15/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/15/2023,58.53
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/15/2023,75.11
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/15/2023,94.63
01M650,CASCADES HIGH SCHOOL,3/15/2023,31.11
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/15/2023,91.89
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/15/2023,95.92
02M001,P.S. 001 ALFRED E. SMITH,3/15/2023,85.64
02M002,P.S. 002 MEYER LONDON,3/15/2023,95.32
02M003,P.S. 003 CHARRETTE SCHOOL,3/15/2023,90.73
02M006,P.S. 006 LILLIE D. BLAKE,3/15/2023,95.08
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/15/2023,90.56
02M033,P.S. 033 CHELSEA PREP,3/15/2023,85.92
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/15/2023,96.78
02M041,P.S. 041 GREENWICH VILLAGE,3/15/2023,94.51
02M042,P.S. 042 BENJAMIN ALTMAN,3/15/2023,92.98
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/15/2023,78.19
02M051,P.S. 051 ELIAS HOWE,3/15/2023,89.02
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/15/2023,95.00
02M077,P.S. 77 LOWER LAB SCHOOL,3/15/2023,96.48
02M089,P.S. 89,3/15/2023,95.25
02M104,J.H.S. 104 SIMON BARUCH,3/15/2023,93.95
02M111,P.S. 111 ADOLPH S. OCHS,3/15/2023,87.04
02M114,EAST SIDE MIDDLE SCHOOL,3/15/2023,97.38
02M116,P.S. 116 MARY LINDLEY MURRAY,3/15/2023,91.41
02M124,P.S. 124 YUNG WING,3/15/2023,97.14
02M126,P.S. 126 JACOB AUGUST RIIS,3/15/2023,96.04
02M130,P.S. 130 HERNANDO DE SOTO,3/15/2023,96.21
02M131,M.S. 131,3/15/2023,92.04
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/15/2023,86.12
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/15/2023,73.46
02M150,P.S. 150,3/15/2023,93.04
02M151,YORKVILLE COMMUNITY SCHOOL,3/15/2023,93.46
02M158,P.S. 158 BAYARD TAYLOR,3/15/2023,95.18
