SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/03/2022,55.00
01M020,P.S. 020 ANNA SILVER,11/03/2022,66.56
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/03/2022,54.26
01M063,THE STAR ACADEMY   P.S.63,11/03/2022,55.30
01M064,P.S. 064 ROBERT SIMON,11/03/2022,55.85
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/03/2022,77.08
01M134,P.S. 134 HENRIETTA SZOLD,11/03/2022,56.59
01M140,P.S. 140 NATHAN STRAUS,11/03/2022,53.00
01M142,P.S. 142 AMALIA CASTRO,11/03/2022,63.60
01M184,P.S. 184M SHUANG WEN,11/03/2022,96.76
01M188,P.S. 188 THE ISLAND SCHOOL,11/03/2022,81.60
01M292,ORCHARD COLLEGIATE ACADEMY,11/03/2022,85.39
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/03/2022,74.35
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/03/2022,86.25
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/03/2022,83.52
01M363,NEIGHBORHOOD SCHOOL,11/03/2022,91.41
01M364,EARTH SCHOOL,11/03/2022,73.05
01M378,SCHOOL FOR GLOBAL LEADERS,11/03/2022,82.43
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/03/2022,89.46
01M450,EAST SIDE COMMUNITY SCHOOL,11/03/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,11/03/2022,60.60
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/03/2022,75.49
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/03/2022,93.90
01M650,CASCADES HIGH SCHOOL,11/03/2022,49.61
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/03/2022,89.20
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/03/2022,93.12
02M001,P.S. 001 ALFRED E. SMITH,11/03/2022,60.30
02M002,P.S. 002 MEYER LONDON,11/03/2022,82.62
02M003,P.S. 003 CHARRETTE SCHOOL,11/03/2022,85.49
02M006,P.S. 006 LILLIE D. BLAKE,11/03/2022,91.17
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/03/2022,77.54
02M033,P.S. 033 CHELSEA PREP,11/03/2022,71.80
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/03/2022,93.64
02M041,P.S. 041 GREENWICH VILLAGE,11/03/2022,92.97
02M042,P.S. 042 BENJAMIN ALTMAN,11/03/2022,91.32
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/03/2022,84.77
02M051,P.S. 051 ELIAS HOWE,11/03/2022,74.73
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/03/2022,90.03
02M077,P.S. 77 LOWER LAB SCHOOL,11/03/2022,90.02
02M089,P.S. 89,11/03/2022,90.88
