SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/19/2023,87.11
01M020,P.S. 020 ANNA SILVER,5/19/2023,87.50
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/19/2023,80.82
01M063,THE STAR ACADEMY   P.S.63,5/19/2023,90.76
01M064,P.S. 064 ROBERT SIMON,5/19/2023,81.44
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/19/2023,93.53
01M134,P.S. 134 HENRIETTA SZOLD,5/19/2023,79.71
01M140,P.S. 140 NATHAN STRAUS,5/19/2023,72.62
01M142,P.S. 142 AMALIA CASTRO,5/19/2023,85.35
01M184,P.S. 184M SHUANG WEN,5/19/2023,97.00
01M188,P.S. 188 THE ISLAND SCHOOL,5/19/2023,78.51
01M292,ORCHARD COLLEGIATE ACADEMY,5/19/2023,77.29
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/19/2023,88.53
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/19/2023,85.78
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/19/2023,91.56
01M363,NEIGHBORHOOD SCHOOL,5/19/2023,86.38
01M364,EARTH SCHOOL,5/19/2023,91.70
01M378,SCHOOL FOR GLOBAL LEADERS,5/19/2023,84.35
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/19/2023,73.51
01M450,EAST SIDE COMMUNITY SCHOOL,5/19/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,5/19/2023,41.91
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/19/2023,60.22
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/19/2023,91.80
01M650,CASCADES HIGH SCHOOL,5/19/2023,30.07
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/19/2023,89.49
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/19/2023,92.76
02M001,P.S. 001 ALFRED E. SMITH,5/19/2023,87.37
02M002,P.S. 002 MEYER LONDON,5/19/2023,95.12
02M003,P.S. 003 CHARRETTE SCHOOL,5/19/2023,92.97
02M006,P.S. 006 LILLIE D. BLAKE,5/19/2023,90.69
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/19/2023,90.58
02M033,P.S. 033 CHELSEA PREP,5/19/2023,89.47
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/19/2023,95.95
02M041,P.S. 041 GREENWICH VILLAGE,5/19/2023,93.89
02M042,P.S. 042 BENJAMIN ALTMAN,5/19/2023,95.72
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/19/2023,54.54
02M051,P.S. 051 ELIAS HOWE,5/19/2023,87.09
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/19/2023,94.26
02M077,P.S. 77 LOWER LAB SCHOOL,5/19/2023,92.97
02M089,P.S. 89,5/19/2023,95.85
02M104,J.H.S. 104 SIMON BARUCH,5/19/2023,92.76
02M111,P.S. 111 ADOLPH S. OCHS,5/19/2023,84.72
02M114,EAST SIDE MIDDLE SCHOOL,5/19/2023,95.70
02M116,P.S. 116 MARY LINDLEY MURRAY,5/19/2023,87.59
02M124,P.S. 124 YUNG WING,5/19/2023,86.64
02M126,P.S. 126 JACOB AUGUST RIIS,5/19/2023,92.06
02M130,P.S. 130 HERNANDO DE SOTO,5/19/2023,92.08
02M131,M.S. 131,5/19/2023,91.48
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/19/2023,83.33
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/19/2023,70.62
02M150,P.S. 150,5/19/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,5/19/2023,86.79
02M158,P.S. 158 BAYARD TAYLOR,5/19/2023,93.06
02M167,J.H.S. 167 ROBERT F. WAGNER,5/19/2023,92.83
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/19/2023,90.51
02M183,P.S. 183 ROBERT L. STEVENSON,5/19/2023,94.74
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/19/2023,91.97
02M212,P.S. 212 MIDTOWN WEST,5/19/2023,84.19
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/19/2023,91.70
02M225,ELLA BAKER SCHOOL,5/19/2023,89.18
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/19/2023,92.00
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/19/2023,94.97
02M260,THE CLINTON SCHOOL,5/19/2023,77.52
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/19/2023,95.50
02M276,BATTERY PARK CITY SCHOOL,5/19/2023,92.76
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/19/2023,70.74
02M281,THE RIVER SCHOOL,5/19/2023,92.40
