SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/13/2023,83.90
01M020,P.S. 020 ANNA SILVER,1/13/2023,85.39
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/13/2023,79.82
01M063,THE STAR ACADEMY   P.S.63,1/13/2023,86.33
01M064,P.S. 064 ROBERT SIMON,1/13/2023,85.56
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/13/2023,88.23
01M134,P.S. 134 HENRIETTA SZOLD,1/13/2023,91.71
01M140,P.S. 140 NATHAN STRAUS,1/13/2023,83.15
01M142,P.S. 142 AMALIA CASTRO,1/13/2023,82.84
01M184,P.S. 184M SHUANG WEN,1/13/2023,95.65
01M188,P.S. 188 THE ISLAND SCHOOL,1/13/2023,78.24
01M292,ORCHARD COLLEGIATE ACADEMY,1/13/2023,78.40
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/13/2023,93.34
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/13/2023,82.60
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/13/2023,86.56
01M363,NEIGHBORHOOD SCHOOL,1/13/2023,91.37
01M364,EARTH SCHOOL,1/13/2023,89.86
01M378,SCHOOL FOR GLOBAL LEADERS,1/13/2023,89.18
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/13/2023,90.16
01M450,EAST SIDE COMMUNITY SCHOOL,1/13/2023,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/13/2023,46.87
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/13/2023,71.04
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/13/2023,93.20
01M650,CASCADES HIGH SCHOOL,1/13/2023,46.92
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/13/2023,91.25
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/13/2023,91.53
02M001,P.S. 001 ALFRED E. SMITH,1/13/2023,86.36
02M002,P.S. 002 MEYER LONDON,1/13/2023,93.20
02M003,P.S. 003 CHARRETTE SCHOOL,1/13/2023,90.07
02M006,P.S. 006 LILLIE D. BLAKE,1/13/2023,92.07
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/13/2023,90.09
02M033,P.S. 033 CHELSEA PREP,1/13/2023,87.37
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/13/2023,94.69
