SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,6/07/2023,82.81
01M020,P.S. 020 ANNA SILVER,6/07/2023,81.11
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,6/07/2023,86.40
01M063,THE STAR ACADEMY   P.S.63,6/07/2023,86.15
01M064,P.S. 064 ROBERT SIMON,6/07/2023,82.19
01M110,P.S. 110 FLORENCE NIGHTINGALE,6/07/2023,86.48
01M134,P.S. 134 HENRIETTA SZOLD,6/07/2023,81.90
01M140,P.S. 140 NATHAN STRAUS,6/07/2023,67.48
01M142,P.S. 142 AMALIA CASTRO,6/07/2023,76.83
01M184,P.S. 184M SHUANG WEN,6/07/2023,95.79
01M188,P.S. 188 THE ISLAND SCHOOL,6/07/2023,74.00
01M292,ORCHARD COLLEGIATE ACADEMY,6/07/2023,67.85
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,6/07/2023,88.29
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,6/07/2023,75.78
01M361,THE CHILDREN S WORKSHOP SCHOOL,6/07/2023,NS
01M363,NEIGHBORHOOD SCHOOL,6/07/2023,85.53
01M364,EARTH SCHOOL,6/07/2023,87.96
01M378,SCHOOL FOR GLOBAL LEADERS,6/07/2023,84.65
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,6/07/2023,78.38
01M450,EAST SIDE COMMUNITY SCHOOL,6/07/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,6/07/2023,53.98
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,6/07/2023,66.21
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",6/07/2023,85.14
01M650,CASCADES HIGH SCHOOL,6/07/2023,24.61
01M696,BARD HIGH SCHOOL EARLY COLLEGE,6/07/2023,84.29
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,6/07/2023,85.17
02M001,P.S. 001 ALFRED E. SMITH,6/07/2023,84.46
02M002,P.S. 002 MEYER LONDON,6/07/2023,89.39
02M003,P.S. 003 CHARRETTE SCHOOL,6/07/2023,88.21
02M006,P.S. 006 LILLIE D. BLAKE,6/07/2023,94.93
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,6/07/2023,89.31
02M033,P.S. 033 CHELSEA PREP,6/07/2023,86.10
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,6/07/2023,94.26
02M041,P.S. 041 GREENWICH VILLAGE,6/07/2023,92.68
