SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/07/2023,95.42
01M020,P.S. 020 ANNA SILVER,2/07/2023,92.42
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/07/2023,78.57
01M063,THE STAR ACADEMY   P.S.63,2/07/2023,92.18
01M064,P.S. 064 ROBERT SIMON,2/07/2023,91.44
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/07/2023,92.30
01M134,P.S. 134 HENRIETTA SZOLD,2/07/2023,88.52
01M140,P.S. 140 NATHAN STRAUS,2/07/2023,84.37
01M142,P.S. 142 AMALIA CASTRO,2/07/2023,92.02
01M184,P.S. 184M SHUANG WEN,2/07/2023,94.55
01M188,P.S. 188 THE ISLAND SCHOOL,2/07/2023,84.42
01M292,ORCHARD COLLEGIATE ACADEMY,2/07/2023,83.65
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/07/2023,88.00
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/07/2023,87.73
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/07/2023,92.25
01M363,NEIGHBORHOOD SCHOOL,2/07/2023,93.58
01M364,EARTH SCHOOL,2/07/2023,87.90
01M378,SCHOOL FOR GLOBAL LEADERS,2/07/2023,93.28
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/07/2023,86.52
01M450,EAST SIDE COMMUNITY SCHOOL,2/07/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/07/2023,60.00
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/07/2023,66.66
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/07/2023,94.01
01M650,CASCADES HIGH SCHOOL,2/07/2023,36.49
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/07/2023,92.81
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/07/2023,91.82
02M001,P.S. 001 ALFRED E. SMITH,2/07/2023,83.83
02M002,P.S. 002 MEYER LONDON,2/07/2023,93.10
02M003,P.S. 003 CHARRETTE SCHOOL,2/07/2023,90.39
02M006,P.S. 006 LILLIE D. BLAKE,2/07/2023,93.05
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/07/2023,92.08
02M033,P.S. 033 CHELSEA PREP,2/07/2023,87.42
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/07/2023,96.45
02M041,P.S. 041 GREENWICH VILLAGE,2/07/2023,95.32
02M042,P.S. 042 BENJAMIN ALTMAN,2/07/2023,93.99
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/07/2023,79.89
02M051,P.S. 051 ELIAS HOWE,2/07/2023,90.31
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/07/2023,95.20
02M077,P.S. 77 LOWER LAB SCHOOL,2/07/2023,95.67
02M089,P.S. 89,2/07/2023,94.06
02M104,J.H.S. 104 SIMON BARUCH,2/07/2023,92.82
02M111,P.S. 111 ADOLPH S. OCHS,2/07/2023,86.71
02M114,EAST SIDE MIDDLE SCHOOL,2/07/2023,96.17
02M116,P.S. 116 MARY LINDLEY MURRAY,2/07/2023,86.03
02M124,P.S. 124 YUNG WING,2/07/2023,96.19
02M126,P.S. 126 JACOB AUGUST RIIS,2/07/2023,94.81
02M130,P.S. 130 HERNANDO DE SOTO,2/07/2023,94.98
02M131,M.S. 131,2/07/2023,90.00
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/07/2023,73.59
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/07/2023,76.37
02M150,P.S. 150,2/07/2023,93.08
02M151,YORKVILLE COMMUNITY SCHOOL,2/07/2023,95.44
