SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/26/2023,80.92
01M020,P.S. 020 ANNA SILVER,5/26/2023,80.55
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/26/2023,80.27
01M063,THE STAR ACADEMY   P.S.63,5/26/2023,84.10
01M064,P.S. 064 ROBERT SIMON,5/26/2023,85.00
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/26/2023,88.43
01M134,P.S. 134 HENRIETTA SZOLD,5/26/2023,83.33
01M140,P.S. 140 NATHAN STRAUS,5/26/2023,75.28
01M142,P.S. 142 AMALIA CASTRO,5/26/2023,86.37
01M184,P.S. 184M SHUANG WEN,5/26/2023,93.88
01M188,P.S. 188 THE ISLAND SCHOOL,5/26/2023,74.94
01M292,ORCHARD COLLEGIATE ACADEMY,5/26/2023,67.72
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/26/2023,87.26
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/26/2023,83.24
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/26/2023,82.70
01M363,NEIGHBORHOOD SCHOOL,5/26/2023,83.47
01M364,EARTH SCHOOL,5/26/2023,87.03
01M378,SCHOOL FOR GLOBAL LEADERS,5/26/2023,85.39
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/26/2023,81.14
01M450,EAST SIDE COMMUNITY SCHOOL,5/26/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,5/26/2023,35.54
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/26/2023,62.58
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/26/2023,80.69
01M650,CASCADES HIGH SCHOOL,5/26/2023,22.55
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/26/2023,90.03
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/26/2023,89.93
02M001,P.S. 001 ALFRED E. SMITH,5/26/2023,86.82
02M002,P.S. 002 MEYER LONDON,5/26/2023,90.54
02M003,P.S. 003 CHARRETTE SCHOOL,5/26/2023,82.31
02M006,P.S. 006 LILLIE D. BLAKE,5/26/2023,84.29
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/26/2023,83.46
02M033,P.S. 033 CHELSEA PREP,5/26/2023,83.52
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/26/2023,88.04
02M041,P.S. 041 GREENWICH VILLAGE,5/26/2023,80.85
02M042,P.S. 042 BENJAMIN ALTMAN,5/26/2023,91.46
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/26/2023,59.89
02M051,P.S. 051 ELIAS HOWE,5/26/2023,86.96
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/26/2023,NS
02M077,P.S. 77 LOWER LAB SCHOOL,5/26/2023,91.62
02M089,P.S. 89,5/26/2023,82.54
02M104,J.H.S. 104 SIMON BARUCH,5/26/2023,87.17
02M111,P.S. 111 ADOLPH S. OCHS,5/26/2023,84.28
02M114,EAST SIDE MIDDLE SCHOOL,5/26/2023,92.12
02M116,P.S. 116 MARY LINDLEY MURRAY,5/26/2023,84.55
02M124,P.S. 124 YUNG WING,5/26/2023,93.32
02M126,P.S. 126 JACOB AUGUST RIIS,5/26/2023,91.89
02M130,P.S. 130 HERNANDO DE SOTO,5/26/2023,93.31
02M131,M.S. 131,5/26/2023,83.02
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/26/2023,78.88
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/26/2023,68.27
02M150,P.S. 150,5/26/2023,90.37
02M151,YORKVILLE COMMUNITY SCHOOL,5/26/2023,86.19
02M158,P.S. 158 BAYARD TAYLOR,5/26/2023,88.75
02M167,J.H.S. 167 ROBERT F. WAGNER,5/26/2023,90.37
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/26/2023,86.56
02M183,P.S. 183 ROBERT L. STEVENSON,5/26/2023,89.29
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/26/2023,86.14
02M212,P.S. 212 MIDTOWN WEST,5/26/2023,81.15
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/26/2023,90.12
02M225,ELLA BAKER SCHOOL,5/26/2023,87.98
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/26/2023,80.42
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/26/2023,91.06
02M260,THE CLINTON SCHOOL,5/26/2023,76.29
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/26/2023,86.79
02M276,BATTERY PARK CITY SCHOOL,5/26/2023,90.25
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/26/2023,67.81
02M281,THE RIVER SCHOOL,5/26/2023,90.25
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/26/2023,68.67
02M288,FOOD AND FINANCE HIGH SCHOOL,5/26/2023,57.07
02M289,I.S. 289,5/26/2023,94.11
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/26/2023,87.93
02M294,ESSEX STREET ACADEMY,5/26/2023,66.56
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/26/2023,64.70
02M297,M.S. 297,5/26/2023,76.32
02M298,PACE HIGH SCHOOL,5/26/2023,71.20
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/26/2023,53.15
02M303,"FACING HISTORY SCHOOL, THE",5/26/2023,69.50
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/26/2023,75.98
02M308,LOWER MANHATTAN ARTS ACADEMY,5/26/2023,59.74
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/26/2023,95.47
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/26/2023,50.70
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/26/2023,51.72
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/26/2023,80.45
02M343,THE PECK SLIP SCHOOL,5/26/2023,89.40
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/26/2023,88.17
