SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/30/2023,89.71
01M020,P.S. 020 ANNA SILVER,1/30/2023,90.41
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/30/2023,77.23
01M063,THE STAR ACADEMY   P.S.63,1/30/2023,84.97
01M064,P.S. 064 ROBERT SIMON,1/30/2023,85.48
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/30/2023,83.39
01M134,P.S. 134 HENRIETTA SZOLD,1/30/2023,83.51
01M140,P.S. 140 NATHAN STRAUS,1/30/2023,81.31
01M142,P.S. 142 AMALIA CASTRO,1/30/2023,85.63
01M184,P.S. 184M SHUANG WEN,1/30/2023,95.78
01M188,P.S. 188 THE ISLAND SCHOOL,1/30/2023,79.83
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/30/2023,85.40
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/30/2023,75.00
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/30/2023,89.29
01M363,NEIGHBORHOOD SCHOOL,1/30/2023,87.87
01M364,EARTH SCHOOL,1/30/2023,92.55
01M378,SCHOOL FOR GLOBAL LEADERS,1/30/2023,79.52
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/30/2023,91.62
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/30/2023,87.46
02M001,P.S. 001 ALFRED E. SMITH,1/30/2023,89.34
02M002,P.S. 002 MEYER LONDON,1/30/2023,92.18
02M003,P.S. 003 CHARRETTE SCHOOL,1/30/2023,87.87
02M006,P.S. 006 LILLIE D. BLAKE,1/30/2023,94.07
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/30/2023,88.88
02M033,P.S. 033 CHELSEA PREP,1/30/2023,88.99
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/30/2023,91.18
02M041,P.S. 041 GREENWICH VILLAGE,1/30/2023,94.51
02M042,P.S. 042 BENJAMIN ALTMAN,1/30/2023,91.73
02M051,P.S. 051 ELIAS HOWE,1/30/2023,85.92
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/30/2023,93.29
02M077,P.S. 77 LOWER LAB SCHOOL,1/30/2023,95.40
02M089,P.S. 89,1/30/2023,91.09
02M104,J.H.S. 104 SIMON BARUCH,1/30/2023,83.93
02M111,P.S. 111 ADOLPH S. OCHS,1/30/2023,83.37
02M114,EAST SIDE MIDDLE SCHOOL,1/30/2023,91.56
02M116,P.S. 116 MARY LINDLEY MURRAY,1/30/2023,87.16
02M124,P.S. 124 YUNG WING,1/30/2023,91.61
02M126,P.S. 126 JACOB AUGUST RIIS,1/30/2023,91.03
02M130,P.S. 130 HERNANDO DE SOTO,1/30/2023,91.18
02M131,M.S. 131,1/30/2023,88.46
02M150,P.S. 150,1/30/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,1/30/2023,89.42
02M158,P.S. 158 BAYARD TAYLOR,1/30/2023,91.74
02M167,J.H.S. 167 ROBERT F. WAGNER,1/30/2023,91.25
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/30/2023,89.41
02M183,P.S. 183 ROBERT L. STEVENSON,1/30/2023,94.89
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/30/2023,92.48
02M212,P.S. 212 MIDTOWN WEST,1/30/2023,85.24
