SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/11/2023,89.17
01M020,P.S. 020 ANNA SILVER,5/11/2023,86.90
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/11/2023,86.30
01M063,THE STAR ACADEMY   P.S.63,5/11/2023,88.71
01M064,P.S. 064 ROBERT SIMON,5/11/2023,87.44
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/11/2023,94.55
01M134,P.S. 134 HENRIETTA SZOLD,5/11/2023,88.15
01M140,P.S. 140 NATHAN STRAUS,5/11/2023,81.76
01M142,P.S. 142 AMALIA CASTRO,5/11/2023,89.01
01M184,P.S. 184M SHUANG WEN,5/11/2023,97.00
01M188,P.S. 188 THE ISLAND SCHOOL,5/11/2023,85.44
01M292,ORCHARD COLLEGIATE ACADEMY,5/11/2023,83.73
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/11/2023,90.85
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/11/2023,87.83
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/11/2023,92.52
01M363,NEIGHBORHOOD SCHOOL,5/11/2023,94.46
01M364,EARTH SCHOOL,5/11/2023,90.74
01M378,SCHOOL FOR GLOBAL LEADERS,5/11/2023,86.66
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/11/2023,86.65
01M450,EAST SIDE COMMUNITY SCHOOL,5/11/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/11/2023,52.09
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/11/2023,64.96
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/11/2023,95.00
01M650,CASCADES HIGH SCHOOL,5/11/2023,30.82
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/11/2023,91.30
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/11/2023,94.67
02M001,P.S. 001 ALFRED E. SMITH,5/11/2023,90.29
02M002,P.S. 002 MEYER LONDON,5/11/2023,94.80
02M003,P.S. 003 CHARRETTE SCHOOL,5/11/2023,93.57
02M006,P.S. 006 LILLIE D. BLAKE,5/11/2023,94.36
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/11/2023,92.37
02M033,P.S. 033 CHELSEA PREP,5/11/2023,91.53
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/11/2023,95.28
02M041,P.S. 041 GREENWICH VILLAGE,5/11/2023,94.29
02M042,P.S. 042 BENJAMIN ALTMAN,5/11/2023,95.30
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/11/2023,73.26
02M051,P.S. 051 ELIAS HOWE,5/11/2023,90.89
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/11/2023,96.33
02M077,P.S. 77 LOWER LAB SCHOOL,5/11/2023,93.51
02M089,P.S. 89,5/11/2023,96.44
02M104,J.H.S. 104 SIMON BARUCH,5/11/2023,94.73
02M111,P.S. 111 ADOLPH S. OCHS,5/11/2023,89.32
02M114,EAST SIDE MIDDLE SCHOOL,5/11/2023,97.61
02M116,P.S. 116 MARY LINDLEY MURRAY,5/11/2023,89.87
02M124,P.S. 124 YUNG WING,5/11/2023,93.32
02M126,P.S. 126 JACOB AUGUST RIIS,5/11/2023,96.22
02M130,P.S. 130 HERNANDO DE SOTO,5/11/2023,95.96
02M131,M.S. 131,5/11/2023,91.38
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/11/2023,84.13
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/11/2023,75.14
02M150,P.S. 150,5/11/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,5/11/2023,92.93
02M158,P.S. 158 BAYARD TAYLOR,5/11/2023,94.76
02M167,J.H.S. 167 ROBERT F. WAGNER,5/11/2023,93.62
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/11/2023,94.07
02M183,P.S. 183 ROBERT L. STEVENSON,5/11/2023,96.36
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/11/2023,93.27
02M212,P.S. 212 MIDTOWN WEST,5/11/2023,87.69
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/11/2023,95.42
02M225,ELLA BAKER SCHOOL,5/11/2023,92.49
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/11/2023,94.73
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/11/2023,93.01
02M260,THE CLINTON SCHOOL,5/11/2023,86.33
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/11/2023,95.79
02M276,BATTERY PARK CITY SCHOOL,5/11/2023,94.15
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/11/2023,72.60
02M281,THE RIVER SCHOOL,5/11/2023,93.85
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/11/2023,73.54
02M288,FOOD AND FINANCE HIGH SCHOOL,5/11/2023,66.66
02M289,I.S. 289,5/11/2023,96.21
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/11/2023,95.60
02M294,ESSEX STREET ACADEMY,5/11/2023,83.28
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/11/2023,74.01
02M297,M.S. 297,5/11/2023,87.07
02M298,PACE HIGH SCHOOL,5/11/2023,84.48
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/11/2023,84.16
02M303,"FACING HISTORY SCHOOL, THE",5/11/2023,72.37
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/11/2023,84.64
02M308,LOWER MANHATTAN ARTS ACADEMY,5/11/2023,71.56
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/11/2023,96.96
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/11/2023,54.66
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/11/2023,68.96
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/11/2023,92.06
02M343,THE PECK SLIP SCHOOL,5/11/2023,95.31
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/11/2023,87.86
02M374,GRAMERCY ARTS HIGH SCHOOL,5/11/2023,85.71
02M376,NYC ISCHOOL,5/11/2023,93.25
02M391,DISTRICT 2 PRE K CENTER,5/11/2023,91.22
02M392,MANHATTAN BUSINESS ACADEMY,5/11/2023,82.27
02M393,BUSINESS OF SPORTS SCHOOL,5/11/2023,50.36
02M394,EMMA LAZARUS HIGH SCHOOL,5/11/2023,90.93
02M397,SPRUCE STREET SCHOOL,5/11/2023,95.12
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/11/2023,57.03
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/11/2023,68.22
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/11/2023,95.83
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/11/2023,83.46
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/11/2023,NS
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/11/2023,94.37
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/11/2023,93.01
02M414,N.Y.C. MUSEUM SCHOOL,5/11/2023,90.47
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/11/2023,95.70
02M418,MILLENNIUM HIGH SCHOOL,5/11/2023,96.76
02M419,LANDMARK HIGH SCHOOL,5/11/2023,73.43
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/11/2023,72.05
02M422,QUEST TO LEARN,5/11/2023,76.68
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/11/2023,80.50
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/11/2023,74.75
02M432,MURRAY HILL ACADEMY,5/11/2023,79.27
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/11/2023,74.44
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/11/2023,NS
02M439,MANHATTAN VILLAGE ACADEMY,5/11/2023,90.59
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/11/2023,94.73
02M449,VANGUARD HIGH SCHOOL,5/11/2023,80.63
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/11/2023,80.33
02M475,STUYVESANT HIGH SCHOOL,5/11/2023,95.98
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/11/2023,83.25
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/11/2023,70.50
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/11/2023,83.61
02M519,TALENT UNLIMITED HIGH SCHOOL,5/11/2023,NS
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/11/2023,69.23
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/11/2023,97.53
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/11/2023,50.00
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/11/2023,81.19
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/11/2023,60.90
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/11/2023,71.75
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/11/2023,81.89
02M543,NEW DESIGN HIGH SCHOOL,5/11/2023,85.87
02M544,INDEPENDENCE HIGH SCHOOL,5/11/2023,55.00
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/11/2023,97.31
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/11/2023,73.61
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/11/2023,80.45
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/11/2023,81.51
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/11/2023,40.30
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/11/2023,79.10
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/11/2023,51.67
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/11/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/11/2023,86.11
02M586,HARVEY MILK HIGH SCHOOL,5/11/2023,64.55
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/11/2023,79.62
02M605,HUMANITIES PREPARATORY ACADEMY,5/11/2023,95.29
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/11/2023,67.49
02M630,ART AND DESIGN HIGH SCHOOL,5/11/2023,79.55
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/11/2023,56.71
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/11/2023,94.94
02M933,CITY KNOLL MIDDLE SCHOOL,5/11/2023,84.91
03M009,P.S. 009 SARAH ANDERSON,5/11/2023,95.04
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/11/2023,96.48
03M075,P.S. 075 EMILY DICKINSON,5/11/2023,88.18
03M076,P.S. 076 A. PHILIP RANDOLPH,5/11/2023,86.19
03M084,P.S. 084 LILLIAN WEBER,5/11/2023,93.51
03M087,P.S. 087 WILLIAM SHERMAN,5/11/2023,95.04
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/11/2023,83.30
03M149,P.S. 149 SOJOURNER TRUTH,5/11/2023,88.46
03M163,P.S. 163 ALFRED E. SMITH,5/11/2023,88.23
03M165,P.S. 165 ROBERT E. SIMON,5/11/2023,90.69
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/11/2023,94.04
03M180,P.S. 180 HUGO NEWMAN,5/11/2023,83.87
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/11/2023,87.22
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/11/2023,81.13
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/11/2023,94.53
03M241,STEM INSTITUTE OF MANHATTAN,5/11/2023,92.24
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/11/2023,82.24
03M243,M.S. 243 CENTER SCHOOL,5/11/2023,94.84
03M245,M.S. M245 THE COMPUTER SCHOOL,5/11/2023,93.87
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/11/2023,90.22
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,5/11/2023,80.19
03M256,LAFAYETTE ACADEMY,5/11/2023,93.08
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/11/2023,87.68
03M291,WEST END SECONDARY SCHOOL,5/11/2023,91.31
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/11/2023,69.15
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/11/2023,64.46
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/11/2023,93.43
03M334,THE ANDERSON SCHOOL,5/11/2023,96.60
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/11/2023,82.66
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/11/2023,80.00
03M404,INNOVATION DIPLOMA PLUS,5/11/2023,36.22
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/11/2023,86.58
03M417,FRANK MCCOURT HIGH SCHOOL,5/11/2023,85.30
03M421,WEST PREP ACADEMY,5/11/2023,89.32
03M452,P.S. 452,5/11/2023,91.46
03M479,BEACON HIGH SCHOOL,5/11/2023,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/11/2023,84.32
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/11/2023,54.71
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/11/2023,69.19
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/11/2023,39.91
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/11/2023,95.15
03M859,SPECIAL MUSIC SCHOOL,5/11/2023,96.21
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/11/2023,82.88
03M862,MOTT HALL II,5/11/2023,90.55
04M007,P.S. 007 SAMUEL STERN,5/11/2023,83.96
04M012,TAG YOUNG SCHOLARS,5/11/2023,96.91
04M037,RIVER EAST ELEMENTARY,5/11/2023,86.20
04M038,P.S. 38 ROBERTO CLEMENTE,5/11/2023,88.33
04M057,JAMES WELDON JOHNSON,5/11/2023,91.01
04M072,THE LEXINGTON ACADEMY,5/11/2023,91.15
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/11/2023,91.51
04M096,P.S. 096 JOSEPH LANZETTA,5/11/2023,83.37
04M102,P.S. 102 JACQUES CARTIER,5/11/2023,83.91
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/11/2023,84.97
04M112,P.S. 112 JOSE CELSO BARBOSA,5/11/2023,86.71
04M146,P.S. 146 ANN M. SHORT,5/11/2023,90.68
04M155,P.S. 155 WILLIAM PACA,5/11/2023,89.05
04M171,P.S. 171 PATRICK HENRY,5/11/2023,92.74
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/11/2023,88.21
04M206,P.S. 206 JOSE CELSO BARBOSA,5/11/2023,86.31
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/11/2023,89.26
04M310,THE JUDITH S. KAYE SCHOOL,5/11/2023,45.94
