SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/23/2023,85.56
01M020,P.S. 020 ANNA SILVER,3/23/2023,87.83
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/23/2023,83.78
01M063,THE STAR ACADEMY   P.S.63,3/23/2023,92.30
01M064,P.S. 064 ROBERT SIMON,3/23/2023,87.89
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/23/2023,94.21
01M134,P.S. 134 HENRIETTA SZOLD,3/23/2023,88.88
01M140,P.S. 140 NATHAN STRAUS,3/23/2023,88.67
01M142,P.S. 142 AMALIA CASTRO,3/23/2023,83.37
01M184,P.S. 184M SHUANG WEN,3/23/2023,97.39
01M188,P.S. 188 THE ISLAND SCHOOL,3/23/2023,86.06
01M292,ORCHARD COLLEGIATE ACADEMY,3/23/2023,69.64
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/23/2023,95.29
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/23/2023,82.97
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/23/2023,93.49
01M363,NEIGHBORHOOD SCHOOL,3/23/2023,89.78
01M364,EARTH SCHOOL,3/23/2023,93.48
01M378,SCHOOL FOR GLOBAL LEADERS,3/23/2023,94.44
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/23/2023,80.33
01M450,EAST SIDE COMMUNITY SCHOOL,3/23/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/23/2023,57.92
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/23/2023,71.90
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/23/2023,92.90
01M650,CASCADES HIGH SCHOOL,3/23/2023,29.10
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/23/2023,90.05
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/23/2023,95.29
02M001,P.S. 001 ALFRED E. SMITH,3/23/2023,87.68
02M002,P.S. 002 MEYER LONDON,3/23/2023,92.21
02M003,P.S. 003 CHARRETTE SCHOOL,3/23/2023,93.01
02M006,P.S. 006 LILLIE D. BLAKE,3/23/2023,94.06
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/23/2023,92.32
02M033,P.S. 033 CHELSEA PREP,3/23/2023,89.38
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/23/2023,96.94
02M041,P.S. 041 GREENWICH VILLAGE,3/23/2023,91.07
02M042,P.S. 042 BENJAMIN ALTMAN,3/23/2023,92.56
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/23/2023,48.14
02M051,P.S. 051 ELIAS HOWE,3/23/2023,91.94
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/23/2023,96.14
02M077,P.S. 77 LOWER LAB SCHOOL,3/23/2023,97.28
02M089,P.S. 89,3/23/2023,89.02
02M104,J.H.S. 104 SIMON BARUCH,3/23/2023,94.15
02M111,P.S. 111 ADOLPH S. OCHS,3/23/2023,87.40
02M114,EAST SIDE MIDDLE SCHOOL,3/23/2023,96.42
02M116,P.S. 116 MARY LINDLEY MURRAY,3/23/2023,87.46
02M124,P.S. 124 YUNG WING,3/23/2023,96.94
02M126,P.S. 126 JACOB AUGUST RIIS,3/23/2023,95.00
02M130,P.S. 130 HERNANDO DE SOTO,3/23/2023,95.91
02M131,M.S. 131,3/23/2023,93.18
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/23/2023,86.02
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/23/2023,84.55
02M150,P.S. 150,3/23/2023,92.51
02M151,YORKVILLE COMMUNITY SCHOOL,3/23/2023,89.77
02M158,P.S. 158 BAYARD TAYLOR,3/23/2023,93.79
02M167,J.H.S. 167 ROBERT F. WAGNER,3/23/2023,95.36
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/23/2023,96.44
02M183,P.S. 183 ROBERT L. STEVENSON,3/23/2023,94.28
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/23/2023,92.65
02M212,P.S. 212 MIDTOWN WEST,3/23/2023,88.59
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/23/2023,90.59
02M225,ELLA BAKER SCHOOL,3/23/2023,93.63
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/23/2023,91.98
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/23/2023,94.69
02M260,THE CLINTON SCHOOL,3/23/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/23/2023,94.25
02M276,BATTERY PARK CITY SCHOOL,3/23/2023,95.96
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/23/2023,58.83
02M281,THE RIVER SCHOOL,3/23/2023,91.61
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/23/2023,77.41
02M288,FOOD AND FINANCE HIGH SCHOOL,3/23/2023,65.86
02M289,I.S. 289,3/23/2023,97.47
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/23/2023,95.37
02M294,ESSEX STREET ACADEMY,3/23/2023,84.57
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/23/2023,65.36
02M297,M.S. 297,3/23/2023,84.56
02M298,PACE HIGH SCHOOL,3/23/2023,57.27
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/23/2023,73.05
02M303,"FACING HISTORY SCHOOL, THE",3/23/2023,78.04
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/23/2023,79.43
02M308,LOWER MANHATTAN ARTS ACADEMY,3/23/2023,65.60
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/23/2023,96.78
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/23/2023,47.88
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/23/2023,72.72
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/23/2023,91.92
02M343,THE PECK SLIP SCHOOL,3/23/2023,94.37
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/23/2023,92.39
02M374,GRAMERCY ARTS HIGH SCHOOL,3/23/2023,85.36
02M391,DISTRICT 2 PRE K CENTER,3/23/2023,89.21
02M392,MANHATTAN BUSINESS ACADEMY,3/23/2023,82.44
02M393,BUSINESS OF SPORTS SCHOOL,3/23/2023,64.07
02M394,EMMA LAZARUS HIGH SCHOOL,3/23/2023,88.58
