SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/18/2023,91.66
01M020,P.S. 020 ANNA SILVER,4/18/2023,84.51
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/18/2023,86.42
01M063,THE STAR ACADEMY   P.S.63,4/18/2023,92.74
01M064,P.S. 064 ROBERT SIMON,4/18/2023,88.78
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/18/2023,93.24
01M134,P.S. 134 HENRIETTA SZOLD,4/18/2023,85.51
01M140,P.S. 140 NATHAN STRAUS,4/18/2023,81.57
01M142,P.S. 142 AMALIA CASTRO,4/18/2023,88.33
01M184,P.S. 184M SHUANG WEN,4/18/2023,95.91
01M188,P.S. 188 THE ISLAND SCHOOL,4/18/2023,90.19
01M292,ORCHARD COLLEGIATE ACADEMY,4/18/2023,82.42
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/18/2023,90.19
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/18/2023,84.65
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/18/2023,89.45
01M363,NEIGHBORHOOD SCHOOL,4/18/2023,92.34
01M364,EARTH SCHOOL,4/18/2023,90.32
01M378,SCHOOL FOR GLOBAL LEADERS,4/18/2023,91.71
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/18/2023,86.41
01M450,EAST SIDE COMMUNITY SCHOOL,4/18/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/18/2023,53.70
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/18/2023,72.96
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/18/2023,95.31
01M650,CASCADES HIGH SCHOOL,4/18/2023,24.80
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/18/2023,91.30
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/18/2023,92.50
02M001,P.S. 001 ALFRED E. SMITH,4/18/2023,89.60
02M002,P.S. 002 MEYER LONDON,4/18/2023,95.03
02M003,P.S. 003 CHARRETTE SCHOOL,4/18/2023,93.77
02M006,P.S. 006 LILLIE D. BLAKE,4/18/2023,94.07
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/18/2023,93.09
02M033,P.S. 033 CHELSEA PREP,4/18/2023,90.19
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/18/2023,94.74
02M041,P.S. 041 GREENWICH VILLAGE,4/18/2023,96.13
02M042,P.S. 042 BENJAMIN ALTMAN,4/18/2023,94.27
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/18/2023,75.66
02M051,P.S. 051 ELIAS HOWE,4/18/2023,91.25
