SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/24/2023,84.02
01M020,P.S. 020 ANNA SILVER,5/24/2023,89.44
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/24/2023,83.02
01M063,THE STAR ACADEMY   P.S.63,5/24/2023,89.74
01M064,P.S. 064 ROBERT SIMON,5/24/2023,90.45
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/24/2023,91.49
01M134,P.S. 134 HENRIETTA SZOLD,5/24/2023,92.82
01M140,P.S. 140 NATHAN STRAUS,5/24/2023,86.94
01M142,P.S. 142 AMALIA CASTRO,5/24/2023,92.03
01M184,P.S. 184M SHUANG WEN,5/24/2023,97.41
01M188,P.S. 188 THE ISLAND SCHOOL,5/24/2023,84.95
01M292,ORCHARD COLLEGIATE ACADEMY,5/24/2023,79.28
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/24/2023,93.20
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/24/2023,82.63
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/24/2023,90.00
01M363,NEIGHBORHOOD SCHOOL,5/24/2023,95.33
01M364,EARTH SCHOOL,5/24/2023,91.20
01M378,SCHOOL FOR GLOBAL LEADERS,5/24/2023,88.26
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/24/2023,85.38
01M450,EAST SIDE COMMUNITY SCHOOL,5/24/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/24/2023,56.62
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/24/2023,65.70
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/24/2023,95.55
01M650,CASCADES HIGH SCHOOL,5/24/2023,33.83
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/24/2023,92.39
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/24/2023,92.45
02M001,P.S. 001 ALFRED E. SMITH,5/24/2023,89.26
02M002,P.S. 002 MEYER LONDON,5/24/2023,92.37
02M003,P.S. 003 CHARRETTE SCHOOL,5/24/2023,92.96
02M006,P.S. 006 LILLIE D. BLAKE,5/24/2023,94.42
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/24/2023,94.52
