SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/07/2022,91.16
01M020,P.S. 020 ANNA SILVER,10/07/2022,86.30
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/07/2022,76.37
01M063,THE STAR ACADEMY   P.S.63,10/07/2022,86.66
01M064,P.S. 064 ROBERT SIMON,10/07/2022,90.32
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/07/2022,87.37
01M134,P.S. 134 HENRIETTA SZOLD,10/07/2022,87.70
01M140,P.S. 140 NATHAN STRAUS,10/07/2022,85.13
01M142,P.S. 142 AMALIA CASTRO,10/07/2022,91.39
01M184,P.S. 184M SHUANG WEN,10/07/2022,96.74
01M188,P.S. 188 THE ISLAND SCHOOL,10/07/2022,79.88
01M292,ORCHARD COLLEGIATE ACADEMY,10/07/2022,83.76
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/07/2022,91.08
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/07/2022,87.65
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/07/2022,88.93
01M363,NEIGHBORHOOD SCHOOL,10/07/2022,86.91
01M364,EARTH SCHOOL,10/07/2022,89.90
01M378,SCHOOL FOR GLOBAL LEADERS,10/07/2022,89.47
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/07/2022,90.14
01M450,EAST SIDE COMMUNITY SCHOOL,10/07/2022,NS
01M458,FORSYTH SATELLITE ACADEMY,10/07/2022,53.94
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/07/2022,74.08
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/07/2022,94.24
01M650,CASCADES HIGH SCHOOL,10/07/2022,51.72
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/07/2022,90.79
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/07/2022,94.09
02M001,P.S. 001 ALFRED E. SMITH,10/07/2022,88.60
02M002,P.S. 002 MEYER LONDON,10/07/2022,95.12
02M003,P.S. 003 CHARRETTE SCHOOL,10/07/2022,92.48
02M006,P.S. 006 LILLIE D. BLAKE,10/07/2022,90.95
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/07/2022,90.46
02M033,P.S. 033 CHELSEA PREP,10/07/2022,88.86
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/07/2022,92.54
02M041,P.S. 041 GREENWICH VILLAGE,10/07/2022,91.48
