SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/19/2022,85.31
01M020,P.S. 020 ANNA SILVER,12/19/2022,80.06
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/19/2022,77.41
01M063,THE STAR ACADEMY   P.S.63,12/19/2022,85.16
01M064,P.S. 064 ROBERT SIMON,12/19/2022,83.24
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/19/2022,71.82
01M134,P.S. 134 HENRIETTA SZOLD,12/19/2022,86.26
01M140,P.S. 140 NATHAN STRAUS,12/19/2022,79.39
01M142,P.S. 142 AMALIA CASTRO,12/19/2022,84.07
01M184,P.S. 184M SHUANG WEN,12/19/2022,94.30
01M188,P.S. 188 THE ISLAND SCHOOL,12/19/2022,74.85
01M292,ORCHARD COLLEGIATE ACADEMY,12/19/2022,84.09
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/19/2022,81.87
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/19/2022,78.88
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/19/2022,82.57
01M363,NEIGHBORHOOD SCHOOL,12/19/2022,76.06
01M364,EARTH SCHOOL,12/19/2022,82.48
01M378,SCHOOL FOR GLOBAL LEADERS,12/19/2022,90.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/19/2022,86.43
01M450,EAST SIDE COMMUNITY SCHOOL,12/19/2022,100.00
01M458,FORSYTH SATELLITE ACADEMY,12/19/2022,41.10
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/19/2022,72.66
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/19/2022,91.23
01M650,CASCADES HIGH SCHOOL,12/19/2022,49.24
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/19/2022,92.03
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/19/2022,85.57
02M001,P.S. 001 ALFRED E. SMITH,12/19/2022,87.87
02M002,P.S. 002 MEYER LONDON,12/19/2022,93.57
02M003,P.S. 003 CHARRETTE SCHOOL,12/19/2022,86.01
02M006,P.S. 006 LILLIE D. BLAKE,12/19/2022,85.64
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/19/2022,81.80
02M033,P.S. 033 CHELSEA PREP,12/19/2022,89.00
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/19/2022,86.32
02M041,P.S. 041 GREENWICH VILLAGE,12/19/2022,81.57
02M042,P.S. 042 BENJAMIN ALTMAN,12/19/2022,90.08
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/19/2022,84.02
02M051,P.S. 051 ELIAS HOWE,12/19/2022,70.43
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/19/2022,81.15
02M077,P.S. 77 LOWER LAB SCHOOL,12/19/2022,87.90
02M089,P.S. 89,12/19/2022,85.25
02M104,J.H.S. 104 SIMON BARUCH,12/19/2022,90.78
02M111,P.S. 111 ADOLPH S. OCHS,12/19/2022,78.16
02M114,EAST SIDE MIDDLE SCHOOL,12/19/2022,92.89
02M116,P.S. 116 MARY LINDLEY MURRAY,12/19/2022,67.24
02M124,P.S. 124 YUNG WING,12/19/2022,96.14
02M126,P.S. 126 JACOB AUGUST RIIS,12/19/2022,90.57
02M130,P.S. 130 HERNANDO DE SOTO,12/19/2022,93.89
02M131,M.S. 131,12/19/2022,93.22
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/19/2022,76.35
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/19/2022,75.20
02M150,P.S. 150,12/19/2022,85.86
02M151,YORKVILLE COMMUNITY SCHOOL,12/19/2022,80.74
02M158,P.S. 158 BAYARD TAYLOR,12/19/2022,86.29
02M167,J.H.S. 167 ROBERT F. WAGNER,12/19/2022,89.40
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/19/2022,91.01
02M183,P.S. 183 ROBERT L. STEVENSON,12/19/2022,89.00
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/19/2022,88.86
02M212,P.S. 212 MIDTOWN WEST,12/19/2022,86.32
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/19/2022,90.66
02M225,ELLA BAKER SCHOOL,12/19/2022,89.51
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/19/2022,83.08
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/19/2022,89.50
02M260,THE CLINTON SCHOOL,12/19/2022,93.53
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/19/2022,89.13
02M276,BATTERY PARK CITY SCHOOL,12/19/2022,87.95
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/19/2022,76.74
02M281,THE RIVER SCHOOL,12/19/2022,88.96
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/19/2022,76.57
02M288,FOOD AND FINANCE HIGH SCHOOL,12/19/2022,70.21
02M289,I.S. 289,12/19/2022,93.30
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/19/2022,85.11
02M294,ESSEX STREET ACADEMY,12/19/2022,74.16
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/19/2022,70.09
02M297,M.S. 297,12/19/2022,84.93
02M298,PACE HIGH SCHOOL,12/19/2022,81.62
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/19/2022,75.33
02M303,"FACING HISTORY SCHOOL, THE",12/19/2022,76.37
