SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/28/2021,92.13
01M019,P.S. 019 ASHER LEVY,10/28/2021,94.91
01M020,P.S. 020 ANNA SILVER,10/28/2021,90.70
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/28/2021,87.50
01M063,THE STAR ACADEMY   P.S.63,10/28/2021,92.30
01M064,P.S. 064 ROBERT SIMON,10/28/2021,83.09
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/28/2021,95.80
01M134,P.S. 134 HENRIETTA SZOLD,10/28/2021,86.28
01M140,P.S. 140 NATHAN STRAUS,10/28/2021,83.13
01M142,P.S. 142 AMALIA CASTRO,10/28/2021,91.29
01M184,P.S. 184M SHUANG WEN,10/28/2021,97.36
01M188,P.S. 188 THE ISLAND SCHOOL,10/28/2021,89.64
01M292,ORCHARD COLLEGIATE ACADEMY,10/28/2021,81.00
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/28/2021,94.07
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/28/2021,94.84
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/28/2021,94.34
01M363,NEIGHBORHOOD SCHOOL,10/28/2021,92.33
01M364,EARTH SCHOOL,10/28/2021,93.30
01M378,SCHOOL FOR GLOBAL LEADERS,10/28/2021,93.41
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/28/2021,74.80
01M450,EAST SIDE COMMUNITY SCHOOL,10/28/2021,91.44
01M458,FORSYTH SATELLITE ACADEMY,10/28/2021,43.57
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/28/2021,63.57
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/28/2021,93.65
01M650,CASCADES HIGH SCHOOL,10/28/2021,49.27
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/28/2021,85.44
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/28/2021,94.15
02M001,P.S. 001 ALFRED E. SMITH,10/28/2021,90.64
02M002,P.S. 002 MEYER LONDON,10/28/2021,96.10
02M003,P.S. 003 CHARRETTE SCHOOL,10/28/2021,95.68
