SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/26/2023,88.57
01M020,P.S. 020 ANNA SILVER,1/26/2023,89.77
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/26/2023,82.22
01M063,THE STAR ACADEMY   P.S.63,1/26/2023,87.63
01M064,P.S. 064 ROBERT SIMON,1/26/2023,90.42
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/26/2023,88.23
01M134,P.S. 134 HENRIETTA SZOLD,1/26/2023,90.65
01M140,P.S. 140 NATHAN STRAUS,1/26/2023,86.34
01M142,P.S. 142 AMALIA CASTRO,1/26/2023,85.54
01M184,P.S. 184M SHUANG WEN,1/26/2023,95.51
01M188,P.S. 188 THE ISLAND SCHOOL,1/26/2023,89.41
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/26/2023,91.84
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/26/2023,83.75
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/26/2023,92.88
01M363,NEIGHBORHOOD SCHOOL,1/26/2023,93.07
01M364,EARTH SCHOOL,1/26/2023,90.23
01M378,SCHOOL FOR GLOBAL LEADERS,1/26/2023,92.00
01M450,EAST SIDE COMMUNITY SCHOOL,1/26/2023,99.71
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/26/2023,95.01
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/26/2023,94.06
02M001,P.S. 001 ALFRED E. SMITH,1/26/2023,86.66
02M002,P.S. 002 MEYER LONDON,1/26/2023,96.25
02M003,P.S. 003 CHARRETTE SCHOOL,1/26/2023,89.75
02M006,P.S. 006 LILLIE D. BLAKE,1/26/2023,96.10
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/26/2023,92.11
02M033,P.S. 033 CHELSEA PREP,1/26/2023,88.51
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/26/2023,94.57
02M041,P.S. 041 GREENWICH VILLAGE,1/26/2023,95.92
