SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/01/2023,90.28
01M020,P.S. 020 ANNA SILVER,2/01/2023,89.04
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/01/2023,84.44
01M063,THE STAR ACADEMY   P.S.63,2/01/2023,84.97
01M064,P.S. 064 ROBERT SIMON,2/01/2023,90.24
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/01/2023,89.93
01M134,P.S. 134 HENRIETTA SZOLD,2/01/2023,84.61
01M140,P.S. 140 NATHAN STRAUS,2/01/2023,83.91
01M142,P.S. 142 AMALIA CASTRO,2/01/2023,89.59
01M184,P.S. 184M SHUANG WEN,2/01/2023,95.52
01M188,P.S. 188 THE ISLAND SCHOOL,2/01/2023,87.97
01M292,ORCHARD COLLEGIATE ACADEMY,2/01/2023,80.00
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/01/2023,91.00
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/01/2023,82.50
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/01/2023,92.80
01M363,NEIGHBORHOOD SCHOOL,2/01/2023,90.47
01M364,EARTH SCHOOL,2/01/2023,95.32
01M378,SCHOOL FOR GLOBAL LEADERS,2/01/2023,89.33
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/01/2023,88.44
01M450,EAST SIDE COMMUNITY SCHOOL,2/01/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/01/2023,NS
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/01/2023,76.58
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/01/2023,95.37
01M650,CASCADES HIGH SCHOOL,2/01/2023,30.40
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/01/2023,93.35
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/01/2023,94.67
02M001,P.S. 001 ALFRED E. SMITH,2/01/2023,94.94
02M002,P.S. 002 MEYER LONDON,2/01/2023,90.90
02M003,P.S. 003 CHARRETTE SCHOOL,2/01/2023,86.98
02M006,P.S. 006 LILLIE D. BLAKE,2/01/2023,96.10
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/01/2023,92.15
02M033,P.S. 033 CHELSEA PREP,2/01/2023,81.36
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/01/2023,93.54
02M041,P.S. 041 GREENWICH VILLAGE,2/01/2023,95.32
02M042,P.S. 042 BENJAMIN ALTMAN,2/01/2023,95.03
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/01/2023,80.95
02M051,P.S. 051 ELIAS HOWE,2/01/2023,87.34
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/01/2023,93.49
02M077,P.S. 77 LOWER LAB SCHOOL,2/01/2023,96.48
02M089,P.S. 89,2/01/2023,94.65
02M104,J.H.S. 104 SIMON BARUCH,2/01/2023,90.76
02M111,P.S. 111 ADOLPH S. OCHS,2/01/2023,88.22
02M114,EAST SIDE MIDDLE SCHOOL,2/01/2023,97.15
02M116,P.S. 116 MARY LINDLEY MURRAY,2/01/2023,88.58
02M124,P.S. 124 YUNG WING,2/01/2023,94.85
02M126,P.S. 126 JACOB AUGUST RIIS,2/01/2023,96.02
