SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/23/2021,73.29
01M019,P.S. 019 ASHER LEVY,12/23/2021,73.71
01M020,P.S. 020 ANNA SILVER,12/23/2021,79.94
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/23/2021,100.00
01M063,THE STAR ACADEMY   P.S.63,12/23/2021,80.10
01M064,P.S. 064 ROBERT SIMON,12/23/2021,58.01
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/23/2021,74.76
01M134,P.S. 134 HENRIETTA SZOLD,12/23/2021,54.44
01M140,P.S. 140 NATHAN STRAUS,12/23/2021,65.68
01M142,P.S. 142 AMALIA CASTRO,12/23/2021,74.55
01M184,P.S. 184M SHUANG WEN,12/23/2021,88.44
01M188,P.S. 188 THE ISLAND SCHOOL,12/23/2021,60.76
01M292,ORCHARD COLLEGIATE ACADEMY,12/23/2021,37.15
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/23/2021,91.44
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/23/2021,24.61
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/23/2021,14.64
01M363,NEIGHBORHOOD SCHOOL,12/23/2021,32.52
01M364,EARTH SCHOOL,12/23/2021,51.26
01M378,SCHOOL FOR GLOBAL LEADERS,12/23/2021,80.60
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/23/2021,60.58
01M450,EAST SIDE COMMUNITY SCHOOL,12/23/2021,81.74
01M458,FORSYTH SATELLITE ACADEMY,12/23/2021,16.66
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/23/2021,41.92
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/23/2021,54.06
01M650,CASCADES HIGH SCHOOL,12/23/2021,22.30
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/23/2021,49.75
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/23/2021,100.00
02M001,P.S. 001 ALFRED E. SMITH,12/23/2021,62.14
02M002,P.S. 002 MEYER LONDON,12/23/2021,83.28
02M003,P.S. 003 CHARRETTE SCHOOL,12/23/2021,34.27
02M006,P.S. 006 LILLIE D. BLAKE,12/23/2021,69.42
02M011,P.S. 011 WILLIAM T. HARRIS,12/23/2021,64.70
02M033,P.S. 033 CHELSEA PREP,12/23/2021,73.28
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/23/2021,65.99
02M041,P.S. 041 GREENWICH VILLAGE,12/23/2021,41.93
02M042,P.S. 042 BENJAMIN ALTMAN,12/23/2021,57.33
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/23/2021,58.97
02M051,P.S. 051 ELIAS HOWE,12/23/2021,54.41
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/23/2021,65.74
02M077,P.S. 77 LOWER LAB SCHOOL,12/23/2021,65.31
02M089,P.S. 89,12/23/2021,56.23
02M104,J.H.S. 104 SIMON BARUCH,12/23/2021,60.24
02M111,P.S. 111 ADOLPH S. OCHS,12/23/2021,56.45
02M114,EAST SIDE MIDDLE SCHOOL,12/23/2021,69.23
02M116,P.S. 116 MARY LINDLEY MURRAY,12/23/2021,57.29
02M124,P.S. 124 YUNG WING,12/23/2021,92.58
02M126,P.S. 126 JACOB AUGUST RIIS,12/23/2021,79.96
02M130,P.S. 130 HERNANDO DE SOTO,12/23/2021,91.84
02M131,M.S. 131,12/23/2021,64.19
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/23/2021,26.73
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/23/2021,38.28
02M150,P.S. 150,12/23/2021,70.88
02M151,YORKVILLE COMMUNITY SCHOOL,12/23/2021,39.78
02M158,P.S. 158 BAYARD TAYLOR,12/23/2021,60.06
02M167,J.H.S. 167 ROBERT F. WAGNER,12/23/2021,54.26
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/23/2021,NS
02M183,P.S. 183 ROBERT L. STEVENSON,12/23/2021,64.17
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/23/2021,64.59
02M212,P.S. 212 MIDTOWN WEST,12/23/2021,66.01
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/23/2021,41.95
02M225,ELLA BAKER SCHOOL,12/23/2021,41.10
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/23/2021,44.05
