SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/13/2022,89.26
01M020,P.S. 020 ANNA SILVER,12/13/2022,87.82
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/13/2022,76.38
01M063,THE STAR ACADEMY   P.S.63,12/13/2022,78.68
01M064,P.S. 064 ROBERT SIMON,12/13/2022,84.94
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/13/2022,88.65
01M134,P.S. 134 HENRIETTA SZOLD,12/13/2022,86.26
01M140,P.S. 140 NATHAN STRAUS,12/13/2022,80.00
01M142,P.S. 142 AMALIA CASTRO,12/13/2022,82.05
01M184,P.S. 184M SHUANG WEN,12/13/2022,96.07
01M188,P.S. 188 THE ISLAND SCHOOL,12/13/2022,85.87
01M292,ORCHARD COLLEGIATE ACADEMY,12/13/2022,84.96
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/13/2022,86.78
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/13/2022,72.04
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/13/2022,95.45
01M363,NEIGHBORHOOD SCHOOL,12/13/2022,82.05
01M364,EARTH SCHOOL,12/13/2022,89.86
01M378,SCHOOL FOR GLOBAL LEADERS,12/13/2022,94.63
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/13/2022,86.04
01M450,EAST SIDE COMMUNITY SCHOOL,12/13/2022,99.85
01M458,FORSYTH SATELLITE ACADEMY,12/13/2022,59.03
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/13/2022,73.17
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/13/2022,92.59
01M650,CASCADES HIGH SCHOOL,12/13/2022,37.87
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/13/2022,93.27
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/13/2022,92.47
02M001,P.S. 001 ALFRED E. SMITH,12/13/2022,77.27
02M002,P.S. 002 MEYER LONDON,12/13/2022,90.18
02M003,P.S. 003 CHARRETTE SCHOOL,12/13/2022,89.22
02M006,P.S. 006 LILLIE D. BLAKE,12/13/2022,89.00
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/13/2022,87.69
02M033,P.S. 033 CHELSEA PREP,12/13/2022,86.52
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/13/2022,NS
02M041,P.S. 041 GREENWICH VILLAGE,12/13/2022,90.47
02M042,P.S. 042 BENJAMIN ALTMAN,12/13/2022,92.97
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/13/2022,76.80
02M051,P.S. 051 ELIAS HOWE,12/13/2022,83.40
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/13/2022,87.52
02M077,P.S. 77 LOWER LAB SCHOOL,12/13/2022,91.10
02M089,P.S. 89,12/13/2022,91.44
02M104,J.H.S. 104 SIMON BARUCH,12/13/2022,90.57
02M111,P.S. 111 ADOLPH S. OCHS,12/13/2022,78.71
02M114,EAST SIDE MIDDLE SCHOOL,12/13/2022,92.16
02M116,P.S. 116 MARY LINDLEY MURRAY,12/13/2022,NS
02M124,P.S. 124 YUNG WING,12/13/2022,95.55
02M126,P.S. 126 JACOB AUGUST RIIS,12/13/2022,92.29
02M130,P.S. 130 HERNANDO DE SOTO,12/13/2022,95.37
02M131,M.S. 131,12/13/2022,91.94
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/13/2022,78.71
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/13/2022,71.97
02M150,P.S. 150,12/13/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,12/13/2022,80.69
02M158,P.S. 158 BAYARD TAYLOR,12/13/2022,92.21
02M167,J.H.S. 167 ROBERT F. WAGNER,12/13/2022,99.70
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/13/2022,94.53
02M183,P.S. 183 ROBERT L. STEVENSON,12/13/2022,90.65
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/13/2022,88.67
02M212,P.S. 212 MIDTOWN WEST,12/13/2022,90.57
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/13/2022,92.22
02M225,ELLA BAKER SCHOOL,12/13/2022,89.96
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/13/2022,91.12
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/13/2022,NS
02M260,THE CLINTON SCHOOL,12/13/2022,93.66
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/13/2022,89.75
02M276,BATTERY PARK CITY SCHOOL,12/13/2022,92.87
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/13/2022,76.54
02M281,THE RIVER SCHOOL,12/13/2022,89.80
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/13/2022,78.47
02M288,FOOD AND FINANCE HIGH SCHOOL,12/13/2022,67.68
02M289,I.S. 289,12/13/2022,96.63
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/13/2022,92.09
02M294,ESSEX STREET ACADEMY,12/13/2022,88.46
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/13/2022,72.68
02M297,M.S. 297,12/13/2022,90.38
02M298,PACE HIGH SCHOOL,12/13/2022,68.54
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/13/2022,77.43
02M303,"FACING HISTORY SCHOOL, THE",12/13/2022,74.42
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/13/2022,80.75
02M308,LOWER MANHATTAN ARTS ACADEMY,12/13/2022,70.00
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/13/2022,93.61
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/13/2022,44.89
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/13/2022,78.31
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/13/2022,83.47
02M343,THE PECK SLIP SCHOOL,12/13/2022,91.92
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/13/2022,89.50
02M374,GRAMERCY ARTS HIGH SCHOOL,12/13/2022,73.17
02M376,NYC ISCHOOL,12/13/2022,91.98
02M391,DISTRICT 2 PRE K CENTER,12/13/2022,83.60
02M392,MANHATTAN BUSINESS ACADEMY,12/13/2022,NS
02M393,BUSINESS OF SPORTS SCHOOL,12/13/2022,66.98
02M394,EMMA LAZARUS HIGH SCHOOL,12/13/2022,87.88
02M397,SPRUCE STREET SCHOOL,12/13/2022,93.41
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/13/2022,71.03
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/13/2022,79.20
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/13/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/13/2022,85.92
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/13/2022,90.89
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/13/2022,88.98
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/13/2022,92.18
02M414,N.Y.C. MUSEUM SCHOOL,12/13/2022,86.15
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/13/2022,92.75
02M418,MILLENNIUM HIGH SCHOOL,12/13/2022,96.05
02M419,LANDMARK HIGH SCHOOL,12/13/2022,73.06
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/13/2022,79.98
02M422,QUEST TO LEARN,12/13/2022,81.93
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/13/2022,82.41
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/13/2022,68.51
02M432,MURRAY HILL ACADEMY,12/13/2022,80.95
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/13/2022,81.08
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/13/2022,85.34
02M439,MANHATTAN VILLAGE ACADEMY,12/13/2022,89.95
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/13/2022,90.35
02M449,VANGUARD HIGH SCHOOL,12/13/2022,76.59
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/13/2022,86.23
02M475,STUYVESANT HIGH SCHOOL,12/13/2022,95.78
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/13/2022,85.10
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/13/2022,76.73
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/13/2022,85.68
02M519,TALENT UNLIMITED HIGH SCHOOL,12/13/2022,85.46
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/13/2022,74.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/13/2022,93.12
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/13/2022,76.37
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/13/2022,86.03
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/13/2022,64.75
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/13/2022,77.58
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/13/2022,86.80
02M543,NEW DESIGN HIGH SCHOOL,12/13/2022,85.04
02M544,INDEPENDENCE HIGH SCHOOL,12/13/2022,31.21
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/13/2022,96.22
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/13/2022,79.02
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/13/2022,79.05
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/13/2022,81.48
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/13/2022,12.00
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/13/2022,71.94
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/13/2022,57.66
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/13/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/13/2022,NS
02M586,HARVEY MILK HIGH SCHOOL,12/13/2022,56.38
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/13/2022,81.23
02M605,HUMANITIES PREPARATORY ACADEMY,12/13/2022,89.49
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/13/2022,73.52
02M630,ART AND DESIGN HIGH SCHOOL,12/13/2022,85.40
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/13/2022,69.80
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/13/2022,93.55
02M933,CITY KNOLL MIDDLE SCHOOL,12/13/2022,85.94
03M009,P.S. 009 SARAH ANDERSON,12/13/2022,89.83
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/13/2022,92.09
03M075,P.S. 075 EMILY DICKINSON,12/13/2022,83.36
03M076,P.S. 076 A. PHILIP RANDOLPH,12/13/2022,81.57
03M084,P.S. 084 LILLIAN WEBER,12/13/2022,88.90
03M087,P.S. 087 WILLIAM SHERMAN,12/13/2022,93.79
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/13/2022,81.76
03M149,P.S. 149 SOJOURNER TRUTH,12/13/2022,91.78
03M163,P.S. 163 ALFRED E. SMITH,12/13/2022,86.95
03M165,P.S. 165 ROBERT E. SIMON,12/13/2022,86.26
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/13/2022,90.21
03M180,P.S. 180 HUGO NEWMAN,12/13/2022,84.34
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/13/2022,83.88
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/13/2022,85.77
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/13/2022,92.37
03M241,STEM INSTITUTE OF MANHATTAN,12/13/2022,87.85
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/13/2022,86.86
03M243,M.S. 243 CENTER SCHOOL,12/13/2022,97.17
03M245,M.S. M245 THE COMPUTER SCHOOL,12/13/2022,95.21
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/13/2022,90.90
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/13/2022,81.81
03M256,LAFAYETTE ACADEMY,12/13/2022,95.62
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/13/2022,NS
03M291,WEST END SECONDARY SCHOOL,12/13/2022,91.53
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/13/2022,67.27
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/13/2022,82.15
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/13/2022,89.12
03M334,THE ANDERSON SCHOOL,12/13/2022,94.25
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/13/2022,76.72
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/13/2022,75.06
03M404,INNOVATION DIPLOMA PLUS,12/13/2022,45.29
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/13/2022,84.24
03M417,FRANK MCCOURT HIGH SCHOOL,12/13/2022,88.88
03M421,WEST PREP ACADEMY,12/13/2022,82.14
03M452,P.S. 452,12/13/2022,87.39
03M479,BEACON HIGH SCHOOL,12/13/2022,85.65
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/13/2022,88.87
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/13/2022,75.28
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/13/2022,75.33
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/13/2022,39.48
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/13/2022,95.57
03M859,SPECIAL MUSIC SCHOOL,12/13/2022,86.94
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/13/2022,76.50
03M862,MOTT HALL II,12/13/2022,89.75
04M007,P.S. 007 SAMUEL STERN,12/13/2022,82.30
04M012,TAG YOUNG SCHOLARS,12/13/2022,92.45
04M037,RIVER EAST ELEMENTARY,12/13/2022,89.56
04M038,P.S. 38 ROBERTO CLEMENTE,12/13/2022,77.51
04M057,JAMES WELDON JOHNSON,12/13/2022,84.27
04M072,THE LEXINGTON ACADEMY,12/13/2022,84.93
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/13/2022,89.83
04M096,P.S. 096 JOSEPH LANZETTA,12/13/2022,84.57
04M102,P.S. 102 JACQUES CARTIER,12/13/2022,75.32
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/13/2022,83.28
04M112,P.S. 112 JOSE CELSO BARBOSA,12/13/2022,86.95
04M146,P.S. 146 ANN M. SHORT,12/13/2022,90.03
04M155,P.S. 155 WILLIAM PACA,12/13/2022,85.22
04M171,P.S. 171 PATRICK HENRY,12/13/2022,91.36
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/13/2022,89.51
04M206,P.S. 206 JOSE CELSO BARBOSA,12/13/2022,88.33
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/13/2022,86.93
04M310,THE JUDITH S. KAYE SCHOOL,12/13/2022,54.68
04M372,ESPERANZA PREPARATORY ACADEMY,12/13/2022,86.60
04M375,MOSAIC PREPARATORY ACADEMY,12/13/2022,84.12
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/13/2022,80.92
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/13/2022,85.95
04M495,PARK EAST HIGH SCHOOL,12/13/2022,89.03
04M497,CENTRAL PARK EAST I,12/13/2022,87.79
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/13/2022,93.40
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/13/2022,83.52
04M680,"HERITAGE SCHOOL, THE",12/13/2022,69.80
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/13/2022,90.44
04M964,CENTRAL PARK EAST II,12/13/2022,NS
05M030,P.S. 030 HERNANDEZ HUGHES,12/13/2022,80.47
05M036,P.S. 036 MARGARET DOUGLAS,12/13/2022,82.01
05M046,P.S. 046 ARTHUR TAPPAN,12/13/2022,79.76
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/13/2022,76.47
05M123,P.S. 123 MAHALIA JACKSON,12/13/2022,88.80
05M125,P.S. 125 RALPH BUNCHE,12/13/2022,85.11
05M129,P.S. 129 JOHN H. FINLEY,12/13/2022,77.22
05M133,P.S. 133 FRED R MOORE,12/13/2022,89.00
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,12/13/2022,63.46
05M154,P.S. 154 HARRIET TUBMAN,12/13/2022,79.22
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,12/13/2022,65.33
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,12/13/2022,89.53
05M175,P.S. 175 HENRY H GARNET,12/13/2022,85.99
05M194,P.S. 194 COUNTEE CULLEN,12/13/2022,84.17
05M197,P.S. 197 JOHN B. RUSSWURM,12/13/2022,87.87
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,12/13/2022,85.56
05M285,HARLEM RENAISSANCE HIGH SCHOOL,12/13/2022,39.28
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,12/13/2022,72.97
05M304,MOTT HALL HIGH SCHOOL,12/13/2022,65.28
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,12/13/2022,84.39
05M362,COLUMBIA SECONDARY SCHOOL,12/13/2022,89.57
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,12/13/2022,77.52
05M371,SCHOOL OF EARTH EXPLORATION AND DISCOVERY HARLEM,12/13/2022,83.73
05M499,FREDERICK DOUGLASS ACADEMY,12/13/2022,79.18
05M514,NEW DESIGN MIDDLE SCHOOL,12/13/2022,82.19
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,12/13/2022,91.02
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,12/13/2022,85.35
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERI",12/13/2022,95.65
06M004,P.S. 004 DUKE ELLINGTON,12/13/2022,88.30
06M005,P.S. 005 ELLEN LURIE,12/13/2022,85.08
06M008,P.S. 008 LUIS BELLIARD,12/13/2022,84.57
06M018,P.S. 018 PARK TERRACE,12/13/2022,89.02
06M028,P.S. 028 WRIGHT BROTHERS,12/13/2022,NS
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,12/13/2022,82.57
06M052,HAROLD O. LEVY SCHOOL,12/13/2022,89.47
06M098,P.S. 098 SHORAC KAPPOCK,12/13/2022,79.46
06M103,DOS PUENTES ELEMENTARY SCHOOL,12/13/2022,89.85
06M115,P.S. 115 ALEXANDER HUMBOLDT,12/13/2022,88.51
06M128,P.S. 128 AUDUBON,12/13/2022,86.54
06M132,P.S. 132 JUAN PABLO DUARTE,12/13/2022,87.42
06M143,J.H.S. 143 ELEANOR ROOSEVELT,12/13/2022,91.75
06M152,P.S. 152 DYCKMAN VALLEY,12/13/2022,82.99
06M153,P.S. 153 ADAM CLAYTON POWELL,12/13/2022,85.24
06M173,P.S. 173,12/13/2022,86.18
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,12/13/2022,91.37
06M187,P.S. I.S. 187 HUDSON CLIFFS,12/13/2022,90.58
06M189,P.S. 189,12/13/2022,90.63
06M192,P.S. 192 JACOB H. SCHIFF,12/13/2022,85.31
06M209,HAMILTON GRANGE MIDDLE SCHOOL,12/13/2022,81.67
06M210,P.S. I.S. 210   TWENTY FIRST CENTURY ACADEMY FOR C,12/13/2022,91.50
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE,12/13/2022,65.16
06M223,THE MOTT HALL SCHOOL,12/13/2022,92.27
06M278,PAULA HEDBAVNY SCHOOL,12/13/2022,90.26
06M293,CITY COLLEGE ACADEMY OF THE ARTS,12/13/2022,93.64
06M311,AMISTAD DUAL LANGUAGE SCHOOL,12/13/2022,91.93
06M314,MUSCOTA,12/13/2022,85.42
06M319,M.S. 319   MARIA TERESA,12/13/2022,90.12
06M322,MIDDLE SCHOOL 322,12/13/2022,90.32
06M324,M.S. 324   PATRIA MIRABAL,12/13/2022,93.77
