SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/03/2023,93.26
01M020,P.S. 020 ANNA SILVER,5/03/2023,88.07
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/03/2023,87.21
01M063,THE STAR ACADEMY   P.S.63,5/03/2023,93.29
01M064,P.S. 064 ROBERT SIMON,5/03/2023,91.92
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/03/2023,93.15
01M134,P.S. 134 HENRIETTA SZOLD,5/03/2023,90.14
01M140,P.S. 140 NATHAN STRAUS,5/03/2023,84.45
01M142,P.S. 142 AMALIA CASTRO,5/03/2023,89.86
01M184,P.S. 184M SHUANG WEN,5/03/2023,98.91
01M188,P.S. 188 THE ISLAND SCHOOL,5/03/2023,86.38
01M292,ORCHARD COLLEGIATE ACADEMY,5/03/2023,81.88
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/03/2023,93.40
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/03/2023,84.65
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/03/2023,91.42
01M363,NEIGHBORHOOD SCHOOL,5/03/2023,91.06
01M364,EARTH SCHOOL,5/03/2023,93.51
01M378,SCHOOL FOR GLOBAL LEADERS,5/03/2023,92.17
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/03/2023,88.53
01M450,EAST SIDE COMMUNITY SCHOOL,5/03/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/03/2023,55.02
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/03/2023,75.93
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/03/2023,94.51
01M650,CASCADES HIGH SCHOOL,5/03/2023,31.29
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/03/2023,88.56
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/03/2023,94.35
02M001,P.S. 001 ALFRED E. SMITH,5/03/2023,92.19
02M002,P.S. 002 MEYER LONDON,5/03/2023,96.33
02M003,P.S. 003 CHARRETTE SCHOOL,5/03/2023,93.39
