SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/19/2023,92.22
01M020,P.S. 020 ANNA SILVER,4/19/2023,89.67
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/19/2023,89.14
01M063,THE STAR ACADEMY   P.S.63,4/19/2023,88.60
01M064,P.S. 064 ROBERT SIMON,4/19/2023,91.47
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/19/2023,93.24
01M134,P.S. 134 HENRIETTA SZOLD,4/19/2023,85.98
01M140,P.S. 140 NATHAN STRAUS,4/19/2023,84.45
01M142,P.S. 142 AMALIA CASTRO,4/19/2023,89.77
01M184,P.S. 184M SHUANG WEN,4/19/2023,96.59
01M188,P.S. 188 THE ISLAND SCHOOL,4/19/2023,91.30
01M292,ORCHARD COLLEGIATE ACADEMY,4/19/2023,78.51
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/19/2023,91.89
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/19/2023,93.12
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/19/2023,91.33
01M363,NEIGHBORHOOD SCHOOL,4/19/2023,92.76
01M364,EARTH SCHOOL,4/19/2023,94.93
01M378,SCHOOL FOR GLOBAL LEADERS,4/19/2023,97.22
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/19/2023,86.41
01M450,EAST SIDE COMMUNITY SCHOOL,4/19/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/19/2023,57.40
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/19/2023,69.73
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/19/2023,95.43
01M650,CASCADES HIGH SCHOOL,4/19/2023,22.30
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/19/2023,90.41
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/19/2023,94.68
02M001,P.S. 001 ALFRED E. SMITH,4/19/2023,93.56
02M002,P.S. 002 MEYER LONDON,4/19/2023,97.21
02M003,P.S. 003 CHARRETTE SCHOOL,4/19/2023,95.28
02M006,P.S. 006 LILLIE D. BLAKE,4/19/2023,94.92
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/19/2023,92.16
02M033,P.S. 033 CHELSEA PREP,4/19/2023,90.52
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/19/2023,94.40
02M041,P.S. 041 GREENWICH VILLAGE,4/19/2023,98.57
02M042,P.S. 042 BENJAMIN ALTMAN,4/19/2023,95.70
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/19/2023,77.77
02M051,P.S. 051 ELIAS HOWE,4/19/2023,90.64
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/19/2023,95.74
02M077,P.S. 77 LOWER LAB SCHOOL,4/19/2023,96.47
02M089,P.S. 89,4/19/2023,95.26
02M104,J.H.S. 104 SIMON BARUCH,4/19/2023,92.41
02M111,P.S. 111 ADOLPH S. OCHS,4/19/2023,88.53
02M114,EAST SIDE MIDDLE SCHOOL,4/19/2023,95.46
02M116,P.S. 116 MARY LINDLEY MURRAY,4/19/2023,87.43
02M124,P.S. 124 YUNG WING,4/19/2023,98.47
02M126,P.S. 126 JACOB AUGUST RIIS,4/19/2023,97.59
02M130,P.S. 130 HERNANDO DE SOTO,4/19/2023,94.90
02M131,M.S. 131,4/19/2023,95.45
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/19/2023,83.75
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/19/2023,73.87
02M150,P.S. 150,4/19/2023,91.97
02M151,YORKVILLE COMMUNITY SCHOOL,4/19/2023,94.60
02M158,P.S. 158 BAYARD TAYLOR,4/19/2023,95.51
02M167,J.H.S. 167 ROBERT F. WAGNER,4/19/2023,95.85
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/19/2023,94.46
02M183,P.S. 183 ROBERT L. STEVENSON,4/19/2023,96.94
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/19/2023,95.21
02M212,P.S. 212 MIDTOWN WEST,4/19/2023,86.48
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/19/2023,93.86
02M225,ELLA BAKER SCHOOL,4/19/2023,91.81
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/19/2023,96.63
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/19/2023,97.48
02M260,THE CLINTON SCHOOL,4/19/2023,91.91
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/19/2023,94.01
02M276,BATTERY PARK CITY SCHOOL,4/19/2023,96.64
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/19/2023,77.12
02M281,THE RIVER SCHOOL,4/19/2023,89.81
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/19/2023,74.08
02M288,FOOD AND FINANCE HIGH SCHOOL,4/19/2023,67.31
02M289,I.S. 289,4/19/2023,96.62
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/19/2023,95.13
02M294,ESSEX STREET ACADEMY,4/19/2023,81.81
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/19/2023,71.84
02M297,M.S. 297,4/19/2023,86.50
02M298,PACE HIGH SCHOOL,4/19/2023,79.11
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/19/2023,84.09
02M303,"FACING HISTORY SCHOOL, THE",4/19/2023,82.00
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/19/2023,81.78
02M308,LOWER MANHATTAN ARTS ACADEMY,4/19/2023,60.25
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/19/2023,98.10
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/19/2023,51.63
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/19/2023,66.66
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/19/2023,93.31
02M343,THE PECK SLIP SCHOOL,4/19/2023,94.37
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/19/2023,85.71
02M374,GRAMERCY ARTS HIGH SCHOOL,4/19/2023,88.79
02M376,NYC ISCHOOL,4/19/2023,91.29
02M391,DISTRICT 2 PRE K CENTER,4/19/2023,90.22
02M392,MANHATTAN BUSINESS ACADEMY,4/19/2023,76.94
02M393,BUSINESS OF SPORTS SCHOOL,4/19/2023,69.68
02M394,EMMA LAZARUS HIGH SCHOOL,4/19/2023,89.18
02M397,SPRUCE STREET SCHOOL,4/19/2023,96.52
