SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/01/2022,87.07
01M020,P.S. 020 ANNA SILVER,12/01/2022,92.30
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/01/2022,80.36
01M063,THE STAR ACADEMY   P.S.63,12/01/2022,90.65
01M064,P.S. 064 ROBERT SIMON,12/01/2022,81.38
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/01/2022,87.97
01M134,P.S. 134 HENRIETTA SZOLD,12/01/2022,90.65
01M140,P.S. 140 NATHAN STRAUS,12/01/2022,83.16
01M142,P.S. 142 AMALIA CASTRO,12/01/2022,87.02
01M184,P.S. 184M SHUANG WEN,12/01/2022,94.33
01M188,P.S. 188 THE ISLAND SCHOOL,12/01/2022,86.07
01M292,ORCHARD COLLEGIATE ACADEMY,12/01/2022,82.02
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/01/2022,83.19
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/01/2022,86.25
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/01/2022,83.45
01M363,NEIGHBORHOOD SCHOOL,12/01/2022,94.87
01M364,EARTH SCHOOL,12/01/2022,87.67
01M378,SCHOOL FOR GLOBAL LEADERS,12/01/2022,85.43
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/01/2022,82.57
01M450,EAST SIDE COMMUNITY SCHOOL,12/01/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,12/01/2022,54.81
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/01/2022,70.45
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/01/2022,94.82
01M650,CASCADES HIGH SCHOOL,12/01/2022,51.51
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/01/2022,92.92
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/01/2022,92.81
02M001,P.S. 001 ALFRED E. SMITH,12/01/2022,88.65
02M002,P.S. 002 MEYER LONDON,12/01/2022,92.30
02M003,P.S. 003 CHARRETTE SCHOOL,12/01/2022,90.92
02M006,P.S. 006 LILLIE D. BLAKE,12/01/2022,90.35
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/01/2022,92.74
02M033,P.S. 033 CHELSEA PREP,12/01/2022,89.50
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/01/2022,88.69
02M041,P.S. 041 GREENWICH VILLAGE,12/01/2022,93.15
02M042,P.S. 042 BENJAMIN ALTMAN,12/01/2022,93.38
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/01/2022,76.92
02M051,P.S. 051 ELIAS HOWE,12/01/2022,86.41
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/01/2022,91.63
02M077,P.S. 77 LOWER LAB SCHOOL,12/01/2022,92.72
02M089,P.S. 89,12/01/2022,93.80
02M104,J.H.S. 104 SIMON BARUCH,12/01/2022,93.16
02M111,P.S. 111 ADOLPH S. OCHS,12/01/2022,83.20
02M114,EAST SIDE MIDDLE SCHOOL,12/01/2022,95.96
02M116,P.S. 116 MARY LINDLEY MURRAY,12/01/2022,80.58
02M124,P.S. 124 YUNG WING,12/01/2022,95.55
02M126,P.S. 126 JACOB AUGUST RIIS,12/01/2022,91.58
02M130,P.S. 130 HERNANDO DE SOTO,12/01/2022,96.20
02M131,M.S. 131,12/01/2022,92.37
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/01/2022,76.58
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/01/2022,71.15
02M150,P.S. 150,12/01/2022,94.24
02M151,YORKVILLE COMMUNITY SCHOOL,12/01/2022,89.33
02M158,P.S. 158 BAYARD TAYLOR,12/01/2022,91.43
02M167,J.H.S. 167 ROBERT F. WAGNER,12/01/2022,94.58
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/01/2022,96.48
02M183,P.S. 183 ROBERT L. STEVENSON,12/01/2022,96.13
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/01/2022,91.06
02M212,P.S. 212 MIDTOWN WEST,12/01/2022,90.57
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/01/2022,91.43
02M225,ELLA BAKER SCHOOL,12/01/2022,85.15
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/01/2022,91.35
