SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/31/2023,84.53
01M020,P.S. 020 ANNA SILVER,5/31/2023,88.05
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/31/2023,90.41
01M063,THE STAR ACADEMY   P.S.63,5/31/2023,86.15
01M064,P.S. 064 ROBERT SIMON,5/31/2023,89.04
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/31/2023,95.25
01M134,P.S. 134 HENRIETTA SZOLD,5/31/2023,89.04
01M140,P.S. 140 NATHAN STRAUS,5/31/2023,83.83
01M142,P.S. 142 AMALIA CASTRO,5/31/2023,86.99
01M184,P.S. 184M SHUANG WEN,5/31/2023,97.55
01M188,P.S. 188 THE ISLAND SCHOOL,5/31/2023,87.18
01M292,ORCHARD COLLEGIATE ACADEMY,5/31/2023,82.86
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/31/2023,92.14
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/31/2023,85.78
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/31/2023,90.88
01M363,NEIGHBORHOOD SCHOOL,5/31/2023,91.06
01M364,EARTH SCHOOL,5/31/2023,93.05
01M378,SCHOOL FOR GLOBAL LEADERS,5/31/2023,89.32
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/31/2023,84.11
01M450,EAST SIDE COMMUNITY SCHOOL,5/31/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/31/2023,53.37
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/31/2023,69.64
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/31/2023,95.92
01M650,CASCADES HIGH SCHOOL,5/31/2023,21.96
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/31/2023,91.30
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/31/2023,94.65
02M001,P.S. 001 ALFRED E. SMITH,5/31/2023,91.26
02M002,P.S. 002 MEYER LONDON,5/31/2023,97.57
02M003,P.S. 003 CHARRETTE SCHOOL,5/31/2023,92.40
02M006,P.S. 006 LILLIE D. BLAKE,5/31/2023,96.29
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/31/2023,93.38
02M033,P.S. 033 CHELSEA PREP,5/31/2023,89.60
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/31/2023,95.95
02M041,P.S. 041 GREENWICH VILLAGE,5/31/2023,95.72
02M042,P.S. 042 BENJAMIN ALTMAN,5/31/2023,95.52
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/31/2023,72.19
02M051,P.S. 051 ELIAS HOWE,5/31/2023,92.07
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/31/2023,94.96
02M077,P.S. 77 LOWER LAB SCHOOL,5/31/2023,95.93
02M089,P.S. 89,5/31/2023,94.67
02M104,J.H.S. 104 SIMON BARUCH,5/31/2023,94.24
02M111,P.S. 111 ADOLPH S. OCHS,5/31/2023,87.32
02M114,EAST SIDE MIDDLE SCHOOL,5/31/2023,96.89
02M116,P.S. 116 MARY LINDLEY MURRAY,5/31/2023,88.34
02M124,P.S. 124 YUNG WING,5/31/2023,96.56
02M126,P.S. 126 JACOB AUGUST RIIS,5/31/2023,96.55
02M130,P.S. 130 HERNANDO DE SOTO,5/31/2023,94.34
02M131,M.S. 131,5/31/2023,91.85
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/31/2023,85.60
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/31/2023,68.46
02M150,P.S. 150,5/31/2023,92.46
02M151,YORKVILLE COMMUNITY SCHOOL,5/31/2023,92.95
02M158,P.S. 158 BAYARD TAYLOR,5/31/2023,94.45
02M167,J.H.S. 167 ROBERT F. WAGNER,5/31/2023,92.33
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/31/2023,93.28
02M183,P.S. 183 ROBERT L. STEVENSON,5/31/2023,96.96
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/31/2023,92.42
02M212,P.S. 212 MIDTOWN WEST,5/31/2023,90.03
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/31/2023,94.42
02M225,ELLA BAKER SCHOOL,5/31/2023,94.59
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/31/2023,96.42
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/31/2023,96.36
02M260,THE CLINTON SCHOOL,5/31/2023,84.43
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/31/2023,96.64
02M276,BATTERY PARK CITY SCHOOL,5/31/2023,95.96
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/31/2023,70.68
02M281,THE RIVER SCHOOL,5/31/2023,89.95
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/31/2023,75.04
02M288,FOOD AND FINANCE HIGH SCHOOL,5/31/2023,62.92
02M289,I.S. 289,5/31/2023,94.53
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/31/2023,96.06
02M294,ESSEX STREET ACADEMY,5/31/2023,84.24
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/31/2023,69.75
02M297,M.S. 297,5/31/2023,88.88
02M298,PACE HIGH SCHOOL,5/31/2023,81.57
