SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/03/2023,81.25
01M020,P.S. 020 ANNA SILVER,1/03/2023,84.98
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/03/2023,85.84
01M063,THE STAR ACADEMY   P.S.63,1/03/2023,86.26
01M064,P.S. 064 ROBERT SIMON,1/03/2023,78.37
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/03/2023,90.37
01M134,P.S. 134 HENRIETTA SZOLD,1/03/2023,87.36
01M140,P.S. 140 NATHAN STRAUS,1/03/2023,73.48
01M142,P.S. 142 AMALIA CASTRO,1/03/2023,83.13
01M184,P.S. 184M SHUANG WEN,1/03/2023,96.21
01M188,P.S. 188 THE ISLAND SCHOOL,1/03/2023,75.28
01M292,ORCHARD COLLEGIATE ACADEMY,1/03/2023,76.13
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/03/2023,86.32
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/03/2023,76.39
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/03/2023,84.46
01M363,NEIGHBORHOOD SCHOOL,1/03/2023,85.89
01M364,EARTH SCHOOL,1/03/2023,80.64
01M378,SCHOOL FOR GLOBAL LEADERS,1/03/2023,86.84
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/03/2023,87.65
01M450,EAST SIDE COMMUNITY SCHOOL,1/03/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,1/03/2023,49.69
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/03/2023,65.41
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/03/2023,92.10
01M650,CASCADES HIGH SCHOOL,1/03/2023,30.53
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/03/2023,87.07
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/03/2023,90.28
02M001,P.S. 001 ALFRED E. SMITH,1/03/2023,86.86
02M002,P.S. 002 MEYER LONDON,1/03/2023,90.49
02M003,P.S. 003 CHARRETTE SCHOOL,1/03/2023,82.19
02M006,P.S. 006 LILLIE D. BLAKE,1/03/2023,88.17
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/03/2023,84.32
02M033,P.S. 033 CHELSEA PREP,1/03/2023,87.67
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/03/2023,89.87
02M041,P.S. 041 GREENWICH VILLAGE,1/03/2023,85.12
02M042,P.S. 042 BENJAMIN ALTMAN,1/03/2023,91.32
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/03/2023,73.29
02M051,P.S. 051 ELIAS HOWE,1/03/2023,76.64
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/03/2023,87.47
02M077,P.S. 77 LOWER LAB SCHOOL,1/03/2023,93.54
02M089,P.S. 89,1/03/2023,90.58
02M104,J.H.S. 104 SIMON BARUCH,1/03/2023,89.86
02M111,P.S. 111 ADOLPH S. OCHS,1/03/2023,82.17
02M114,EAST SIDE MIDDLE SCHOOL,1/03/2023,89.57
02M116,P.S. 116 MARY LINDLEY MURRAY,1/03/2023,76.90
02M124,P.S. 124 YUNG WING,1/03/2023,96.14
02M126,P.S. 126 JACOB AUGUST RIIS,1/03/2023,94.42
02M130,P.S. 130 HERNANDO DE SOTO,1/03/2023,96.69
02M131,M.S. 131,1/03/2023,89.83
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/03/2023,79.72
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/03/2023,71.50
02M150,P.S. 150,1/03/2023,89.52
02M151,YORKVILLE COMMUNITY SCHOOL,1/03/2023,87.64
02M158,P.S. 158 BAYARD TAYLOR,1/03/2023,88.62
02M167,J.H.S. 167 ROBERT F. WAGNER,1/03/2023,90.32
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/03/2023,92.54
02M183,P.S. 183 ROBERT L. STEVENSON,1/03/2023,89.00
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/03/2023,90.90
02M212,P.S. 212 MIDTOWN WEST,1/03/2023,85.10
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/03/2023,84.07
02M225,ELLA BAKER SCHOOL,1/03/2023,84.33
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/03/2023,86.28
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/03/2023,91.98
02M260,THE CLINTON SCHOOL,1/03/2023,91.76
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/03/2023,85.71
02M276,BATTERY PARK CITY SCHOOL,1/03/2023,90.89
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/03/2023,75.45
