SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/11/2022,90.60
01M020,P.S. 020 ANNA SILVER,10/11/2022,91.05
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/11/2022,79.74
01M063,THE STAR ACADEMY   P.S.63,10/11/2022,88.95
01M064,P.S. 064 ROBERT SIMON,10/11/2022,88.70
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/11/2022,88.39
01M134,P.S. 134 HENRIETTA SZOLD,10/11/2022,92.22
01M140,P.S. 140 NATHAN STRAUS,10/11/2022,88.17
01M142,P.S. 142 AMALIA CASTRO,10/11/2022,91.98
01M184,P.S. 184M SHUANG WEN,10/11/2022,95.39
01M188,P.S. 188 THE ISLAND SCHOOL,10/11/2022,84.77
01M292,ORCHARD COLLEGIATE ACADEMY,10/11/2022,84.13
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/11/2022,90.44
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/11/2022,90.74
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/11/2022,90.33
01M363,NEIGHBORHOOD SCHOOL,10/11/2022,90.75
01M364,EARTH SCHOOL,10/11/2022,87.15
01M378,SCHOOL FOR GLOBAL LEADERS,10/11/2022,92.05
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/11/2022,91.56
01M450,EAST SIDE COMMUNITY SCHOOL,10/11/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,10/11/2022,63.92
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/11/2022,72.35
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/11/2022,95.28
01M650,CASCADES HIGH SCHOOL,10/11/2022,56.03
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/11/2022,92.19
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/11/2022,95.66
02M001,P.S. 001 ALFRED E. SMITH,10/11/2022,92.22
02M002,P.S. 002 MEYER LONDON,10/11/2022,95.42
02M003,P.S. 003 CHARRETTE SCHOOL,10/11/2022,91.71
02M006,P.S. 006 LILLIE D. BLAKE,10/11/2022,92.19
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/11/2022,93.74
02M033,P.S. 033 CHELSEA PREP,10/11/2022,91.93
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/11/2022,94.27
02M041,P.S. 041 GREENWICH VILLAGE,10/11/2022,93.76
02M042,P.S. 042 BENJAMIN ALTMAN,10/11/2022,95.22
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/11/2022,88.11
02M051,P.S. 051 ELIAS HOWE,10/11/2022,89.57
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/11/2022,78.42
02M077,P.S. 77 LOWER LAB SCHOOL,10/11/2022,95.78
02M089,P.S. 89,10/11/2022,95.58
02M104,J.H.S. 104 SIMON BARUCH,10/11/2022,94.18
02M111,P.S. 111 ADOLPH S. OCHS,10/11/2022,87.65
02M114,EAST SIDE MIDDLE SCHOOL,10/11/2022,97.19
02M116,P.S. 116 MARY LINDLEY MURRAY,10/11/2022,91.85
02M124,P.S. 124 YUNG WING,10/11/2022,93.99
