SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/15/2022,89.32
01M020,P.S. 020 ANNA SILVER,11/15/2022,90.50
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/15/2022,83.63
01M063,THE STAR ACADEMY   P.S.63,11/15/2022,90.10
01M064,P.S. 064 ROBERT SIMON,11/15/2022,86.70
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/15/2022,89.65
01M134,P.S. 134 HENRIETTA SZOLD,11/15/2022,87.91
01M140,P.S. 140 NATHAN STRAUS,11/15/2022,82.33
01M142,P.S. 142 AMALIA CASTRO,11/15/2022,86.13
01M184,P.S. 184M SHUANG WEN,11/15/2022,95.54
01M188,P.S. 188 THE ISLAND SCHOOL,11/15/2022,85.91
01M292,ORCHARD COLLEGIATE ACADEMY,11/15/2022,83.58
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/15/2022,88.88
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/15/2022,88.75
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/15/2022,95.11
01M363,NEIGHBORHOOD SCHOOL,11/15/2022,87.17
01M364,EARTH SCHOOL,11/15/2022,94.06
01M378,SCHOOL FOR GLOBAL LEADERS,11/15/2022,85.43
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/15/2022,88.84
01M450,EAST SIDE COMMUNITY SCHOOL,11/15/2022,99.85
01M458,FORSYTH SATELLITE ACADEMY,11/15/2022,60.36
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/15/2022,74.34
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/15/2022,94.94
01M650,CASCADES HIGH SCHOOL,11/15/2022,39.23
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/15/2022,92.56
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/15/2022,94.35
02M001,P.S. 001 ALFRED E. SMITH,11/15/2022,92.78
02M002,P.S. 002 MEYER LONDON,11/15/2022,93.00
02M003,P.S. 003 CHARRETTE SCHOOL,11/15/2022,91.30
02M006,P.S. 006 LILLIE D. BLAKE,11/15/2022,93.05
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/15/2022,93.14
02M033,P.S. 033 CHELSEA PREP,11/15/2022,90.92
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/15/2022,94.38
02M041,P.S. 041 GREENWICH VILLAGE,11/15/2022,96.68
02M042,P.S. 042 BENJAMIN ALTMAN,11/15/2022,89.02
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/15/2022,75.51
02M051,P.S. 051 ELIAS HOWE,11/15/2022,89.38
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/15/2022,94.16
02M077,P.S. 77 LOWER LAB SCHOOL,11/15/2022,95.95
02M089,P.S. 89,11/15/2022,91.76
02M104,J.H.S. 104 SIMON BARUCH,11/15/2022,94.63
02M111,P.S. 111 ADOLPH S. OCHS,11/15/2022,89.69
02M114,EAST SIDE MIDDLE SCHOOL,11/15/2022,91.92
02M116,P.S. 116 MARY LINDLEY MURRAY,11/15/2022,89.33
02M124,P.S. 124 YUNG WING,11/15/2022,97.87
02M126,P.S. 126 JACOB AUGUST RIIS,11/15/2022,93.98
02M130,P.S. 130 HERNANDO DE SOTO,11/15/2022,96.86
02M131,M.S. 131,11/15/2022,93.22
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/15/2022,81.00
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/15/2022,75.81
02M150,P.S. 150,11/15/2022,89.17
02M151,YORKVILLE COMMUNITY SCHOOL,11/15/2022,91.59
02M158,P.S. 158 BAYARD TAYLOR,11/15/2022,92.65
02M167,J.H.S. 167 ROBERT F. WAGNER,11/15/2022,95.47
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/15/2022,93.77
02M183,P.S. 183 ROBERT L. STEVENSON,11/15/2022,91.49
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/15/2022,90.59
02M212,P.S. 212 MIDTOWN WEST,11/15/2022,87.23
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/15/2022,91.80
02M225,ELLA BAKER SCHOOL,11/15/2022,92.46
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/15/2022,93.12
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/15/2022,96.96
02M260,THE CLINTON SCHOOL,11/15/2022,95.81
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/15/2022,92.01
02M276,BATTERY PARK CITY SCHOOL,11/15/2022,93.27
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/15/2022,76.50
02M281,THE RIVER SCHOOL,11/15/2022,93.50
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/15/2022,77.46
02M288,FOOD AND FINANCE HIGH SCHOOL,11/15/2022,75.93
02M289,I.S. 289,11/15/2022,97.07
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/15/2022,94.22
02M294,ESSEX STREET ACADEMY,11/15/2022,81.41
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/15/2022,71.15
02M297,M.S. 297,11/15/2022,89.93
02M298,PACE HIGH SCHOOL,11/15/2022,86.29
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/15/2022,77.87
02M303,"FACING HISTORY SCHOOL, THE",11/15/2022,79.48
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/15/2022,83.21
02M308,LOWER MANHATTAN ARTS ACADEMY,11/15/2022,73.81
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/15/2022,95.74
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/15/2022,52.48
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/15/2022,51.80
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/15/2022,94.16
02M343,THE PECK SLIP SCHOOL,11/15/2022,92.47
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/15/2022,85.63
02M374,GRAMERCY ARTS HIGH SCHOOL,11/15/2022,88.75
02M376,NYC ISCHOOL,11/15/2022,81.93
02M391,DISTRICT 2 PRE K CENTER,11/15/2022,89.47
02M392,MANHATTAN BUSINESS ACADEMY,11/15/2022,80.93
02M393,BUSINESS OF SPORTS SCHOOL,11/15/2022,67.44
02M394,EMMA LAZARUS HIGH SCHOOL,11/15/2022,89.27
02M397,SPRUCE STREET SCHOOL,11/15/2022,93.92
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/15/2022,72.97
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/15/2022,79.68
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/15/2022,90.83
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/15/2022,85.07
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/15/2022,92.57
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/15/2022,95.88
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/15/2022,92.22
02M414,N.Y.C. MUSEUM SCHOOL,11/15/2022,92.73
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/15/2022,95.18
02M418,MILLENNIUM HIGH SCHOOL,11/15/2022,96.52
02M419,LANDMARK HIGH SCHOOL,11/15/2022,75.69
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/15/2022,80.73
02M422,QUEST TO LEARN,11/15/2022,78.75
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/15/2022,82.24
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/15/2022,84.03
02M432,MURRAY HILL ACADEMY,11/15/2022,86.66
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/15/2022,76.99
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/15/2022,85.79
02M439,MANHATTAN VILLAGE ACADEMY,11/15/2022,93.67
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/15/2022,98.24
02M449,VANGUARD HIGH SCHOOL,11/15/2022,77.83
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/15/2022,89.19
02M475,STUYVESANT HIGH SCHOOL,11/15/2022,96.78
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,11/15/2022,84.90
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,11/15/2022,75.81
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,11/15/2022,91.27
02M519,TALENT UNLIMITED HIGH SCHOOL,11/15/2022,85.77
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,11/15/2022,75.24
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,11/15/2022,91.95
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11/15/2022,74.29
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,11/15/2022,85.71
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,11/15/2022,75.00
02M534,HARVEST COLLEGIATE HIGH SCHOOL,11/15/2022,76.25
02M542,MANHATTAN BRIDGES HIGH SCHOOL,11/15/2022,90.36
02M543,NEW DESIGN HIGH SCHOOL,11/15/2022,NS
