SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/10/2023,91.66
01M020,P.S. 020 ANNA SILVER,5/10/2023,84.95
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/10/2023,81.73
01M063,THE STAR ACADEMY   P.S.63,5/10/2023,84.61
01M064,P.S. 064 ROBERT SIMON,5/10/2023,84.75
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/10/2023,90.13
01M134,P.S. 134 HENRIETTA SZOLD,5/10/2023,84.83
01M140,P.S. 140 NATHAN STRAUS,5/10/2023,79.72
01M142,P.S. 142 AMALIA CASTRO,5/10/2023,89.56
01M184,P.S. 184M SHUANG WEN,5/10/2023,97.27
01M188,P.S. 188 THE ISLAND SCHOOL,5/10/2023,86.91
01M292,ORCHARD COLLEGIATE ACADEMY,5/10/2023,85.31
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/10/2023,91.48
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/10/2023,92.06
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/10/2023,93.76
01M363,NEIGHBORHOOD SCHOOL,5/10/2023,94.46
01M364,EARTH SCHOOL,5/10/2023,93.05
01M378,SCHOOL FOR GLOBAL LEADERS,5/10/2023,90.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/10/2023,84.32
01M450,EAST SIDE COMMUNITY SCHOOL,5/10/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/10/2023,53.57
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/10/2023,68.29
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/10/2023,94.20
01M650,CASCADES HIGH SCHOOL,5/10/2023,30.07
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/10/2023,91.48
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/10/2023,94.67
02M001,P.S. 001 ALFRED E. SMITH,5/10/2023,88.83
02M002,P.S. 002 MEYER LONDON,5/10/2023,94.49
02M003,P.S. 003 CHARRETTE SCHOOL,5/10/2023,91.49
02M006,P.S. 006 LILLIE D. BLAKE,5/10/2023,96.61
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/10/2023,92.26
02M033,P.S. 033 CHELSEA PREP,5/10/2023,90.96
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/10/2023,96.29
02M041,P.S. 041 GREENWICH VILLAGE,5/10/2023,95.11
02M042,P.S. 042 BENJAMIN ALTMAN,5/10/2023,95.29
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/10/2023,76.47
02M051,P.S. 051 ELIAS HOWE,5/10/2023,87.86
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/10/2023,96.97
02M077,P.S. 77 LOWER LAB SCHOOL,5/10/2023,95.93
02M089,P.S. 89,5/10/2023,98.22
02M104,J.H.S. 104 SIMON BARUCH,5/10/2023,93.80
02M111,P.S. 111 ADOLPH S. OCHS,5/10/2023,89.56
02M114,EAST SIDE MIDDLE SCHOOL,5/10/2023,97.85
02M116,P.S. 116 MARY LINDLEY MURRAY,5/10/2023,86.76
02M124,P.S. 124 YUNG WING,5/10/2023,94.27
02M126,P.S. 126 JACOB AUGUST RIIS,5/10/2023,96.29
02M130,P.S. 130 HERNANDO DE SOTO,5/10/2023,95.66
