SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/02/2023,89.58
01M020,P.S. 020 ANNA SILVER,3/02/2023,89.88
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/02/2023,85.20
01M063,THE STAR ACADEMY   P.S.63,3/02/2023,93.75
01M064,P.S. 064 ROBERT SIMON,3/02/2023,91.19
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/02/2023,91.72
01M134,P.S. 134 HENRIETTA SZOLD,3/02/2023,85.40
01M140,P.S. 140 NATHAN STRAUS,3/02/2023,86.94
01M142,P.S. 142 AMALIA CASTRO,3/02/2023,92.13
01M184,P.S. 184M SHUANG WEN,3/02/2023,96.72
01M188,P.S. 188 THE ISLAND SCHOOL,3/02/2023,80.22
01M292,ORCHARD COLLEGIATE ACADEMY,3/02/2023,82.30
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/02/2023,92.50
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/02/2023,84.84
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/02/2023,92.28
01M363,NEIGHBORHOOD SCHOOL,3/02/2023,92.30
01M364,EARTH SCHOOL,3/02/2023,90.69
01M378,SCHOOL FOR GLOBAL LEADERS,3/02/2023,90.28
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/02/2023,85.83
01M450,EAST SIDE COMMUNITY SCHOOL,3/02/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/02/2023,53.48
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/02/2023,74.17
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/02/2023,95.31
01M650,CASCADES HIGH SCHOOL,3/02/2023,29.41
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/02/2023,92.07
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/02/2023,95.62
02M001,P.S. 001 ALFRED E. SMITH,3/02/2023,88.00
02M002,P.S. 002 MEYER LONDON,3/02/2023,95.63
02M003,P.S. 003 CHARRETTE SCHOOL,3/02/2023,93.95
02M006,P.S. 006 LILLIE D. BLAKE,3/02/2023,96.44
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/02/2023,91.58
02M033,P.S. 033 CHELSEA PREP,3/02/2023,89.44
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/02/2023,95.41
02M041,P.S. 041 GREENWICH VILLAGE,3/02/2023,96.93
02M042,P.S. 042 BENJAMIN ALTMAN,3/02/2023,96.89
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/02/2023,79.47
02M051,P.S. 051 ELIAS HOWE,3/02/2023,89.85
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/02/2023,96.16
02M077,P.S. 77 LOWER LAB SCHOOL,3/02/2023,97.02
02M089,P.S. 89,3/02/2023,94.95
02M104,J.H.S. 104 SIMON BARUCH,3/02/2023,94.76
02M111,P.S. 111 ADOLPH S. OCHS,3/02/2023,89.18
02M114,EAST SIDE MIDDLE SCHOOL,3/02/2023,98.09
02M116,P.S. 116 MARY LINDLEY MURRAY,3/02/2023,91.45
02M124,P.S. 124 YUNG WING,3/02/2023,98.47
02M126,P.S. 126 JACOB AUGUST RIIS,3/02/2023,95.88
02M130,P.S. 130 HERNANDO DE SOTO,3/02/2023,95.90
02M131,M.S. 131,3/02/2023,93.53
