SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/15/2022,86.51
01M020,P.S. 020 ANNA SILVER,9/15/2022,91.58
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/15/2022,80.91
01M063,THE STAR ACADEMY   P.S.63,9/15/2022,89.44
01M064,P.S. 064 ROBERT SIMON,9/15/2022,90.27
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/15/2022,94.55
01M134,P.S. 134 HENRIETTA SZOLD,9/15/2022,88.95
01M140,P.S. 140 NATHAN STRAUS,9/15/2022,84.74
01M142,P.S. 142 AMALIA CASTRO,9/15/2022,89.73
01M184,P.S. 184M SHUANG WEN,9/15/2022,96.73
01M188,P.S. 188 THE ISLAND SCHOOL,9/15/2022,81.13
01M292,ORCHARD COLLEGIATE ACADEMY,9/15/2022,83.85
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/15/2022,93.30
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/15/2022,85.62
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/15/2022,91.51
01M363,NEIGHBORHOOD SCHOOL,9/15/2022,92.24
01M364,EARTH SCHOOL,9/15/2022,81.89
01M378,SCHOOL FOR GLOBAL LEADERS,9/15/2022,86.45
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/15/2022,92.10
01M450,EAST SIDE COMMUNITY SCHOOL,9/15/2022,100.00
"
Page:

1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
32
33
34
35
36
37
38
39
40
41
42
43
44
45
46
47
48
49
50
51
52
53
54
55
56
57
58
59
60
61
62
63
64
65
66
67
68
69
70
71
72
73
74
75
76
77
78
79
80
81

Page Size:

20
40
100
ALL

"
