SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/31/2023,89.71
01M020,P.S. 020 ANNA SILVER,1/31/2023,86.94
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/31/2023,83.85
01M063,THE STAR ACADEMY   P.S.63,1/31/2023,86.01
01M064,P.S. 064 ROBERT SIMON,1/31/2023,88.10
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/31/2023,90.62
01M134,P.S. 134 HENRIETTA SZOLD,1/31/2023,78.57
01M140,P.S. 140 NATHAN STRAUS,1/31/2023,85.58
01M142,P.S. 142 AMALIA CASTRO,1/31/2023,85.42
01M184,P.S. 184M SHUANG WEN,1/31/2023,96.60
01M188,P.S. 188 THE ISLAND SCHOOL,1/31/2023,85.51
01M292,ORCHARD COLLEGIATE ACADEMY,1/31/2023,50.00
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/31/2023,88.65
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/31/2023,84.37
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/31/2023,89.85
01M363,NEIGHBORHOOD SCHOOL,1/31/2023,88.31
01M364,EARTH SCHOOL,1/31/2023,91.16
01M378,SCHOOL FOR GLOBAL LEADERS,1/31/2023,88.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/31/2023,90.75
01M450,EAST SIDE COMMUNITY SCHOOL,1/31/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,1/31/2023,53.37
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/31/2023,69.07
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/31/2023,92.77
01M650,CASCADES HIGH SCHOOL,1/31/2023,24.80
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/31/2023,99.82
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/31/2023,92.16
02M001,P.S. 001 ALFRED E. SMITH,1/31/2023,83.83
02M002,P.S. 002 MEYER LONDON,1/31/2023,93.73
02M003,P.S. 003 CHARRETTE SCHOOL,1/31/2023,86.60
02M006,P.S. 006 LILLIE D. BLAKE,1/31/2023,96.10
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/31/2023,91.27
02M033,P.S. 033 CHELSEA PREP,1/31/2023,89.33
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/31/2023,92.69
02M041,P.S. 041 GREENWICH VILLAGE,1/31/2023,94.10
02M042,P.S. 042 BENJAMIN ALTMAN,1/31/2023,94.20
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/31/2023,86.24
02M051,P.S. 051 ELIAS HOWE,1/31/2023,87.55
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/31/2023,93.49
02M077,P.S. 77 LOWER LAB SCHOOL,1/31/2023,93.71
02M089,P.S. 89,1/31/2023,95.54
02M104,J.H.S. 104 SIMON BARUCH,1/31/2023,88.11
02M111,P.S. 111 ADOLPH S. OCHS,1/31/2023,85.54
02M114,EAST SIDE MIDDLE SCHOOL,1/31/2023,94.54
02M116,P.S. 116 MARY LINDLEY MURRAY,1/31/2023,88.83
02M124,P.S. 124 YUNG WING,1/31/2023,94.08
02M126,P.S. 126 JACOB AUGUST RIIS,1/31/2023,NS
02M130,P.S. 130 HERNANDO DE SOTO,1/31/2023,93.46
02M131,M.S. 131,1/31/2023,92.66
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/31/2023,87.71
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/31/2023,77.90
02M150,P.S. 150,1/31/2023,94.68
02M151,YORKVILLE COMMUNITY SCHOOL,1/31/2023,92.57
02M158,P.S. 158 BAYARD TAYLOR,1/31/2023,93.61
02M167,J.H.S. 167 ROBERT F. WAGNER,1/31/2023,94.21
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/31/2023,92.94
02M183,P.S. 183 ROBERT L. STEVENSON,1/31/2023,95.10
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/31/2023,95.27
02M212,P.S. 212 MIDTOWN WEST,1/31/2023,87.98
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/31/2023,93.88
02M225,ELLA BAKER SCHOOL,1/31/2023,90.96
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/31/2023,93.64
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/31/2023,94.45
02M260,THE CLINTON SCHOOL,1/31/2023,94.80
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/31/2023,94.00
02M276,BATTERY PARK CITY SCHOOL,1/31/2023,92.03
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/31/2023,80.62
02M281,THE RIVER SCHOOL,1/31/2023,89.30
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/31/2023,80.57
02M288,FOOD AND FINANCE HIGH SCHOOL,1/31/2023,67.53
02M289,I.S. 289,1/31/2023,94.53
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/31/2023,92.55
02M294,ESSEX STREET ACADEMY,1/31/2023,86.19
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/31/2023,73.78
02M297,M.S. 297,1/31/2023,NS
02M298,PACE HIGH SCHOOL,1/31/2023,84.15
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/31/2023,86.48
02M303,"FACING HISTORY SCHOOL, THE",1/31/2023,77.74
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/31/2023,81.97
02M308,LOWER MANHATTAN ARTS ACADEMY,1/31/2023,74.14
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/31/2023,95.79
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/31/2023,55.72
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/31/2023,68.60
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/31/2023,93.88
02M343,THE PECK SLIP SCHOOL,1/31/2023,93.78
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/31/2023,92.22
