SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/25/2022,90.96
01M019,P.S. 019 ASHER LEVY,1/25/2022,91.11
01M020,P.S. 020 ANNA SILVER,1/25/2022,68.62
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/25/2022,75.66
01M063,THE STAR ACADEMY   P.S.63,1/25/2022,89.18
01M064,P.S. 064 ROBERT SIMON,1/25/2022,85.04
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/25/2022,91.79
01M134,P.S. 134 HENRIETTA SZOLD,1/25/2022,78.33
01M140,P.S. 140 NATHAN STRAUS,1/25/2022,84.66
01M142,P.S. 142 AMALIA CASTRO,1/25/2022,89.85
01M184,P.S. 184M SHUANG WEN,1/25/2022,93.46
01M188,P.S. 188 THE ISLAND SCHOOL,1/25/2022,80.75
01M292,ORCHARD COLLEGIATE ACADEMY,1/25/2022,71.47
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/25/2022,88.27
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/25/2022,81.25
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/25/2022,89.13
01M363,NEIGHBORHOOD SCHOOL,1/25/2022,88.16
01M364,EARTH SCHOOL,1/25/2022,89.53
01M378,SCHOOL FOR GLOBAL LEADERS,1/25/2022,86.06
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/25/2022,81.00
01M450,EAST SIDE COMMUNITY SCHOOL,1/25/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/25/2022,44.27
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/25/2022,54.83
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/25/2022,91.06
01M650,CASCADES HIGH SCHOOL,1/25/2022,35.07
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/25/2022,58.81
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/25/2022,90.24
02M001,P.S. 001 ALFRED E. SMITH,1/25/2022,79.72
02M002,P.S. 002 MEYER LONDON,1/25/2022,91.89
02M003,P.S. 003 CHARRETTE SCHOOL,1/25/2022,93.53
02M006,P.S. 006 LILLIE D. BLAKE,1/25/2022,97.40
02M011,P.S. 011 WILLIAM T. HARRIS,1/25/2022,93.36
02M033,P.S. 033 CHELSEA PREP,1/25/2022,92.09
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/25/2022,96.32
02M041,P.S. 041 GREENWICH VILLAGE,1/25/2022,95.13
