SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/17/2022,90.44
01M020,P.S. 020 ANNA SILVER,11/17/2022,88.60
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/17/2022,85.45
01M063,THE STAR ACADEMY   P.S.63,11/17/2022,87.91
01M064,P.S. 064 ROBERT SIMON,11/17/2022,88.82
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/17/2022,91.37
01M134,P.S. 134 HENRIETTA SZOLD,11/17/2022,90.65
01M140,P.S. 140 NATHAN STRAUS,11/17/2022,82.55
01M142,P.S. 142 AMALIA CASTRO,11/17/2022,85.25
01M184,P.S. 184M SHUANG WEN,11/17/2022,96.89
01M188,P.S. 188 THE ISLAND SCHOOL,11/17/2022,87.93
01M292,ORCHARD COLLEGIATE ACADEMY,11/17/2022,NS
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/17/2022,89.93
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/17/2022,87.50
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/17/2022,92.10
01M363,NEIGHBORHOOD SCHOOL,11/17/2022,92.73
01M364,EARTH SCHOOL,11/17/2022,91.78
01M378,SCHOOL FOR GLOBAL LEADERS,11/17/2022,90.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/17/2022,79.13
01M450,EAST SIDE COMMUNITY SCHOOL,11/17/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,11/17/2022,56.44
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/17/2022,74.45
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/17/2022,94.64
01M650,CASCADES HIGH SCHOOL,11/17/2022,48.46
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/17/2022,94.86
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/17/2022,93.12
02M001,P.S. 001 ALFRED E. SMITH,11/17/2022,92.78
02M002,P.S. 002 MEYER LONDON,11/17/2022,95.44
02M003,P.S. 003 CHARRETTE SCHOOL,11/17/2022,91.28
02M006,P.S. 006 LILLIE D. BLAKE,11/17/2022,91.01
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/17/2022,92.09
02M033,P.S. 033 CHELSEA PREP,11/17/2022,90.05
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/17/2022,95.01
02M041,P.S. 041 GREENWICH VILLAGE,11/17/2022,95.43
02M042,P.S. 042 BENJAMIN ALTMAN,11/17/2022,87.99
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/17/2022,62.24
02M051,P.S. 051 ELIAS HOWE,11/17/2022,88.74
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/17/2022,95.72
02M077,P.S. 77 LOWER LAB SCHOOL,11/17/2022,95.68
02M089,P.S. 89,11/17/2022,95.58
02M104,J.H.S. 104 SIMON BARUCH,11/17/2022,92.96
02M111,P.S. 111 ADOLPH S. OCHS,11/17/2022,90.50
02M114,EAST SIDE MIDDLE SCHOOL,11/17/2022,97.14
02M116,P.S. 116 MARY LINDLEY MURRAY,11/17/2022,88.17
02M124,P.S. 124 YUNG WING,11/17/2022,95.55
02M126,P.S. 126 JACOB AUGUST RIIS,11/17/2022,93.98
02M130,P.S. 130 HERNANDO DE SOTO,11/17/2022,97.19
02M131,M.S. 131,11/17/2022,94.06
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/17/2022,83.05
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/17/2022,74.38
02M150,P.S. 150,11/17/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,11/17/2022,92.81
02M158,P.S. 158 BAYARD TAYLOR,11/17/2022,94.84
02M167,J.H.S. 167 ROBERT F. WAGNER,11/17/2022,90.94
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/17/2022,95.33
02M183,P.S. 183 ROBERT L. STEVENSON,11/17/2022,93.13
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/17/2022,92.15
02M212,P.S. 212 MIDTOWN WEST,11/17/2022,87.87
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/17/2022,89.13
02M225,ELLA BAKER SCHOOL,11/17/2022,77.27
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/17/2022,91.35
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/17/2022,100.00
02M260,THE CLINTON SCHOOL,11/17/2022,91.62
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/17/2022,91.16
02M276,BATTERY PARK CITY SCHOOL,11/17/2022,92.71
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/17/2022,63.90
02M281,THE RIVER SCHOOL,11/17/2022,88.93
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/17/2022,79.65
02M288,FOOD AND FINANCE HIGH SCHOOL,11/17/2022,71.26
02M289,I.S. 289,11/17/2022,97.90
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/17/2022,93.07
02M294,ESSEX STREET ACADEMY,11/17/2022,84.78
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/17/2022,72.46
02M297,M.S. 297,11/17/2022,91.45
02M298,PACE HIGH SCHOOL,11/17/2022,82.07
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/17/2022,86.28
02M303,"FACING HISTORY SCHOOL, THE",11/17/2022,79.87
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/17/2022,77.31
02M308,LOWER MANHATTAN ARTS ACADEMY,11/17/2022,75.70
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/17/2022,95.93
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/17/2022,52.44
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/17/2022,65.06
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/17/2022,90.67
02M343,THE PECK SLIP SCHOOL,11/17/2022,93.10
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/17/2022,89.50
02M374,GRAMERCY ARTS HIGH SCHOOL,11/17/2022,86.98
02M376,NYC ISCHOOL,11/17/2022,NS
02M391,DISTRICT 2 PRE K CENTER,11/17/2022,86.04
02M392,MANHATTAN BUSINESS ACADEMY,11/17/2022,81.41
02M393,BUSINESS OF SPORTS SCHOOL,11/17/2022,65.96
02M394,EMMA LAZARUS HIGH SCHOOL,11/17/2022,89.93
02M397,SPRUCE STREET SCHOOL,11/17/2022,93.69
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/17/2022,68.70
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/17/2022,80.61
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/17/2022,91.44
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/17/2022,87.50
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/17/2022,90.90
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/17/2022,95.02
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/17/2022,94.40
02M414,N.Y.C. MUSEUM SCHOOL,11/17/2022,90.45
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/17/2022,96.54
02M418,MILLENNIUM HIGH SCHOOL,11/17/2022,96.07
02M419,LANDMARK HIGH SCHOOL,11/17/2022,71.11
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/17/2022,83.53
