SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/17/2022,90.65
01M020,P.S. 020 ANNA SILVER,10/17/2022,93.96
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/17/2022,85.58
01M063,THE STAR ACADEMY   P.S.63,10/17/2022,88.20
01M064,P.S. 064 ROBERT SIMON,10/17/2022,86.09
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/17/2022,91.40
01M134,P.S. 134 HENRIETTA SZOLD,10/17/2022,84.53
01M140,P.S. 140 NATHAN STRAUS,10/17/2022,83.27
01M142,P.S. 142 AMALIA CASTRO,10/17/2022,87.76
01M184,P.S. 184M SHUANG WEN,10/17/2022,95.93
01M188,P.S. 188 THE ISLAND SCHOOL,10/17/2022,85.21
01M292,ORCHARD COLLEGIATE ACADEMY,10/17/2022,88.80
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/17/2022,90.42
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/17/2022,88.88
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/17/2022,92.96
01M363,NEIGHBORHOOD SCHOOL,10/17/2022,90.67
01M364,EARTH SCHOOL,10/17/2022,86.69
01M378,SCHOOL FOR GLOBAL LEADERS,10/17/2022,86.42
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/17/2022,88.45
01M450,EAST SIDE COMMUNITY SCHOOL,10/17/2022,100.00
01M458,FORSYTH SATELLITE ACADEMY,10/17/2022,64.59
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/17/2022,77.31
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/17/2022,94.18
01M650,CASCADES HIGH SCHOOL,10/17/2022,42.01
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/17/2022,94.32
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/17/2022,95.34
02M001,P.S. 001 ALFRED E. SMITH,10/17/2022,87.24
02M002,P.S. 002 MEYER LONDON,10/17/2022,93.92
02M003,P.S. 003 CHARRETTE SCHOOL,10/17/2022,91.50
02M006,P.S. 006 LILLIE D. BLAKE,10/17/2022,94.21
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/17/2022,93.69
02M033,P.S. 033 CHELSEA PREP,10/17/2022,85.61
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/17/2022,92.88
02M041,P.S. 041 GREENWICH VILLAGE,10/17/2022,93.38
02M042,P.S. 042 BENJAMIN ALTMAN,10/17/2022,93.38
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/17/2022,NS
02M051,P.S. 051 ELIAS HOWE,10/17/2022,86.31
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/17/2022,92.96
02M077,P.S. 77 LOWER LAB SCHOOL,10/17/2022,96.51
02M089,P.S. 89,10/17/2022,95.01
02M104,J.H.S. 104 SIMON BARUCH,10/17/2022,94.84
02M111,P.S. 111 ADOLPH S. OCHS,10/17/2022,85.06
02M114,EAST SIDE MIDDLE SCHOOL,10/17/2022,96.17
02M116,P.S. 116 MARY LINDLEY MURRAY,10/17/2022,87.81
02M124,P.S. 124 YUNG WING,10/17/2022,97.50
02M126,P.S. 126 JACOB AUGUST RIIS,10/17/2022,93.82
02M130,P.S. 130 HERNANDO DE SOTO,10/17/2022,94.54
02M131,M.S. 131,10/17/2022,96.15
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/17/2022,81.69
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/17/2022,NS
02M150,P.S. 150,10/17/2022,92.22
02M151,YORKVILLE COMMUNITY SCHOOL,10/17/2022,89.33
02M158,P.S. 158 BAYARD TAYLOR,10/17/2022,90.49
02M167,J.H.S. 167 ROBERT F. WAGNER,10/17/2022,94.41
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/17/2022,95.33
02M183,P.S. 183 ROBERT L. STEVENSON,10/17/2022,92.95
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/17/2022,88.64
02M212,P.S. 212 MIDTOWN WEST,10/17/2022,90.64
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/17/2022,94.83
02M225,ELLA BAKER SCHOOL,10/17/2022,87.97
