SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/21/2022,85.16
01M020,P.S. 020 ANNA SILVER,9/21/2022,90.64
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/21/2022,83.26
01M063,THE STAR ACADEMY   P.S.63,9/21/2022,92.61
01M064,P.S. 064 ROBERT SIMON,9/21/2022,88.23
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/21/2022,93.85
01M134,P.S. 134 HENRIETTA SZOLD,9/21/2022,90.96
01M140,P.S. 140 NATHAN STRAUS,9/21/2022,85.33
01M142,P.S. 142 AMALIA CASTRO,9/21/2022,90.88
01M184,P.S. 184M SHUANG WEN,9/21/2022,96.32
01M188,P.S. 188 THE ISLAND SCHOOL,9/21/2022,80.00
01M292,ORCHARD COLLEGIATE ACADEMY,9/21/2022,84.47
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/21/2022,88.95
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/21/2022,86.82
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/21/2022,95.97
01M363,NEIGHBORHOOD SCHOOL,9/21/2022,85.41
01M364,EARTH SCHOOL,9/21/2022,85.83
01M378,SCHOOL FOR GLOBAL LEADERS,9/21/2022,94.80
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/21/2022,90.52
01M450,EAST SIDE COMMUNITY SCHOOL,9/21/2022,100.00
01M458,FORSYTH SATELLITE ACADEMY,9/21/2022,58.08
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/21/2022,75.21
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/21/2022,95.59
01M650,CASCADES HIGH SCHOOL,9/21/2022,54.54
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/21/2022,89.06
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/21/2022,93.88
02M001,P.S. 001 ALFRED E. SMITH,9/21/2022,89.63
02M002,P.S. 002 MEYER LONDON,9/21/2022,90.69
02M003,P.S. 003 CHARRETTE SCHOOL,9/21/2022,93.86
02M006,P.S. 006 LILLIE D. BLAKE,9/21/2022,95.27
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/21/2022,92.58
02M033,P.S. 033 CHELSEA PREP,9/21/2022,94.48
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/21/2022,93.75
02M041,P.S. 041 GREENWICH VILLAGE,9/21/2022,96.91
02M042,P.S. 042 BENJAMIN ALTMAN,9/21/2022,94.29
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/21/2022,81.51
02M051,P.S. 051 ELIAS HOWE,9/21/2022,93.31
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/21/2022,91.40
02M077,P.S. 77 LOWER LAB SCHOOL,9/21/2022,94.01
