SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/24/2023,88.60
01M020,P.S. 020 ANNA SILVER,4/24/2023,89.40
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/24/2023,75.11
01M063,THE STAR ACADEMY   P.S.63,4/24/2023,92.22
01M064,P.S. 064 ROBERT SIMON,4/24/2023,89.23
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/24/2023,90.20
01M134,P.S. 134 HENRIETTA SZOLD,4/24/2023,87.79
01M140,P.S. 140 NATHAN STRAUS,4/24/2023,82.88
01M142,P.S. 142 AMALIA CASTRO,4/24/2023,88.70
01M184,P.S. 184M SHUANG WEN,4/24/2023,96.32
01M188,P.S. 188 THE ISLAND SCHOOL,4/24/2023,83.80
01M292,ORCHARD COLLEGIATE ACADEMY,4/24/2023,80.46
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/24/2023,92.75
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/24/2023,82.53
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/24/2023,90.99
01M363,NEIGHBORHOOD SCHOOL,4/24/2023,92.30
01M364,EARTH SCHOOL,4/24/2023,92.62
01M378,SCHOOL FOR GLOBAL LEADERS,4/24/2023,82.77
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/24/2023,86.62
01M450,EAST SIDE COMMUNITY SCHOOL,4/24/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/24/2023,59.35
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/24/2023,75.27
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/24/2023,95.43
01M650,CASCADES HIGH SCHOOL,4/24/2023,22.30
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/24/2023,93.30
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/24/2023,94.35
