SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/24/2023,79.89
01M020,P.S. 020 ANNA SILVER,3/24/2023,85.67
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/24/2023,79.27
01M063,THE STAR ACADEMY   P.S.63,3/24/2023,81.53
01M064,P.S. 064 ROBERT SIMON,3/24/2023,83.03
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/24/2023,91.55
01M134,P.S. 134 HENRIETTA SZOLD,3/24/2023,88.88
01M140,P.S. 140 NATHAN STRAUS,3/24/2023,75.54
01M142,P.S. 142 AMALIA CASTRO,3/24/2023,80.60
01M184,P.S. 184M SHUANG WEN,3/24/2023,96.98
01M188,P.S. 188 THE ISLAND SCHOOL,3/24/2023,81.67
01M292,ORCHARD COLLEGIATE ACADEMY,3/24/2023,56.42
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/24/2023,92.09
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/24/2023,84.12
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/24/2023,91.95
01M363,NEIGHBORHOOD SCHOOL,3/24/2023,71.48
01M364,EARTH SCHOOL,3/24/2023,92.05
01M378,SCHOOL FOR GLOBAL LEADERS,3/24/2023,84.44
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/24/2023,84.98
01M450,EAST SIDE COMMUNITY SCHOOL,3/24/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,3/24/2023,26.82
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/24/2023,70.04
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/24/2023,89.75
01M650,CASCADES HIGH SCHOOL,3/24/2023,19.40
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/24/2023,90.95
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/24/2023,91.53
02M001,P.S. 001 ALFRED E. SMITH,3/24/2023,78.43
02M002,P.S. 002 MEYER LONDON,3/24/2023,91.27
02M003,P.S. 003 CHARRETTE SCHOOL,3/24/2023,91.88
02M006,P.S. 006 LILLIE D. BLAKE,3/24/2023,93.22
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/24/2023,88.05
02M033,P.S. 033 CHELSEA PREP,3/24/2023,87.45
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/24/2023,95.41
02M041,P.S. 041 GREENWICH VILLAGE,3/24/2023,91.48
02M042,P.S. 042 BENJAMIN ALTMAN,3/24/2023,91.11
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/24/2023,71.42
02M051,P.S. 051 ELIAS HOWE,3/24/2023,88.77
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/24/2023,95.94
02M077,P.S. 77 LOWER LAB SCHOOL,3/24/2023,94.03
02M089,P.S. 89,3/24/2023,88.13
02M104,J.H.S. 104 SIMON BARUCH,3/24/2023,90.76
02M111,P.S. 111 ADOLPH S. OCHS,3/24/2023,85.43
02M114,EAST SIDE MIDDLE SCHOOL,3/24/2023,95.00
02M116,P.S. 116 MARY LINDLEY MURRAY,3/24/2023,84.13
02M124,P.S. 124 YUNG WING,3/24/2023,96.56
02M126,P.S. 126 JACOB AUGUST RIIS,3/24/2023,93.63
02M130,P.S. 130 HERNANDO DE SOTO,3/24/2023,94.40
02M131,M.S. 131,3/24/2023,93.93
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/24/2023,70.60
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/24/2023,74.43
02M150,P.S. 150,3/24/2023,89.83
02M151,YORKVILLE COMMUNITY SCHOOL,3/24/2023,88.06
02M158,P.S. 158 BAYARD TAYLOR,3/24/2023,93.17
02M167,J.H.S. 167 ROBERT F. WAGNER,3/24/2023,93.49
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/24/2023,92.88
02M183,P.S. 183 ROBERT L. STEVENSON,3/24/2023,94.28
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/24/2023,89.41
02M212,P.S. 212 MIDTOWN WEST,3/24/2023,84.29
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/24/2023,93.58
02M225,ELLA BAKER SCHOOL,3/24/2023,80.65
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/24/2023,92.19
