SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/30/2021,86.74
01M019,P.S. 019 ASHER LEVY,9/30/2021,88.70
01M020,P.S. 020 ANNA SILVER,9/30/2021,83.61
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/30/2021,83.14
01M063,THE STAR ACADEMY   P.S.63,9/30/2021,NS
01M064,P.S. 064 ROBERT SIMON,9/30/2021,84.33
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/30/2021,90.50
01M134,P.S. 134 HENRIETTA SZOLD,9/30/2021,90.10
01M140,P.S. 140 NATHAN STRAUS,9/30/2021,85.22
01M142,P.S. 142 AMALIA CASTRO,9/30/2021,85.54
01M184,P.S. 184M SHUANG WEN,9/30/2021,95.69
01M188,P.S. 188 THE ISLAND SCHOOL,9/30/2021,83.92
01M292,ORCHARD COLLEGIATE ACADEMY,9/30/2021,76.75
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/30/2021,93.77
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/30/2021,86.13
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/30/2021,92.28
01M363,NEIGHBORHOOD SCHOOL,9/30/2021,90.07
01M364,EARTH SCHOOL,9/30/2021,84.55
01M378,SCHOOL FOR GLOBAL LEADERS,9/30/2021,95.20
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/30/2021,89.71
01M450,EAST SIDE COMMUNITY SCHOOL,9/30/2021,85.95
01M458,FORSYTH SATELLITE ACADEMY,9/30/2021,56.15
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/30/2021,63.07
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/30/2021,92.59
01M650,CASCADES HIGH SCHOOL,9/30/2021,40.00
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/30/2021,94.30
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/30/2021,89.88
02M001,P.S. 001 ALFRED E. SMITH,9/30/2021,91.32
02M002,P.S. 002 MEYER LONDON,9/30/2021,95.32
02M003,P.S. 003 CHARRETTE SCHOOL,9/30/2021,94.42
02M006,P.S. 006 LILLIE D. BLAKE,9/30/2021,90.41
02M011,P.S. 011 WILLIAM T. HARRIS,9/30/2021,94.56
02M033,P.S. 033 CHELSEA PREP,9/30/2021,93.45
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/30/2021,90.03
02M041,P.S. 041 GREENWICH VILLAGE,9/30/2021,93.83
02M042,P.S. 042 BENJAMIN ALTMAN,9/30/2021,92.50
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/30/2021,81.17
02M051,P.S. 051 ELIAS HOWE,9/30/2021,88.16
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/30/2021,85.06
02M077,P.S. 77 LOWER LAB SCHOOL,9/30/2021,88.42
02M089,P.S. 89,9/30/2021,90.08
02M104,J.H.S. 104 SIMON BARUCH,9/30/2021,94.68
02M111,P.S. 111 ADOLPH S. OCHS,9/30/2021,86.91
02M114,EAST SIDE MIDDLE SCHOOL,9/30/2021,97.60
02M116,P.S. 116 MARY LINDLEY MURRAY,9/30/2021,84.04
02M124,P.S. 124 YUNG WING,9/30/2021,93.56
02M126,P.S. 126 JACOB AUGUST RIIS,9/30/2021,92.25
02M130,P.S. 130 HERNANDO DE SOTO,9/30/2021,96.91
02M131,M.S. 131,9/30/2021,93.93
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/30/2021,78.10
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/30/2021,76.35
02M150,P.S. 150,9/30/2021,93.86
02M151,YORKVILLE COMMUNITY SCHOOL,9/30/2021,92.62
02M158,P.S. 158 BAYARD TAYLOR,9/30/2021,85.99
02M167,J.H.S. 167 ROBERT F. WAGNER,9/30/2021,90.11
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/30/2021,NS
02M183,P.S. 183 ROBERT L. STEVENSON,9/30/2021,95.89
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/30/2021,91.28
02M212,P.S. 212 MIDTOWN WEST,9/30/2021,89.18
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/30/2021,94.76
02M225,ELLA BAKER SCHOOL,9/30/2021,86.66
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/30/2021,98.18
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/30/2021,98.53
02M260,THE CLINTON SCHOOL,9/30/2021,98.22
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/30/2021,81.26
