SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/06/2022,92.81
01M020,P.S. 020 ANNA SILVER,10/06/2022,86.94
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/06/2022,83.12
01M063,THE STAR ACADEMY   P.S.63,10/06/2022,92.22
01M064,P.S. 064 ROBERT SIMON,10/06/2022,89.78
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/06/2022,90.10
01M134,P.S. 134 HENRIETTA SZOLD,10/06/2022,92.17
01M140,P.S. 140 NATHAN STRAUS,10/06/2022,91.86
01M142,P.S. 142 AMALIA CASTRO,10/06/2022,94.36
01M184,P.S. 184M SHUANG WEN,10/06/2022,96.73
01M188,P.S. 188 THE ISLAND SCHOOL,10/06/2022,87.86
01M292,ORCHARD COLLEGIATE ACADEMY,10/06/2022,84.19
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/06/2022,92.99
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/06/2022,90.18
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/06/2022,92.22
01M363,NEIGHBORHOOD SCHOOL,10/06/2022,90.71
01M364,EARTH SCHOOL,10/06/2022,91.36
01M378,SCHOOL FOR GLOBAL LEADERS,10/06/2022,92.10
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/06/2022,91.59
01M450,EAST SIDE COMMUNITY SCHOOL,10/06/2022,NS
01M458,FORSYTH SATELLITE ACADEMY,10/06/2022,60.52
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/06/2022,70.04
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/06/2022,95.52
01M650,CASCADES HIGH SCHOOL,10/06/2022,62.93
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/06/2022,90.42
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/06/2022,95.35
02M001,P.S. 001 ALFRED E. SMITH,10/06/2022,91.19
02M002,P.S. 002 MEYER LONDON,10/06/2022,94.22
02M003,P.S. 003 CHARRETTE SCHOOL,10/06/2022,95.76
02M006,P.S. 006 LILLIE D. BLAKE,10/06/2022,92.35
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/06/2022,92.49
02M033,P.S. 033 CHELSEA PREP,10/06/2022,93.28
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/06/2022,94.80
02M041,P.S. 041 GREENWICH VILLAGE,10/06/2022,93.50
02M042,P.S. 042 BENJAMIN ALTMAN,10/06/2022,94.19
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/06/2022,85.14
02M051,P.S. 051 ELIAS HOWE,10/06/2022,93.71
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/06/2022,92.96
02M077,P.S. 77 LOWER LAB SCHOOL,10/06/2022,94.54
02M089,P.S. 89,10/06/2022,92.94
02M104,J.H.S. 104 SIMON BARUCH,10/06/2022,96.07
02M111,P.S. 111 ADOLPH S. OCHS,10/06/2022,91.49
02M114,EAST SIDE MIDDLE SCHOOL,10/06/2022,96.71
02M116,P.S. 116 MARY LINDLEY MURRAY,10/06/2022,90.25
02M124,P.S. 124 YUNG WING,10/06/2022,94.96
02M126,P.S. 126 JACOB AUGUST RIIS,10/06/2022,94.50
02M130,P.S. 130 HERNANDO DE SOTO,10/06/2022,94.21
02M131,M.S. 131,10/06/2022,94.04
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/06/2022,81.46
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/06/2022,73.93
02M150,P.S. 150,10/06/2022,94.84
02M151,YORKVILLE COMMUNITY SCHOOL,10/06/2022,93.44
02M158,P.S. 158 BAYARD TAYLOR,10/06/2022,93.93
02M167,J.H.S. 167 ROBERT F. WAGNER,10/06/2022,95.90
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/06/2022,96.48
02M183,P.S. 183 ROBERT L. STEVENSON,10/06/2022,94.97
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/06/2022,92.60
02M212,P.S. 212 MIDTOWN WEST,10/06/2022,93.81
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/06/2022,94.83
02M225,ELLA BAKER SCHOOL,10/06/2022,87.53
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/06/2022,93.90
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/06/2022,94.53
02M260,THE CLINTON SCHOOL,10/06/2022,93.68
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/06/2022,92.81
02M276,BATTERY PARK CITY SCHOOL,10/06/2022,97.18
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/06/2022,78.27
02M281,THE RIVER SCHOOL,10/06/2022,94.55
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/06/2022,82.12
02M288,FOOD AND FINANCE HIGH SCHOOL,10/06/2022,74.60
02M289,I.S. 289,10/06/2022,98.32
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/06/2022,95.66
02M294,ESSEX STREET ACADEMY,10/06/2022,87.89
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/06/2022,66.66
02M297,M.S. 297,10/06/2022,89.59
02M298,PACE HIGH SCHOOL,10/06/2022,77.01
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/06/2022,88.36
02M303,"FACING HISTORY SCHOOL, THE",10/06/2022,85.17
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/06/2022,85.17
02M308,LOWER MANHATTAN ARTS ACADEMY,10/06/2022,71.87
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/06/2022,97.88
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/06/2022,51.42
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/06/2022,75.00
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/06/2022,92.21
02M343,THE PECK SLIP SCHOOL,10/06/2022,87.50
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/06/2022,93.25
02M374,GRAMERCY ARTS HIGH SCHOOL,10/06/2022,90.69
02M376,NYC ISCHOOL,10/06/2022,92.74
02M391,DISTRICT 2 PRE K CENTER,10/06/2022,87.41
02M392,MANHATTAN BUSINESS ACADEMY,10/06/2022,83.62
02M393,BUSINESS OF SPORTS SCHOOL,10/06/2022,66.48
02M394,EMMA LAZARUS HIGH SCHOOL,10/06/2022,89.16
02M397,SPRUCE STREET SCHOOL,10/06/2022,94.66
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/06/2022,67.27
