SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/17/2021,78.21
01M019,P.S. 019 ASHER LEVY,12/17/2021,82.18
01M020,P.S. 020 ANNA SILVER,12/17/2021,80.05
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/17/2021,81.57
01M063,THE STAR ACADEMY   P.S.63,12/17/2021,83.33
01M064,P.S. 064 ROBERT SIMON,12/17/2021,77.83
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/17/2021,85.58
01M134,P.S. 134 HENRIETTA SZOLD,12/17/2021,78.53
01M140,P.S. 140 NATHAN STRAUS,12/17/2021,72.78
01M142,P.S. 142 AMALIA CASTRO,12/17/2021,78.80
01M184,P.S. 184M SHUANG WEN,12/17/2021,95.12
01M188,P.S. 188 THE ISLAND SCHOOL,12/17/2021,75.06
01M292,ORCHARD COLLEGIATE ACADEMY,12/17/2021,68.64
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/17/2021,85.85
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/17/2021,68.20
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/17/2021,67.14
01M363,NEIGHBORHOOD SCHOOL,12/17/2021,56.09
01M364,EARTH SCHOOL,12/17/2021,80.67
01M378,SCHOOL FOR GLOBAL LEADERS,12/17/2021,72.89
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/17/2021,79.41
01M450,EAST SIDE COMMUNITY SCHOOL,12/17/2021,76.85
01M458,FORSYTH SATELLITE ACADEMY,12/17/2021,40.57
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/17/2021,55.48
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/17/2021,90.45
01M650,CASCADES HIGH SCHOOL,12/17/2021,37.06
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/17/2021,87.39
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/17/2021,82.09
02M001,P.S. 001 ALFRED E. SMITH,12/17/2021,78.97
02M002,P.S. 002 MEYER LONDON,12/17/2021,89.19
02M003,P.S. 003 CHARRETTE SCHOOL,12/17/2021,76.37
02M006,P.S. 006 LILLIE D. BLAKE,12/17/2021,88.88
02M011,P.S. 011 WILLIAM T. HARRIS,12/17/2021,83.73
02M033,P.S. 033 CHELSEA PREP,12/17/2021,83.69
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/17/2021,84.08
02M041,P.S. 041 GREENWICH VILLAGE,12/17/2021,85.68
02M042,P.S. 042 BENJAMIN ALTMAN,12/17/2021,89.69
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/17/2021,61.11
02M051,P.S. 051 ELIAS HOWE,12/17/2021,71.46
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/17/2021,84.38
02M077,P.S. 77 LOWER LAB SCHOOL,12/17/2021,89.01
02M089,P.S. 89,12/17/2021,82.60
02M104,J.H.S. 104 SIMON BARUCH,12/17/2021,88.53
02M111,P.S. 111 ADOLPH S. OCHS,12/17/2021,71.55
02M114,EAST SIDE MIDDLE SCHOOL,12/17/2021,92.30
02M116,P.S. 116 MARY LINDLEY MURRAY,12/17/2021,83.07
02M124,P.S. 124 YUNG WING,12/17/2021,95.95
02M126,P.S. 126 JACOB AUGUST RIIS,12/17/2021,93.94
02M130,P.S. 130 HERNANDO DE SOTO,12/17/2021,95.46
02M131,M.S. 131,12/17/2021,92.98
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/17/2021,58.04
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/17/2021,62.21
02M150,P.S. 150,12/17/2021,95.56
02M151,YORKVILLE COMMUNITY SCHOOL,12/17/2021,87.00
02M158,P.S. 158 BAYARD TAYLOR,12/17/2021,78.85
02M167,J.H.S. 167 ROBERT F. WAGNER,12/17/2021,87.57
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/17/2021,88.23
02M183,P.S. 183 ROBERT L. STEVENSON,12/17/2021,90.80
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/17/2021,74.40
02M212,P.S. 212 MIDTOWN WEST,12/17/2021,84.53
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/17/2021,85.05
02M225,ELLA BAKER SCHOOL,12/17/2021,85.89
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/17/2021,86.56
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/17/2021,94.21
02M260,THE CLINTON SCHOOL,12/17/2021,89.84
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/17/2021,80.67
02M276,BATTERY PARK CITY SCHOOL,12/17/2021,87.69
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/17/2021,73.39
02M281,THE RIVER SCHOOL,12/17/2021,86.88
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/17/2021,72.15
02M288,FOOD AND FINANCE HIGH SCHOOL,12/17/2021,64.78
02M289,I.S. 289,12/17/2021,80.42
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/17/2021,90.57
02M294,ESSEX STREET ACADEMY,12/17/2021,81.48
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/17/2021,62.29
02M297,M.S. 297,12/17/2021,80.09
02M298,PACE HIGH SCHOOL,12/17/2021,70.79
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/17/2021,72.83
02M303,"FACING HISTORY SCHOOL, THE",12/17/2021,56.71
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/17/2021,63.01
02M308,LOWER MANHATTAN ARTS ACADEMY,12/17/2021,27.38
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/17/2021,93.80
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/17/2021,38.27
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/17/2021,57.14
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/17/2021,85.38
02M343,THE PECK SLIP SCHOOL,12/17/2021,91.46
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/17/2021,73.36
02M374,GRAMERCY ARTS HIGH SCHOOL,12/17/2021,73.29
02M376,NYC ISCHOOL,12/17/2021,80.86
02M391,DISTRICT 2 PRE K CENTER,12/17/2021,84.36
02M392,MANHATTAN BUSINESS ACADEMY,12/17/2021,76.57
02M393,BUSINESS OF SPORTS SCHOOL,12/17/2021,60.34
02M394,EMMA LAZARUS HIGH SCHOOL,12/17/2021,87.91
02M397,SPRUCE STREET SCHOOL,12/17/2021,88.73
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/17/2021,67.78
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/17/2021,60.65
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/17/2021,82.97
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/17/2021,74.13
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/17/2021,91.25
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/17/2021,85.36
