SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/16/2023,88.14
01M020,P.S. 020 ANNA SILVER,3/16/2023,84.59
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/16/2023,87.89
01M063,THE STAR ACADEMY   P.S.63,3/16/2023,89.23
01M064,P.S. 064 ROBERT SIMON,3/16/2023,88.73
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/16/2023,93.15
01M134,P.S. 134 HENRIETTA SZOLD,3/16/2023,88.88
01M140,P.S. 140 NATHAN STRAUS,3/16/2023,78.45
01M142,P.S. 142 AMALIA CASTRO,3/16/2023,90.25
01M184,P.S. 184M SHUANG WEN,3/16/2023,92.85
01M188,P.S. 188 THE ISLAND SCHOOL,3/16/2023,90.35
01M292,ORCHARD COLLEGIATE ACADEMY,3/16/2023,76.35
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/16/2023,91.45
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/16/2023,70.49
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/16/2023,90.43
01M363,NEIGHBORHOOD SCHOOL,3/16/2023,94.44
01M364,EARTH SCHOOL,3/16/2023,89.76
01M378,SCHOOL FOR GLOBAL LEADERS,3/16/2023,66.66
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/16/2023,88.81
01M450,EAST SIDE COMMUNITY SCHOOL,3/16/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/16/2023,55.48
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/16/2023,71.55
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/16/2023,94.20
01M650,CASCADES HIGH SCHOOL,3/16/2023,24.44
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/16/2023,90.79
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/16/2023,89.65
02M001,P.S. 001 ALFRED E. SMITH,3/16/2023,82.75
02M002,P.S. 002 MEYER LONDON,3/16/2023,95.32
02M003,P.S. 003 CHARRETTE SCHOOL,3/16/2023,92.26
02M006,P.S. 006 LILLIE D. BLAKE,3/16/2023,96.10
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/16/2023,90.66
02M033,P.S. 033 CHELSEA PREP,3/16/2023,86.90
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/16/2023,96.27
02M041,P.S. 041 GREENWICH VILLAGE,3/16/2023,94.71
