SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/23/2022,73.03
01M020,P.S. 020 ANNA SILVER,11/23/2022,78.91
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/23/2022,74.09
01M063,THE STAR ACADEMY   P.S.63,11/23/2022,75.95
01M064,P.S. 064 ROBERT SIMON,11/23/2022,77.65
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/23/2022,74.13
01M134,P.S. 134 HENRIETTA SZOLD,11/23/2022,82.96
01M140,P.S. 140 NATHAN STRAUS,11/23/2022,67.00
01M142,P.S. 142 AMALIA CASTRO,11/23/2022,86.43
01M184,P.S. 184M SHUANG WEN,11/23/2022,92.57
01M188,P.S. 188 THE ISLAND SCHOOL,11/23/2022,75.21
01M292,ORCHARD COLLEGIATE ACADEMY,11/23/2022,69.40
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/23/2022,77.39
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/23/2022,80.62
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/23/2022,66.16
01M363,NEIGHBORHOOD SCHOOL,11/23/2022,72.64
01M364,EARTH SCHOOL,11/23/2022,70.31
01M378,SCHOOL FOR GLOBAL LEADERS,11/23/2022,78.14
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/23/2022,77.84
01M450,EAST SIDE COMMUNITY SCHOOL,11/23/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,11/23/2022,34.13
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/23/2022,69.51
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/23/2022,82.98
01M650,CASCADES HIGH SCHOOL,11/23/2022,32.82
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/23/2022,86.90
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/23/2022,85.31
02M001,P.S. 001 ALFRED E. SMITH,11/23/2022,79.89
02M002,P.S. 002 MEYER LONDON,11/23/2022,90.82
02M003,P.S. 003 CHARRETTE SCHOOL,11/23/2022,68.93
02M006,P.S. 006 LILLIE D. BLAKE,11/23/2022,76.81
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/23/2022,77.62
02M033,P.S. 033 CHELSEA PREP,11/23/2022,77.40
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/23/2022,77.73
02M041,P.S. 041 GREENWICH VILLAGE,11/23/2022,69.70
02M042,P.S. 042 BENJAMIN ALTMAN,11/23/2022,86.12
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/23/2022,54.08
02M051,P.S. 051 ELIAS HOWE,11/23/2022,NS
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/23/2022,81.12
02M077,P.S. 77 LOWER LAB SCHOOL,11/23/2022,83.28
02M089,P.S. 89,11/23/2022,69.79
02M104,J.H.S. 104 SIMON BARUCH,11/23/2022,87.89
02M111,P.S. 111 ADOLPH S. OCHS,11/23/2022,74.37
02M114,EAST SIDE MIDDLE SCHOOL,11/23/2022,88.23
02M116,P.S. 116 MARY LINDLEY MURRAY,11/23/2022,79.60
02M124,P.S. 124 YUNG WING,11/23/2022,97.10
02M126,P.S. 126 JACOB AUGUST RIIS,11/23/2022,90.72
02M130,P.S. 130 HERNANDO DE SOTO,11/23/2022,93.23
02M131,M.S. 131,11/23/2022,89.40
