SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/09/2023,86.36
01M020,P.S. 020 ANNA SILVER,1/09/2023,92.01
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/09/2023,74.20
01M063,THE STAR ACADEMY   P.S.63,1/09/2023,86.26
01M064,P.S. 064 ROBERT SIMON,1/09/2023,85.56
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/09/2023,89.00
01M134,P.S. 134 HENRIETTA SZOLD,1/09/2023,85.08
01M140,P.S. 140 NATHAN STRAUS,1/09/2023,85.28
01M142,P.S. 142 AMALIA CASTRO,1/09/2023,90.53
01M184,P.S. 184M SHUANG WEN,1/09/2023,96.07
01M188,P.S. 188 THE ISLAND SCHOOL,1/09/2023,84.98
01M292,ORCHARD COLLEGIATE ACADEMY,1/09/2023,82.95
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/09/2023,91.41
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/09/2023,81.98
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/09/2023,90.94
01M363,NEIGHBORHOOD SCHOOL,1/09/2023,89.31
01M364,EARTH SCHOOL,1/09/2023,87.67
01M378,SCHOOL FOR GLOBAL LEADERS,1/09/2023,93.33
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/09/2023,91.00
01M450,EAST SIDE COMMUNITY SCHOOL,1/09/2023,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/09/2023,56.87
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/09/2023,75.05
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/09/2023,94.50
01M650,CASCADES HIGH SCHOOL,1/09/2023,46.92
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/09/2023,93.21
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/09/2023,94.37
02M001,P.S. 001 ALFRED E. SMITH,1/09/2023,86.43
02M002,P.S. 002 MEYER LONDON,1/09/2023,94.76
02M003,P.S. 003 CHARRETTE SCHOOL,1/09/2023,91.27
02M006,P.S. 006 LILLIE D. BLAKE,1/09/2023,95.27
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/09/2023,92.98
02M033,P.S. 033 CHELSEA PREP,1/09/2023,90.56
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/09/2023,93.49
02M041,P.S. 041 GREENWICH VILLAGE,1/09/2023,93.78
02M042,P.S. 042 BENJAMIN ALTMAN,1/09/2023,92.97
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/09/2023,85.34
02M051,P.S. 051 ELIAS HOWE,1/09/2023,86.13
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/09/2023,92.91
02M077,P.S. 77 LOWER LAB SCHOOL,1/09/2023,96.23
02M089,P.S. 89,1/09/2023,93.47
02M104,J.H.S. 104 SIMON BARUCH,1/09/2023,95.23
02M111,P.S. 111 ADOLPH S. OCHS,1/09/2023,74.33
02M114,EAST SIDE MIDDLE SCHOOL,1/09/2023,96.66
02M116,P.S. 116 MARY LINDLEY MURRAY,1/09/2023,82.30
02M124,P.S. 124 YUNG WING,1/09/2023,98.05
02M126,P.S. 126 JACOB AUGUST RIIS,1/09/2023,95.10
02M130,P.S. 130 HERNANDO DE SOTO,1/09/2023,95.10
02M131,M.S. 131,1/09/2023,92.49
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/09/2023,79.72
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/09/2023,69.50
02M150,P.S. 150,1/09/2023,88.48
02M151,YORKVILLE COMMUNITY SCHOOL,1/09/2023,90.25
02M158,P.S. 158 BAYARD TAYLOR,1/09/2023,92.03
02M167,J.H.S. 167 ROBERT F. WAGNER,1/09/2023,93.50
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/09/2023,96.09
02M183,P.S. 183 ROBERT L. STEVENSON,1/09/2023,94.86
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/09/2023,92.65
02M212,P.S. 212 MIDTOWN WEST,1/09/2023,88.10
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/09/2023,94.42
02M225,ELLA BAKER SCHOOL,1/09/2023,93.26
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/09/2023,94.72
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/09/2023,94.42
02M260,THE CLINTON SCHOOL,1/09/2023,95.69
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/09/2023,94.91
02M276,BATTERY PARK CITY SCHOOL,1/09/2023,94.97
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/09/2023,78.81
02M281,THE RIVER SCHOOL,1/09/2023,93.17
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/09/2023,78.13
02M288,FOOD AND FINANCE HIGH SCHOOL,1/09/2023,70.51
02M289,I.S. 289,1/09/2023,97.70
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/09/2023,93.95
02M294,ESSEX STREET ACADEMY,1/09/2023,63.79
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/09/2023,69.30
02M297,M.S. 297,1/09/2023,91.35
02M298,PACE HIGH SCHOOL,1/09/2023,80.26
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/09/2023,83.92
