SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/27/2023,88.08
01M020,P.S. 020 ANNA SILVER,4/27/2023,88.61
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/27/2023,82.80
01M063,THE STAR ACADEMY   P.S.63,4/27/2023,90.20
01M064,P.S. 064 ROBERT SIMON,4/27/2023,89.68
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/27/2023,90.78
01M134,P.S. 134 HENRIETTA SZOLD,4/27/2023,85.44
01M140,P.S. 140 NATHAN STRAUS,4/27/2023,81.89
01M142,P.S. 142 AMALIA CASTRO,4/27/2023,92.05
01M184,P.S. 184M SHUANG WEN,4/27/2023,97.68
01M188,P.S. 188 THE ISLAND SCHOOL,4/27/2023,78.27
01M292,ORCHARD COLLEGIATE ACADEMY,4/27/2023,79.52
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/27/2023,92.96
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/27/2023,85.26
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/27/2023,90.34
01M363,NEIGHBORHOOD SCHOOL,4/27/2023,90.21
01M364,EARTH SCHOOL,4/27/2023,93.08
01M378,SCHOOL FOR GLOBAL LEADERS,4/27/2023,91.66
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/27/2023,86.19
01M450,EAST SIDE COMMUNITY SCHOOL,4/27/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/27/2023,56.36
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/27/2023,67.69
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/27/2023,95.12
01M650,CASCADES HIGH SCHOOL,4/27/2023,29.23
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/27/2023,91.47
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/27/2023,94.04
02M001,P.S. 001 ALFRED E. SMITH,4/27/2023,92.11
02M002,P.S. 002 MEYER LONDON,4/27/2023,95.41
02M003,P.S. 003 CHARRETTE SCHOOL,4/27/2023,94.52
02M006,P.S. 006 LILLIE D. BLAKE,4/27/2023,93.84
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/27/2023,90.36
02M033,P.S. 033 CHELSEA PREP,4/27/2023,88.40
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/27/2023,94.60
02M041,P.S. 041 GREENWICH VILLAGE,4/27/2023,94.91
02M042,P.S. 042 BENJAMIN ALTMAN,4/27/2023,94.25
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/27/2023,73.01
02M051,P.S. 051 ELIAS HOWE,4/27/2023,89.93
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/27/2023,92.27
02M077,P.S. 77 LOWER LAB SCHOOL,4/27/2023,95.12
02M089,P.S. 89,4/27/2023,93.78
02M104,J.H.S. 104 SIMON BARUCH,4/27/2023,93.21
02M111,P.S. 111 ADOLPH S. OCHS,4/27/2023,89.18
02M114,EAST SIDE MIDDLE SCHOOL,4/27/2023,95.46
02M116,P.S. 116 MARY LINDLEY MURRAY,4/27/2023,90.63
02M124,P.S. 124 YUNG WING,4/27/2023,96.75
02M126,P.S. 126 JACOB AUGUST RIIS,4/27/2023,94.53
02M130,P.S. 130 HERNANDO DE SOTO,4/27/2023,93.88
02M131,M.S. 131,4/27/2023,94.69
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/27/2023,82.54
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/27/2023,81.01
02M150,P.S. 150,4/27/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,4/27/2023,86.68
02M158,P.S. 158 BAYARD TAYLOR,4/27/2023,92.55
02M167,J.H.S. 167 ROBERT F. WAGNER,4/27/2023,94.41
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/27/2023,95.65
02M183,P.S. 183 ROBERT L. STEVENSON,4/27/2023,94.74
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/27/2023,95.87
02M212,P.S. 212 MIDTOWN WEST,4/27/2023,83.84
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/27/2023,92.83
02M225,ELLA BAKER SCHOOL,4/27/2023,89.09
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/27/2023,92.00
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/27/2023,95.51
02M260,THE CLINTON SCHOOL,4/27/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/27/2023,93.57
02M276,BATTERY PARK CITY SCHOOL,4/27/2023,95.97
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/27/2023,72.94
02M281,THE RIVER SCHOOL,4/27/2023,90.02
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/27/2023,77.56
02M288,FOOD AND FINANCE HIGH SCHOOL,4/27/2023,68.44
02M289,I.S. 289,4/27/2023,97.89
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/27/2023,94.67
02M294,ESSEX STREET ACADEMY,4/27/2023,80.97
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/27/2023,61.46
02M297,M.S. 297,4/27/2023,71.30
02M298,PACE HIGH SCHOOL,4/27/2023,81.03
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/27/2023,73.97
02M303,"FACING HISTORY SCHOOL, THE",4/27/2023,79.51
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/27/2023,76.34
02M308,LOWER MANHATTAN ARTS ACADEMY,4/27/2023,53.69
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/27/2023,96.02
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/27/2023,52.63
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/27/2023,78.16
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/27/2023,91.62
02M343,THE PECK SLIP SCHOOL,4/27/2023,90.00
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/27/2023,89.07
02M374,GRAMERCY ARTS HIGH SCHOOL,4/27/2023,87.14
02M376,NYC ISCHOOL,4/27/2023,91.96
02M391,DISTRICT 2 PRE K CENTER,4/27/2023,88.86
02M392,MANHATTAN BUSINESS ACADEMY,4/27/2023,81.76
02M393,BUSINESS OF SPORTS SCHOOL,4/27/2023,58.19
02M394,EMMA LAZARUS HIGH SCHOOL,4/27/2023,87.04
02M397,SPRUCE STREET SCHOOL,4/27/2023,91.41
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/27/2023,60.74
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/27/2023,74.44
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/27/2023,90.44
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/27/2023,81.53
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/27/2023,92.51
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/27/2023,94.79
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/27/2023,87.80
02M414,N.Y.C. MUSEUM SCHOOL,4/27/2023,90.47
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/27/2023,94.02
02M418,MILLENNIUM HIGH SCHOOL,4/27/2023,96.61
02M419,LANDMARK HIGH SCHOOL,4/27/2023,71.72
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/27/2023,77.11
02M422,QUEST TO LEARN,4/27/2023,79.55
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/27/2023,80.86
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/27/2023,78.73
02M432,MURRAY HILL ACADEMY,4/27/2023,80.35
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/27/2023,72.80
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/27/2023,86.80
02M439,MANHATTAN VILLAGE ACADEMY,4/27/2023,91.74
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/27/2023,98.24
02M449,VANGUARD HIGH SCHOOL,4/27/2023,75.79
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/27/2023,83.89
02M475,STUYVESANT HIGH SCHOOL,4/27/2023,96.40
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/27/2023,83.30
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/27/2023,75.20
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/27/2023,90.69
02M519,TALENT UNLIMITED HIGH SCHOOL,4/27/2023,85.71
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/27/2023,73.07
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/27/2023,92.07
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/27/2023,73.06
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/27/2023,84.01
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/27/2023,65.83
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/27/2023,69.46
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/27/2023,85.01
02M543,NEW DESIGN HIGH SCHOOL,4/27/2023,NS
02M544,INDEPENDENCE HIGH SCHOOL,4/27/2023,47.90
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/27/2023,96.78
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/27/2023,80.85
