SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/13/2023,90.10
01M020,P.S. 020 ANNA SILVER,3/13/2023,86.75
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/13/2023,76.68
01M063,THE STAR ACADEMY   P.S.63,3/13/2023,84.10
01M064,P.S. 064 ROBERT SIMON,3/13/2023,82.54
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/13/2023,89.31
01M134,P.S. 134 HENRIETTA SZOLD,3/13/2023,80.20
01M140,P.S. 140 NATHAN STRAUS,3/13/2023,78.15
01M142,P.S. 142 AMALIA CASTRO,3/13/2023,86.07
01M184,P.S. 184M SHUANG WEN,3/13/2023,95.89
01M188,P.S. 188 THE ISLAND SCHOOL,3/13/2023,83.59
01M292,ORCHARD COLLEGIATE ACADEMY,3/13/2023,81.08
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/13/2023,89.72
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/13/2023,87.29
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/13/2023,88.30
01M363,NEIGHBORHOOD SCHOOL,3/13/2023,89.74
01M364,EARTH SCHOOL,3/13/2023,88.37
01M378,SCHOOL FOR GLOBAL LEADERS,3/13/2023,87.77
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/13/2023,78.48
01M450,EAST SIDE COMMUNITY SCHOOL,3/13/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/13/2023,49.11
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/13/2023,71.30
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/13/2023,93.15
01M650,CASCADES HIGH SCHOOL,3/13/2023,24.81
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/13/2023,90.61
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/13/2023,94.35
02M001,P.S. 001 ALFRED E. SMITH,3/13/2023,86.06
02M002,P.S. 002 MEYER LONDON,3/13/2023,90.03
02M003,P.S. 003 CHARRETTE SCHOOL,3/13/2023,89.60
02M006,P.S. 006 LILLIE D. BLAKE,3/13/2023,93.90
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/13/2023,88.94
02M033,P.S. 033 CHELSEA PREP,3/13/2023,81.84
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/13/2023,93.37
02M041,P.S. 041 GREENWICH VILLAGE,3/13/2023,91.86
02M042,P.S. 042 BENJAMIN ALTMAN,3/13/2023,89.89
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/13/2023,75.78
02M051,P.S. 051 ELIAS HOWE,3/13/2023,88.18
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/13/2023,91.92
02M077,P.S. 77 LOWER LAB SCHOOL,3/13/2023,92.97
02M089,P.S. 89,3/13/2023,92.87
02M104,J.H.S. 104 SIMON BARUCH,3/13/2023,90.87
02M111,P.S. 111 ADOLPH S. OCHS,3/13/2023,86.55
02M114,EAST SIDE MIDDLE SCHOOL,3/13/2023,95.71
02M116,P.S. 116 MARY LINDLEY MURRAY,3/13/2023,84.55
02M124,P.S. 124 YUNG WING,3/13/2023,97.14
02M126,P.S. 126 JACOB AUGUST RIIS,3/13/2023,94.15
02M130,P.S. 130 HERNANDO DE SOTO,3/13/2023,94.09
02M131,M.S. 131,3/13/2023,89.01
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/13/2023,82.97
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/13/2023,68.71
02M150,P.S. 150,3/13/2023,93.58
02M151,YORKVILLE COMMUNITY SCHOOL,3/13/2023,88.63
02M158,P.S. 158 BAYARD TAYLOR,3/13/2023,92.39
02M167,J.H.S. 167 ROBERT F. WAGNER,3/13/2023,93.89
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/13/2023,92.46
02M183,P.S. 183 ROBERT L. STEVENSON,3/13/2023,95.51
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/13/2023,90.53
02M212,P.S. 212 MIDTOWN WEST,3/13/2023,84.43
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/13/2023,94.90
02M225,ELLA BAKER SCHOOL,3/13/2023,86.74
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/13/2023,89.19
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/13/2023,94.44
02M260,THE CLINTON SCHOOL,3/13/2023,90.81
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/13/2023,92.87
02M276,BATTERY PARK CITY SCHOOL,3/13/2023,94.01
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/13/2023,76.45
02M281,THE RIVER SCHOOL,3/13/2023,88.52
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/13/2023,74.52
02M288,FOOD AND FINANCE HIGH SCHOOL,3/13/2023,63.39
02M289,I.S. 289,3/13/2023,93.67
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/13/2023,93.05
02M294,ESSEX STREET ACADEMY,3/13/2023,83.86
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/13/2023,66.82
02M297,M.S. 297,3/13/2023,80.89
02M298,PACE HIGH SCHOOL,3/13/2023,61.56
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/13/2023,81.27
02M303,"FACING HISTORY SCHOOL, THE",3/13/2023,78.69
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/13/2023,79.07
02M308,LOWER MANHATTAN ARTS ACADEMY,3/13/2023,66.03
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/13/2023,95.24
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/13/2023,46.85
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/13/2023,67.81
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/13/2023,90.51
02M343,THE PECK SLIP SCHOOL,3/13/2023,93.12
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/13/2023,84.92
02M374,GRAMERCY ARTS HIGH SCHOOL,3/13/2023,81.57
02M376,NYC ISCHOOL,3/13/2023,87.61
02M391,DISTRICT 2 PRE K CENTER,3/13/2023,87.68
02M392,MANHATTAN BUSINESS ACADEMY,3/13/2023,80.27
02M393,BUSINESS OF SPORTS SCHOOL,3/13/2023,58.85
02M394,EMMA LAZARUS HIGH SCHOOL,3/13/2023,88.18
02M397,SPRUCE STREET SCHOOL,3/13/2023,95.13
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/13/2023,66.41
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/13/2023,74.54
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/13/2023,87.50
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/13/2023,80.23
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/13/2023,92.96
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/13/2023,92.19
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/13/2023,92.49
02M414,N.Y.C. MUSEUM SCHOOL,3/13/2023,89.64
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/13/2023,94.58
02M418,MILLENNIUM HIGH SCHOOL,3/13/2023,97.23
02M419,LANDMARK HIGH SCHOOL,3/13/2023,72.78
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/13/2023,73.91
02M422,QUEST TO LEARN,3/13/2023,80.90
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/13/2023,76.42
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/13/2023,72.84
02M432,MURRAY HILL ACADEMY,3/13/2023,79.73
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/13/2023,71.74
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/13/2023,86.37
02M439,MANHATTAN VILLAGE ACADEMY,3/13/2023,87.58
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/13/2023,96.49
02M449,VANGUARD HIGH SCHOOL,3/13/2023,70.63
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/13/2023,84.13
02M475,STUYVESANT HIGH SCHOOL,3/13/2023,95.29
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/13/2023,83.72
