SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/25/2023,88.60
01M020,P.S. 020 ANNA SILVER,4/25/2023,88.04
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/25/2023,80.09
01M063,THE STAR ACADEMY   P.S.63,4/25/2023,92.22
01M064,P.S. 064 ROBERT SIMON,4/25/2023,87.89
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/25/2023,94.19
01M134,P.S. 134 HENRIETTA SZOLD,4/25/2023,88.26
01M140,P.S. 140 NATHAN STRAUS,4/25/2023,84.18
01M142,P.S. 142 AMALIA CASTRO,4/25/2023,84.57
01M184,P.S. 184M SHUANG WEN,4/25/2023,97.00
01M188,P.S. 188 THE ISLAND SCHOOL,4/25/2023,84.94
01M292,ORCHARD COLLEGIATE ACADEMY,4/25/2023,78.75
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/25/2023,93.17
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/25/2023,82.01
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/25/2023,93.76
01M363,NEIGHBORHOOD SCHOOL,4/25/2023,93.61
01M364,EARTH SCHOOL,4/25/2023,95.39
01M378,SCHOOL FOR GLOBAL LEADERS,4/25/2023,87.22
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/25/2023,87.26
01M450,EAST SIDE COMMUNITY SCHOOL,4/25/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/25/2023,NS
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/25/2023,72.18
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/25/2023,94.94
01M650,CASCADES HIGH SCHOOL,4/25/2023,30.00
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/25/2023,90.57
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/25/2023,93.39
02M001,P.S. 001 ALFRED E. SMITH,4/25/2023,89.10
02M002,P.S. 002 MEYER LONDON,4/25/2023,95.98
02M003,P.S. 003 CHARRETTE SCHOOL,4/25/2023,94.15
02M006,P.S. 006 LILLIE D. BLAKE,4/25/2023,95.09
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/25/2023,93.54
02M033,P.S. 033 CHELSEA PREP,4/25/2023,91.04
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/25/2023,96.10
02M041,P.S. 041 GREENWICH VILLAGE,4/25/2023,96.94
02M042,P.S. 042 BENJAMIN ALTMAN,4/25/2023,93.25
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/25/2023,59.78
02M051,P.S. 051 ELIAS HOWE,4/25/2023,88.58
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/25/2023,95.75
02M077,P.S. 77 LOWER LAB SCHOOL,4/25/2023,96.20
02M089,P.S. 89,4/25/2023,94.97
02M104,J.H.S. 104 SIMON BARUCH,4/25/2023,92.90
02M111,P.S. 111 ADOLPH S. OCHS,4/25/2023,88.75
02M114,EAST SIDE MIDDLE SCHOOL,4/25/2023,98.20
02M116,P.S. 116 MARY LINDLEY MURRAY,4/25/2023,93.71
02M124,P.S. 124 YUNG WING,4/25/2023,97.13
02M126,P.S. 126 JACOB AUGUST RIIS,4/25/2023,94.69
02M130,P.S. 130 HERNANDO DE SOTO,4/25/2023,95.07
02M131,M.S. 131,4/25/2023,94.25
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/25/2023,76.53
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/25/2023,81.97
02M150,P.S. 150,4/25/2023,97.86
02M151,YORKVILLE COMMUNITY SCHOOL,4/25/2023,96.03
02M158,P.S. 158 BAYARD TAYLOR,4/25/2023,95.34
02M167,J.H.S. 167 ROBERT F. WAGNER,4/25/2023,95.01
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/25/2023,95.25
02M183,P.S. 183 ROBERT L. STEVENSON,4/25/2023,96.15
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/25/2023,95.66
02M212,P.S. 212 MIDTOWN WEST,4/25/2023,89.69
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/25/2023,94.31
02M225,ELLA BAKER SCHOOL,4/25/2023,92.58
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/25/2023,93.05
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/25/2023,96.35
02M260,THE CLINTON SCHOOL,4/25/2023,99.47
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/25/2023,95.49
02M276,BATTERY PARK CITY SCHOOL,4/25/2023,97.08
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/25/2023,78.37
02M281,THE RIVER SCHOOL,4/25/2023,91.64
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/25/2023,82.26
02M288,FOOD AND FINANCE HIGH SCHOOL,4/25/2023,64.80
02M289,I.S. 289,4/25/2023,98.31
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/25/2023,98.37
02M294,ESSEX STREET ACADEMY,4/25/2023,86.16
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/25/2023,76.09
02M297,M.S. 297,4/25/2023,83.78
02M298,PACE HIGH SCHOOL,4/25/2023,83.10
02M303,"FACING HISTORY SCHOOL, THE",4/25/2023,80.27
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/25/2023,79.92
02M308,LOWER MANHATTAN ARTS ACADEMY,4/25/2023,78.45
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/25/2023,97.34
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/25/2023,52.63
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/25/2023,83.90
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/25/2023,91.64
02M343,THE PECK SLIP SCHOOL,4/25/2023,94.37
