SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/21/2022,80.22
01M020,P.S. 020 ANNA SILVER,12/21/2022,81.15
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/21/2022,78.80
01M063,THE STAR ACADEMY   P.S.63,12/21/2022,86.26
01M064,P.S. 064 ROBERT SIMON,12/21/2022,89.18
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/21/2022,83.16
01M134,P.S. 134 HENRIETTA SZOLD,12/21/2022,86.81
01M140,P.S. 140 NATHAN STRAUS,12/21/2022,78.78
01M142,P.S. 142 AMALIA CASTRO,12/21/2022,82.24
01M184,P.S. 184M SHUANG WEN,12/21/2022,93.22
01M188,P.S. 188 THE ISLAND SCHOOL,12/21/2022,79.03
01M292,ORCHARD COLLEGIATE ACADEMY,12/21/2022,77.65
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/21/2022,84.40
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/21/2022,80.74
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/21/2022,79.54
01M363,NEIGHBORHOOD SCHOOL,12/21/2022,77.35
01M364,EARTH SCHOOL,12/21/2022,76.95
01M378,SCHOOL FOR GLOBAL LEADERS,12/21/2022,87.41
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/21/2022,87.44
01M450,EAST SIDE COMMUNITY SCHOOL,12/21/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,12/21/2022,50.30
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/21/2022,69.17
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/21/2022,90.74
01M650,CASCADES HIGH SCHOOL,12/21/2022,48.09
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/21/2022,89.38
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/21/2022,88.71
02M001,P.S. 001 ALFRED E. SMITH,12/21/2022,86.86
02M002,P.S. 002 MEYER LONDON,12/21/2022,93.86
02M003,P.S. 003 CHARRETTE SCHOOL,12/21/2022,82.45
02M006,P.S. 006 LILLIE D. BLAKE,12/21/2022,84.74
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/21/2022,82.23
02M033,P.S. 033 CHELSEA PREP,12/21/2022,88.49
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/21/2022,88.01
02M041,P.S. 041 GREENWICH VILLAGE,12/21/2022,78.05
02M042,P.S. 042 BENJAMIN ALTMAN,12/21/2022,90.90
