SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/09/2022,83.70
01M020,P.S. 020 ANNA SILVER,11/09/2022,92.03
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/09/2022,82.88
01M063,THE STAR ACADEMY   P.S.63,11/09/2022,89.01
01M064,P.S. 064 ROBERT SIMON,11/09/2022,88.82
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/09/2022,88.54
01M134,P.S. 134 HENRIETTA SZOLD,11/09/2022,93.40
01M140,P.S. 140 NATHAN STRAUS,11/09/2022,82.98
01M142,P.S. 142 AMALIA CASTRO,11/09/2022,87.90
01M184,P.S. 184M SHUANG WEN,11/09/2022,92.03
01M188,P.S. 188 THE ISLAND SCHOOL,11/09/2022,57.18
01M292,ORCHARD COLLEGIATE ACADEMY,11/09/2022,83.89
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/09/2022,92.73
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/09/2022,71.87
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/09/2022,90.97
01M363,NEIGHBORHOOD SCHOOL,11/09/2022,89.27
01M364,EARTH SCHOOL,11/09/2022,89.95
01M378,SCHOOL FOR GLOBAL LEADERS,11/09/2022,85.81
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/09/2022,91.11
01M450,EAST SIDE COMMUNITY SCHOOL,11/09/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,11/09/2022,67.27
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/09/2022,78.80
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/09/2022,94.57
01M650,CASCADES HIGH SCHOOL,11/09/2022,57.25
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/09/2022,90.81
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/09/2022,81.91
02M001,P.S. 001 ALFRED E. SMITH,11/09/2022,86.01
02M002,P.S. 002 MEYER LONDON,11/09/2022,93.29
02M003,P.S. 003 CHARRETTE SCHOOL,11/09/2022,91.60
02M006,P.S. 006 LILLIE D. BLAKE,11/09/2022,90.32
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/09/2022,88.27
02M033,P.S. 033 CHELSEA PREP,11/09/2022,88.98
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/09/2022,94.15
02M041,P.S. 041 GREENWICH VILLAGE,11/09/2022,93.18
02M042,P.S. 042 BENJAMIN ALTMAN,11/09/2022,92.96
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/09/2022,88.32
02M051,P.S. 051 ELIAS HOWE,11/09/2022,89.57
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/09/2022,93.77
02M077,P.S. 77 LOWER LAB SCHOOL,11/09/2022,96.22
02M089,P.S. 89,11/09/2022,93.84
02M104,J.H.S. 104 SIMON BARUCH,11/09/2022,95.19
02M111,P.S. 111 ADOLPH S. OCHS,11/09/2022,89.39
02M114,EAST SIDE MIDDLE SCHOOL,11/09/2022,NS
02M116,P.S. 116 MARY LINDLEY MURRAY,11/09/2022,87.31
02M124,P.S. 124 YUNG WING,11/09/2022,95.94
02M126,P.S. 126 JACOB AUGUST RIIS,11/09/2022,95.02
02M130,P.S. 130 HERNANDO DE SOTO,11/09/2022,94.05
02M131,M.S. 131,11/09/2022,92.34
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/09/2022,84.28
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/09/2022,69.37
02M150,P.S. 150,11/09/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,11/09/2022,87.24
02M158,P.S. 158 BAYARD TAYLOR,11/09/2022,91.40
02M167,J.H.S. 167 ROBERT F. WAGNER,11/09/2022,86.71
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/09/2022,90.27
02M183,P.S. 183 ROBERT L. STEVENSON,11/09/2022,90.48
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/09/2022,83.36
02M212,P.S. 212 MIDTOWN WEST,11/09/2022,83.58
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/09/2022,92.50
02M225,ELLA BAKER SCHOOL,11/09/2022,90.06
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/09/2022,94.29
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/09/2022,92.28
02M260,THE CLINTON SCHOOL,11/09/2022,93.26
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/09/2022,94.76
02M276,BATTERY PARK CITY SCHOOL,11/09/2022,94.53
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/09/2022,80.45
02M281,THE RIVER SCHOOL,11/09/2022,92.40
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/09/2022,80.03
02M288,FOOD AND FINANCE HIGH SCHOOL,11/09/2022,76.86
02M289,I.S. 289,11/09/2022,92.88
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/09/2022,92.39
02M294,ESSEX STREET ACADEMY,11/09/2022,84.21
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/09/2022,74.03
02M297,M.S. 297,11/09/2022,81.81
02M298,PACE HIGH SCHOOL,11/09/2022,82.80
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/09/2022,88.05
02M303,"FACING HISTORY SCHOOL, THE",11/09/2022,83.60
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/09/2022,84.24
02M308,LOWER MANHATTAN ARTS ACADEMY,11/09/2022,72.38
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/09/2022,93.42
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/09/2022,47.55
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/09/2022,77.10
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/09/2022,92.35
02M343,THE PECK SLIP SCHOOL,11/09/2022,89.34
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/09/2022,93.37
02M374,GRAMERCY ARTS HIGH SCHOOL,11/09/2022,86.30
02M376,NYC ISCHOOL,11/09/2022,95.82
02M391,DISTRICT 2 PRE K CENTER,11/09/2022,85.84
02M392,MANHATTAN BUSINESS ACADEMY,11/09/2022,85.93
02M393,BUSINESS OF SPORTS SCHOOL,11/09/2022,72.49
02M394,EMMA LAZARUS HIGH SCHOOL,11/09/2022,92.08
02M397,SPRUCE STREET SCHOOL,11/09/2022,90.00
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/09/2022,60.92
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/09/2022,82.25
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/09/2022,89.59
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/09/2022,82.81
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/09/2022,95.50
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/09/2022,94.07
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/09/2022,93.85
02M414,N.Y.C. MUSEUM SCHOOL,11/09/2022,94.39
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/09/2022,97.03
02M418,MILLENNIUM HIGH SCHOOL,11/09/2022,96.98
02M419,LANDMARK HIGH SCHOOL,11/09/2022,65.77
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/09/2022,81.13
02M422,QUEST TO LEARN,11/09/2022,82.53
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/09/2022,83.75
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/09/2022,75.78
02M432,MURRAY HILL ACADEMY,11/09/2022,85.00
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/09/2022,77.33
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/09/2022,84.10
