SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/13/2022,77.96
01M019,P.S. 019 ASHER LEVY,1/13/2022,82.22
01M020,P.S. 020 ANNA SILVER,1/13/2022,44.34
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/13/2022,64.50
01M063,THE STAR ACADEMY   P.S.63,1/13/2022,84.86
01M064,P.S. 064 ROBERT SIMON,1/13/2022,63.38
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/13/2022,88.36
01M134,P.S. 134 HENRIETTA SZOLD,1/13/2022,64.44
01M140,P.S. 140 NATHAN STRAUS,1/13/2022,67.74
01M142,P.S. 142 AMALIA CASTRO,1/13/2022,87.42
01M184,P.S. 184M SHUANG WEN,1/13/2022,83.58
01M188,P.S. 188 THE ISLAND SCHOOL,1/13/2022,75.57
01M292,ORCHARD COLLEGIATE ACADEMY,1/13/2022,60.91
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/13/2022,NS
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/13/2022,64.24
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/13/2022,65.57
01M363,NEIGHBORHOOD SCHOOL,1/13/2022,75.60
01M364,EARTH SCHOOL,1/13/2022,76.05
01M378,SCHOOL FOR GLOBAL LEADERS,1/13/2022,80.60
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/13/2022,66.40
01M450,EAST SIDE COMMUNITY SCHOOL,1/13/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/13/2022,33.82
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/13/2022,53.20
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/13/2022,83.18
01M650,CASCADES HIGH SCHOOL,1/13/2022,30.21
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/13/2022,79.80
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/13/2022,80.48
02M001,P.S. 001 ALFRED E. SMITH,1/13/2022,63.55
02M002,P.S. 002 MEYER LONDON,1/13/2022,68.52
02M003,P.S. 003 CHARRETTE SCHOOL,1/13/2022,86.01
