SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/01/2021,81.46
01M019,P.S. 019 ASHER LEVY,11/01/2021,89.83
01M020,P.S. 020 ANNA SILVER,11/01/2021,79.15
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/01/2021,74.42
01M063,THE STAR ACADEMY   P.S.63,11/01/2021,84.69
01M064,P.S. 064 ROBERT SIMON,11/01/2021,77.93
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/01/2021,88.02
01M134,P.S. 134 HENRIETTA SZOLD,11/01/2021,79.66
01M140,P.S. 140 NATHAN STRAUS,11/01/2021,74.05
01M142,P.S. 142 AMALIA CASTRO,11/01/2021,79.70
01M184,P.S. 184M SHUANG WEN,11/01/2021,95.54
01M188,P.S. 188 THE ISLAND SCHOOL,11/01/2021,77.15
01M292,ORCHARD COLLEGIATE ACADEMY,11/01/2021,81.93
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/01/2021,93.75
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/01/2021,88.14
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/01/2021,90.81
01M363,NEIGHBORHOOD SCHOOL,11/01/2021,89.91
01M364,EARTH SCHOOL,11/01/2021,84.87
01M378,SCHOOL FOR GLOBAL LEADERS,11/01/2021,89.22
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/01/2021,82.44
01M450,EAST SIDE COMMUNITY SCHOOL,11/01/2021,90.85
01M458,FORSYTH SATELLITE ACADEMY,11/01/2021,48.57
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/01/2021,60.50
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/01/2021,92.55
01M650,CASCADES HIGH SCHOOL,11/01/2021,29.86
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/01/2021,92.85
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/01/2021,88.61
02M001,P.S. 001 ALFRED E. SMITH,11/01/2021,85.00
02M002,P.S. 002 MEYER LONDON,11/01/2021,91.64
02M003,P.S. 003 CHARRETTE SCHOOL,11/01/2021,92.13
02M006,P.S. 006 LILLIE D. BLAKE,11/01/2021,93.05
02M011,P.S. 011 WILLIAM T. HARRIS,11/01/2021,89.52
02M033,P.S. 033 CHELSEA PREP,11/01/2021,91.23
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/01/2021,95.10
02M041,P.S. 041 GREENWICH VILLAGE,11/01/2021,95.53
02M042,P.S. 042 BENJAMIN ALTMAN,11/01/2021,92.81
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/01/2021,89.45
02M051,P.S. 051 ELIAS HOWE,11/01/2021,90.06
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/01/2021,94.28
02M077,P.S. 77 LOWER LAB SCHOOL,11/01/2021,98.26
02M089,P.S. 89,11/01/2021,95.95
02M104,J.H.S. 104 SIMON BARUCH,11/01/2021,95.62
