SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/27/2023,83.50
01M020,P.S. 020 ANNA SILVER,3/27/2023,90.81
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/27/2023,82.88
01M063,THE STAR ACADEMY   P.S.63,3/27/2023,89.17
01M064,P.S. 064 ROBERT SIMON,3/27/2023,86.16
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/27/2023,91.91
01M134,P.S. 134 HENRIETTA SZOLD,3/27/2023,85.18
01M140,P.S. 140 NATHAN STRAUS,3/27/2023,84.38
01M142,P.S. 142 AMALIA CASTRO,3/27/2023,85.59
01M184,P.S. 184M SHUANG WEN,3/27/2023,97.53
01M188,P.S. 188 THE ISLAND SCHOOL,3/27/2023,86.28
01M292,ORCHARD COLLEGIATE ACADEMY,3/27/2023,83.26
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/27/2023,91.23
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/27/2023,87.76
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/27/2023,91.95
01M363,NEIGHBORHOOD SCHOOL,3/27/2023,89.36
01M364,EARTH SCHOOL,3/27/2023,92.05
01M378,SCHOOL FOR GLOBAL LEADERS,3/27/2023,91.11
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/27/2023,87.10
01M450,EAST SIDE COMMUNITY SCHOOL,3/27/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/27/2023,52.43
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/27/2023,70.41
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/27/2023,93.95
01M650,CASCADES HIGH SCHOOL,3/27/2023,30.59
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/27/2023,91.32
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/27/2023,93.10
02M001,P.S. 001 ALFRED E. SMITH,3/27/2023,88.23
02M002,P.S. 002 MEYER LONDON,3/27/2023,94.70
02M003,P.S. 003 CHARRETTE SCHOOL,3/27/2023,91.13
02M006,P.S. 006 LILLIE D. BLAKE,3/27/2023,94.57
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/27/2023,89.81
02M033,P.S. 033 CHELSEA PREP,3/27/2023,90.51
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/27/2023,93.54
02M041,P.S. 041 GREENWICH VILLAGE,3/27/2023,90.87
02M042,P.S. 042 BENJAMIN ALTMAN,3/27/2023,89.87
