SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/23/2021,83.78
01M019,P.S. 019 ASHER LEVY,9/23/2021,94.31
01M020,P.S. 020 ANNA SILVER,9/23/2021,83.28
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/23/2021,79.76
01M063,THE STAR ACADEMY   P.S.63,9/23/2021,83.41
01M064,P.S. 064 ROBERT SIMON,9/23/2021,86.03
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/23/2021,93.78
01M134,P.S. 134 HENRIETTA SZOLD,9/23/2021,84.78
01M140,P.S. 140 NATHAN STRAUS,9/23/2021,79.09
01M142,P.S. 142 AMALIA CASTRO,9/23/2021,85.29
01M184,P.S. 184M SHUANG WEN,9/23/2021,96.94
01M188,P.S. 188 THE ISLAND SCHOOL,9/23/2021,83.24
01M292,ORCHARD COLLEGIATE ACADEMY,9/23/2021,78.40
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/23/2021,86.04
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/23/2021,82.43
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/23/2021,92.33
01M363,NEIGHBORHOOD SCHOOL,9/23/2021,87.00
01M364,EARTH SCHOOL,9/23/2021,82.45
01M378,SCHOOL FOR GLOBAL LEADERS,9/23/2021,87.93
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/23/2021,88.41
01M450,EAST SIDE COMMUNITY SCHOOL,9/23/2021,89.30
01M458,FORSYTH SATELLITE ACADEMY,9/23/2021,48.46
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/23/2021,60.00
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/23/2021,92.65
01M650,CASCADES HIGH SCHOOL,9/23/2021,44.73
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/23/2021,95.20
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/23/2021,90.37
