SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/12/2022,73.44
01M019,P.S. 019 ASHER LEVY,1/12/2022,77.22
01M020,P.S. 020 ANNA SILVER,1/12/2022,41.73
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/12/2022,67.93
01M063,THE STAR ACADEMY   P.S.63,1/12/2022,84.94
01M064,P.S. 064 ROBERT SIMON,1/12/2022,65.25
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/12/2022,85.22
01M134,P.S. 134 HENRIETTA SZOLD,1/12/2022,64.44
01M140,P.S. 140 NATHAN STRAUS,1/12/2022,60.58
01M142,P.S. 142 AMALIA CASTRO,1/12/2022,84.13
01M184,P.S. 184M SHUANG WEN,1/12/2022,84.56
01M188,P.S. 188 THE ISLAND SCHOOL,1/12/2022,74.55
01M292,ORCHARD COLLEGIATE ACADEMY,1/12/2022,58.45
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/12/2022,88.88
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/12/2022,60.51
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/12/2022,64.25
01M363,NEIGHBORHOOD SCHOOL,1/12/2022,71.24
01M364,EARTH SCHOOL,1/12/2022,72.68
01M378,SCHOOL FOR GLOBAL LEADERS,1/12/2022,86.58
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/12/2022,61.35
01M450,EAST SIDE COMMUNITY SCHOOL,1/12/2022,78.82
01M458,FORSYTH SATELLITE ACADEMY,1/12/2022,37.03
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/12/2022,55.07
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/12/2022,82.14
01M650,CASCADES HIGH SCHOOL,1/12/2022,26.61
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/12/2022,83.41
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/12/2022,78.96
02M001,P.S. 001 ALFRED E. SMITH,1/12/2022,60.93
02M002,P.S. 002 MEYER LONDON,1/12/2022,70.75
02M003,P.S. 003 CHARRETTE SCHOOL,1/12/2022,80.94
02M006,P.S. 006 LILLIE D. BLAKE,1/12/2022,90.81
02M011,P.S. 011 WILLIAM T. HARRIS,1/12/2022,83.33
02M033,P.S. 033 CHELSEA PREP,1/12/2022,81.29
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/12/2022,89.46
02M041,P.S. 041 GREENWICH VILLAGE,1/12/2022,88.43
02M042,P.S. 042 BENJAMIN ALTMAN,1/12/2022,71.48
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/12/2022,56.41
02M051,P.S. 051 ELIAS HOWE,1/12/2022,76.54
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/12/2022,94.95
02M077,P.S. 77 LOWER LAB SCHOOL,1/12/2022,83.23
02M089,P.S. 89,1/12/2022,90.93
02M104,J.H.S. 104 SIMON BARUCH,1/12/2022,83.84
02M111,P.S. 111 ADOLPH S. OCHS,1/12/2022,80.78
02M114,EAST SIDE MIDDLE SCHOOL,1/12/2022,82.53
02M116,P.S. 116 MARY LINDLEY MURRAY,1/12/2022,77.74
02M124,P.S. 124 YUNG WING,1/12/2022,77.44
02M126,P.S. 126 JACOB AUGUST RIIS,1/12/2022,85.61
02M130,P.S. 130 HERNANDO DE SOTO,1/12/2022,87.61
02M131,M.S. 131,1/12/2022,83.70
