SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/29/2023,91.75
01M020,P.S. 020 ANNA SILVER,3/29/2023,89.45
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/29/2023,83.33
01M063,THE STAR ACADEMY   P.S.63,3/29/2023,88.65
01M064,P.S. 064 ROBERT SIMON,3/29/2023,84.82
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/29/2023,91.91
01M134,P.S. 134 HENRIETTA SZOLD,3/29/2023,86.11
01M140,P.S. 140 NATHAN STRAUS,3/29/2023,86.14
01M142,P.S. 142 AMALIA CASTRO,3/29/2023,89.47
01M184,P.S. 184M SHUANG WEN,3/29/2023,97.81
01M188,P.S. 188 THE ISLAND SCHOOL,3/29/2023,82.52
01M292,ORCHARD COLLEGIATE ACADEMY,3/29/2023,80.62
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/29/2023,91.88
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/29/2023,89.36
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/29/2023,88.88
01M363,NEIGHBORHOOD SCHOOL,3/29/2023,90.63
01M364,EARTH SCHOOL,3/29/2023,92.05
01M378,SCHOOL FOR GLOBAL LEADERS,3/29/2023,90.55
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/29/2023,87.50
01M450,EAST SIDE COMMUNITY SCHOOL,3/29/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/29/2023,59.14
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/29/2023,73.28
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/29/2023,94.69
01M650,CASCADES HIGH SCHOOL,3/29/2023,34.09
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/29/2023,92.22
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/29/2023,89.93
02M001,P.S. 001 ALFRED E. SMITH,3/29/2023,91.66
02M002,P.S. 002 MEYER LONDON,3/29/2023,95.01
02M003,P.S. 003 CHARRETTE SCHOOL,3/29/2023,94.51
02M006,P.S. 006 LILLIE D. BLAKE,3/29/2023,95.25
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/29/2023,91.19
02M033,P.S. 033 CHELSEA PREP,3/29/2023,91.45
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/29/2023,95.59
02M041,P.S. 041 GREENWICH VILLAGE,3/29/2023,95.13
02M042,P.S. 042 BENJAMIN ALTMAN,3/29/2023,93.60
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/29/2023,67.72
02M051,P.S. 051 ELIAS HOWE,3/29/2023,88.65
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/29/2023,97.48
02M077,P.S. 77 LOWER LAB SCHOOL,3/29/2023,95.93
02M089,P.S. 89,3/29/2023,94.95
02M104,J.H.S. 104 SIMON BARUCH,3/29/2023,93.95
02M111,P.S. 111 ADOLPH S. OCHS,3/29/2023,84.76
02M114,EAST SIDE MIDDLE SCHOOL,3/29/2023,96.65
02M116,P.S. 116 MARY LINDLEY MURRAY,3/29/2023,89.87
02M124,P.S. 124 YUNG WING,3/29/2023,97.51
02M126,P.S. 126 JACOB AUGUST RIIS,3/29/2023,96.73
02M130,P.S. 130 HERNANDO DE SOTO,3/29/2023,95.63
02M131,M.S. 131,3/29/2023,95.43
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/29/2023,86.33
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/29/2023,74.43
02M150,P.S. 150,3/29/2023,93.58
02M151,YORKVILLE COMMUNITY SCHOOL,3/29/2023,92.61
02M158,P.S. 158 BAYARD TAYLOR,3/29/2023,95.03
02M167,J.H.S. 167 ROBERT F. WAGNER,3/29/2023,95.76
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/29/2023,95.65
02M183,P.S. 183 ROBERT L. STEVENSON,3/29/2023,96.33
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/29/2023,92.20
02M212,P.S. 212 MIDTOWN WEST,3/29/2023,87.31
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/29/2023,93.58
02M225,ELLA BAKER SCHOOL,3/29/2023,94.54
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/29/2023,92.61
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/29/2023,95.25
02M260,THE CLINTON SCHOOL,3/29/2023,96.80
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/29/2023,94.23
02M276,BATTERY PARK CITY SCHOOL,3/29/2023,95.82
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/29/2023,73.80
02M281,THE RIVER SCHOOL,3/29/2023,91.99
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/29/2023,79.80
02M288,FOOD AND FINANCE HIGH SCHOOL,3/29/2023,69.71
02M289,I.S. 289,3/29/2023,94.09
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/29/2023,95.83
02M294,ESSEX STREET ACADEMY,3/29/2023,75.00
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/29/2023,67.15
02M297,M.S. 297,3/29/2023,81.85
02M298,PACE HIGH SCHOOL,3/29/2023,81.97
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/29/2023,85.00
02M303,"FACING HISTORY SCHOOL, THE",3/29/2023,76.04
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/29/2023,79.64
02M308,LOWER MANHATTAN ARTS ACADEMY,3/29/2023,67.85
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/29/2023,98.10
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/29/2023,55.31
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/29/2023,71.26
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/29/2023,92.97
02M343,THE PECK SLIP SCHOOL,3/29/2023,95.43
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/29/2023,89.61
02M374,GRAMERCY ARTS HIGH SCHOOL,3/29/2023,88.41
02M376,NYC ISCHOOL,3/29/2023,94.44
02M391,DISTRICT 2 PRE K CENTER,3/29/2023,90.58
02M392,MANHATTAN BUSINESS ACADEMY,3/29/2023,84.32
02M393,BUSINESS OF SPORTS SCHOOL,3/29/2023,65.04
02M394,EMMA LAZARUS HIGH SCHOOL,3/29/2023,85.16
02M397,SPRUCE STREET SCHOOL,3/29/2023,96.29
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/29/2023,68.42
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/29/2023,77.58
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/29/2023,96.15
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/29/2023,85.96
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/29/2023,95.00
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/29/2023,93.05
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/29/2023,91.13
02M414,N.Y.C. MUSEUM SCHOOL,3/29/2023,93.59
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/29/2023,95.52
02M418,MILLENNIUM HIGH SCHOOL,3/29/2023,97.23
02M419,LANDMARK HIGH SCHOOL,3/29/2023,51.78
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/29/2023,78.32
02M422,QUEST TO LEARN,3/29/2023,83.33
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/29/2023,79.56
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/29/2023,82.20
02M432,MURRAY HILL ACADEMY,3/29/2023,88.00
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/29/2023,77.23
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/29/2023,89.82
02M439,MANHATTAN VILLAGE ACADEMY,3/29/2023,92.43
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/29/2023,96.49
02M449,VANGUARD HIGH SCHOOL,3/29/2023,79.75
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/29/2023,88.10
02M475,STUYVESANT HIGH SCHOOL,3/29/2023,97.19
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/29/2023,87.14
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/29/2023,77.86
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/29/2023,87.61
02M519,TALENT UNLIMITED HIGH SCHOOL,3/29/2023,86.35
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/29/2023,77.66
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/29/2023,95.55
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/29/2023,80.44
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/29/2023,86.75
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/29/2023,69.30
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/29/2023,77.02
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/29/2023,85.07
02M543,NEW DESIGN HIGH SCHOOL,3/29/2023,88.88
02M544,INDEPENDENCE HIGH SCHOOL,3/29/2023,54.13
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/29/2023,96.50
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/29/2023,81.10
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/29/2023,84.53
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/29/2023,88.28
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/29/2023,38.71
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/29/2023,86.56
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/29/2023,51.33
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/29/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/29/2023,88.50
02M586,HARVEY MILK HIGH SCHOOL,3/29/2023,72.61
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/29/2023,84.08
02M605,HUMANITIES PREPARATORY ACADEMY,3/29/2023,84.12
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/29/2023,71.09
02M630,ART AND DESIGN HIGH SCHOOL,3/29/2023,89.32
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/29/2023,63.29
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/29/2023,94.34
