SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,6/27/2023,68.75
01M020,P.S. 020 ANNA SILVER,6/27/2023,23.05
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,6/27/2023,70.17
01M063,THE STAR ACADEMY   P.S.63,6/27/2023,68.71
01M064,P.S. 064 ROBERT SIMON,6/27/2023,58.98
01M110,P.S. 110 FLORENCE NIGHTINGALE,6/27/2023,70.94
01M134,P.S. 134 HENRIETTA SZOLD,6/27/2023,68.89
01M140,P.S. 140 NATHAN STRAUS,6/27/2023,54.09
01M142,P.S. 142 AMALIA CASTRO,6/27/2023,63.48
01M184,P.S. 184M SHUANG WEN,6/27/2023,90.65
01M188,P.S. 188 THE ISLAND SCHOOL,6/27/2023,67.01
01M292,ORCHARD COLLEGIATE ACADEMY,6/27/2023,48.01
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,6/27/2023,79.83
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,6/27/2023,66.49
01M361,THE CHILDREN S WORKSHOP SCHOOL,6/27/2023,73.18
01M363,NEIGHBORHOOD SCHOOL,6/27/2023,71.91
01M364,EARTH SCHOOL,6/27/2023,77.67
01M378,SCHOOL FOR GLOBAL LEADERS,6/27/2023,57.38
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,6/27/2023,66.45
01M450,EAST SIDE COMMUNITY SCHOOL,6/27/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,6/27/2023,16.14
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,6/27/2023,16.33
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",6/27/2023,73.73
01M650,CASCADES HIGH SCHOOL,6/27/2023,3.07
01M696,BARD HIGH SCHOOL EARLY COLLEGE,6/27/2023,99.81
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,6/27/2023,74.28
02M001,P.S. 001 ALFRED E. SMITH,6/27/2023,81.55
02M002,P.S. 002 MEYER LONDON,6/27/2023,86.01
02M003,P.S. 003 CHARRETTE SCHOOL,6/27/2023,81.74
02M006,P.S. 006 LILLIE D. BLAKE,6/27/2023,64.92
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,6/27/2023,74.42
02M033,P.S. 033 CHELSEA PREP,6/27/2023,73.04
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,6/27/2023,75.00
02M041,P.S. 041 GREENWICH VILLAGE,6/27/2023,74.54
02M042,P.S. 042 BENJAMIN ALTMAN,6/27/2023,91.86
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,6/27/2023,57.71
02M051,P.S. 051 ELIAS HOWE,6/27/2023,76.17
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,6/27/2023,73.25
02M077,P.S. 77 LOWER LAB SCHOOL,6/27/2023,74.72
02M089,P.S. 89,6/27/2023,78.27
02M104,J.H.S. 104 SIMON BARUCH,6/27/2023,76.01
02M111,P.S. 111 ADOLPH S. OCHS,6/27/2023,73.62
