SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/14/2022,70.05
01M019,P.S. 019 ASHER LEVY,1/14/2022,75.55
01M020,P.S. 020 ANNA SILVER,1/14/2022,39.42
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/14/2022,62.50
01M063,THE STAR ACADEMY   P.S.63,1/14/2022,80.54
01M064,P.S. 064 ROBERT SIMON,1/14/2022,60.56
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/14/2022,85.53
01M134,P.S. 134 HENRIETTA SZOLD,1/14/2022,57.22
01M140,P.S. 140 NATHAN STRAUS,1/14/2022,65.88
01M142,P.S. 142 AMALIA CASTRO,1/14/2022,81.43
01M184,P.S. 184M SHUANG WEN,1/14/2022,82.78
01M188,P.S. 188 THE ISLAND SCHOOL,1/14/2022,71.75
01M292,ORCHARD COLLEGIATE ACADEMY,1/14/2022,52.81
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/14/2022,86.31
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/14/2022,57.51
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/14/2022,65.94
01M363,NEIGHBORHOOD SCHOOL,1/14/2022,71.13
01M364,EARTH SCHOOL,1/14/2022,71.30
01M378,SCHOOL FOR GLOBAL LEADERS,1/14/2022,83.03
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/14/2022,64.34
01M450,EAST SIDE COMMUNITY SCHOOL,1/14/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,1/14/2022,29.41
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/14/2022,56.31
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/14/2022,81.82
01M650,CASCADES HIGH SCHOOL,1/14/2022,22.30
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/14/2022,82.26
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/14/2022,76.52
02M001,P.S. 001 ALFRED E. SMITH,1/14/2022,60.28
02M002,P.S. 002 MEYER LONDON,1/14/2022,70.11
02M003,P.S. 003 CHARRETTE SCHOOL,1/14/2022,82.16
02M006,P.S. 006 LILLIE D. BLAKE,1/14/2022,90.78
02M011,P.S. 011 WILLIAM T. HARRIS,1/14/2022,82.24
02M033,P.S. 033 CHELSEA PREP,1/14/2022,81.49
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/14/2022,86.62
02M041,P.S. 041 GREENWICH VILLAGE,1/14/2022,86.00
02M042,P.S. 042 BENJAMIN ALTMAN,1/14/2022,73.76
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/14/2022,52.56
02M051,P.S. 051 ELIAS HOWE,1/14/2022,71.97
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/14/2022,92.33
02M077,P.S. 77 LOWER LAB SCHOOL,1/14/2022,79.47
02M089,P.S. 89,1/14/2022,89.47
02M104,J.H.S. 104 SIMON BARUCH,1/14/2022,82.96
02M111,P.S. 111 ADOLPH S. OCHS,1/14/2022,78.57
02M114,EAST SIDE MIDDLE SCHOOL,1/14/2022,82.25
02M116,P.S. 116 MARY LINDLEY MURRAY,1/14/2022,79.94
02M124,P.S. 124 YUNG WING,1/14/2022,79.22
02M126,P.S. 126 JACOB AUGUST RIIS,1/14/2022,89.32
